#: table_doi: 10.17182/hepdata.90835.v1/t32
#: name: T1qqqq cross section upper limits
#: description: The 95% CL expected upper limits on the production cross sections of the T1qqqq signal model as a function of the gluino and LSP masses.
#: data_file: t1qqqq_cross_section_upper_limits.yaml
#: keyword observables: SIG | CLS
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> GLUINO GLUINO | GLUINO --> Q QBAR NEUTRALINO1
#: Upper Limit,Expected
#: LUMINOSITY [fb$^{-1}$],137
M(GLUINO) [GeV],M(NEUTRALINO1) [GeV],Cross section upper limit at 95% CL [pb]
696.48,719.06,0.0
696.48,730.93,0.0
696.48,742.8,0.0
696.48,754.67,0.0
696.48,766.53,0.0
696.48,778.4,0.0
696.48,790.27,0.0
696.48,802.14,0.0
696.48,814.01,0.0
696.48,825.88,0.0
696.48,837.75,0.0
696.48,849.62,0.0
696.48,861.48,0.0
696.48,873.35,0.0
696.48,885.22,0.0
696.48,897.09,0.0
696.48,908.96,0.0
696.48,920.83,0.0
696.48,932.7,0.0
696.48,944.57,0.0
696.48,956.43,0.0
696.48,968.3,0.0
696.48,980.17,0.0
696.48,992.04,0.0
696.48,1003.9,0.0
696.48,1015.8,0.0
696.48,1027.6,0.0
696.48,1039.5,0.0
696.48,1051.4,0.0
696.48,1063.3,0.0
696.48,1075.1,0.0
696.48,1087.0,0.0
696.48,1098.9,0.0
696.48,1110.7,0.0
696.48,1122.6,0.0
696.48,1134.5,0.0
696.48,1146.3,0.0
696.48,1158.2,0.0
696.48,1170.1,0.0
696.48,1181.9,0.0
696.48,1193.8,0.0
696.48,1205.7,0.0
696.48,1217.5,0.0
696.48,1229.4,0.0
696.48,1241.3,0.0
696.48,1253.2,0.0
696.48,1265.0,0.0
696.48,1276.9,0.0
696.48,1288.8,0.0
696.48,1300.6,0.0
696.48,1312.5,0.0
696.48,1324.4,0.0
696.48,1336.2,0.0
696.48,1348.1,0.0
696.48,1360.0,0.0
696.48,1371.8,0.0
696.48,1383.7,0.0
696.48,1395.6,0.0
696.48,1407.4,0.0
696.48,1419.3,0.0
696.48,1431.2,0.0
696.48,1443.1,0.0
696.48,1454.9,0.0
696.48,1466.8,0.0
696.48,1478.7,0.0
696.48,1490.5,0.0
696.48,1502.4,0.0
696.48,1514.3,0.0
696.48,1526.1,0.0
696.48,1538.0,0.0
696.48,1549.9,0.0
696.48,1561.7,0.0
696.48,1573.6,0.0
696.48,1585.5,0.0
696.48,1597.3,0.0
696.48,1609.2,0.0
696.48,1621.1,0.0
696.48,1633.0,0.0
696.48,1644.8,0.0
696.48,1656.7,0.0
696.48,1668.6,0.0
696.48,1680.4,0.0
696.48,1692.3,0.0
696.48,1704.2,0.0
696.48,1716.0,0.0
696.48,1727.9,0.0
696.48,1739.8,0.0
696.48,1751.6,0.0
696.48,1763.5,0.0
696.48,1775.4,0.0
696.48,1787.2,0.0
696.48,1799.1,0.0
696.48,1811.0,0.0
696.48,1822.9,0.0
696.48,1834.7,0.0
696.48,1846.6,0.0
696.48,1858.5,0.0
696.48,1870.3,0.0
696.48,1882.2,0.0
696.48,1894.1,0.0
711.33,6.9344,0.022076
711.33,18.803,0.022076
711.33,30.672,0.022076
711.33,42.541,0.022076
711.33,54.409,0.022076
711.33,66.278,0.022076
711.33,78.147,0.022076
711.33,90.016,0.022076
711.33,101.88,0.022143
711.33,113.75,0.02263
711.33,125.62,0.023381
711.33,137.49,0.024132
711.33,149.36,0.024884
711.33,161.23,0.025635
711.33,173.1,0.026386
711.33,184.97,0.027137
711.33,196.83,0.027888
711.33,208.7,0.028639
711.33,220.57,0.02939
711.33,232.44,0.030141
711.33,244.31,0.030892
711.33,256.18,0.031643
711.33,268.05,0.032394
711.33,279.92,0.033145
711.33,291.78,0.033809
711.33,303.65,0.034716
711.33,315.52,0.036719
711.33,327.39,0.038722
711.33,339.26,0.040725
711.33,351.13,0.042728
711.33,363.0,0.044731
711.33,374.87,0.046733
711.33,386.73,0.048736
711.33,398.6,0.049941
711.33,410.47,0.051867
711.33,422.34,0.053909
711.33,434.21,0.056888
711.33,446.08,0.059892
711.33,457.95,0.062896
711.33,469.82,0.065901
711.33,481.68,0.068905
711.33,493.55,0.071909
711.33,505.42,0.074861
711.33,517.29,0.078311
711.33,529.16,0.082317
711.33,541.03,0.086323
711.33,552.9,0.091306
711.33,564.77,0.099318
711.33,576.63,0.10733
711.33,588.5,0.11534
711.33,600.37,0.11962
711.33,612.24,0.12619
711.33,624.11,0.14221
711.33,635.98,0.15823
711.33,647.85,0.17425
711.33,659.72,0.20831
711.33,671.58,0.24165
711.33,683.45,0.26123
711.33,695.32,0.0
711.33,707.19,0.0
711.33,719.06,0.0
711.33,730.93,0.0
711.33,742.8,0.0
711.33,754.67,0.0
711.33,766.53,0.0
711.33,778.4,0.0
711.33,790.27,0.0
711.33,802.14,0.0
711.33,814.01,0.0
711.33,825.88,0.0
711.33,837.75,0.0
711.33,849.62,0.0
711.33,861.48,0.0
711.33,873.35,0.0
711.33,885.22,0.0
711.33,897.09,0.0
711.33,908.96,0.0
711.33,920.83,0.0
711.33,932.7,0.0
711.33,944.57,0.0
711.33,956.43,0.0
711.33,968.3,0.0
711.33,980.17,0.0
711.33,992.04,0.0
711.33,1003.9,0.0
711.33,1015.8,0.0
711.33,1027.6,0.0
711.33,1039.5,0.0
711.33,1051.4,0.0
711.33,1063.3,0.0
711.33,1075.1,0.0
711.33,1087.0,0.0
711.33,1098.9,0.0
711.33,1110.7,0.0
711.33,1122.6,0.0
711.33,1134.5,0.0
711.33,1146.3,0.0
711.33,1158.2,0.0
711.33,1170.1,0.0
711.33,1181.9,0.0
711.33,1193.8,0.0
711.33,1205.7,0.0
711.33,1217.5,0.0
711.33,1229.4,0.0
711.33,1241.3,0.0
711.33,1253.2,0.0
711.33,1265.0,0.0
711.33,1276.9,0.0
711.33,1288.8,0.0
711.33,1300.6,0.0
711.33,1312.5,0.0
711.33,1324.4,0.0
711.33,1336.2,0.0
711.33,1348.1,0.0
711.33,1360.0,0.0
711.33,1371.8,0.0
711.33,1383.7,0.0
711.33,1395.6,0.0
711.33,1407.4,0.0
711.33,1419.3,0.0
711.33,1431.2,0.0
711.33,1443.1,0.0
711.33,1454.9,0.0
711.33,1466.8,0.0
711.33,1478.7,0.0
711.33,1490.5,0.0
711.33,1502.4,0.0
711.33,1514.3,0.0
711.33,1526.1,0.0
711.33,1538.0,0.0
711.33,1549.9,0.0
711.33,1561.7,0.0
711.33,1573.6,0.0
711.33,1585.5,0.0
711.33,1597.3,0.0
711.33,1609.2,0.0
711.33,1621.1,0.0
711.33,1633.0,0.0
711.33,1644.8,0.0
711.33,1656.7,0.0
711.33,1668.6,0.0
711.33,1680.4,0.0
711.33,1692.3,0.0
711.33,1704.2,0.0
711.33,1716.0,0.0
711.33,1727.9,0.0
711.33,1739.8,0.0
711.33,1751.6,0.0
711.33,1763.5,0.0
711.33,1775.4,0.0
711.33,1787.2,0.0
711.33,1799.1,0.0
711.33,1811.0,0.0
711.33,1822.9,0.0
711.33,1834.7,0.0
711.33,1846.6,0.0
711.33,1858.5,0.0
711.33,1870.3,0.0
711.33,1882.2,0.0
711.33,1894.1,0.0
726.17,6.9344,0.0206
726.17,18.803,0.0206
726.17,30.672,0.0206
726.17,42.541,0.0206
726.17,54.409,0.0206
726.17,66.278,0.0206
726.17,78.147,0.0206
726.17,90.016,0.0206
726.17,101.88,0.020667
726.17,113.75,0.021086
726.17,125.62,0.021506
726.17,137.49,0.022241
726.17,149.36,0.022993
726.17,161.23,0.023744
726.17,173.1,0.024495
726.17,184.97,0.025246
726.17,196.83,0.025997
726.17,208.7,0.026748
726.17,220.57,0.027499
726.17,232.44,0.02825
726.17,244.31,0.029001
726.17,256.18,0.029752
726.17,268.05,0.030503
726.17,279.92,0.031084
726.17,291.78,0.031504
726.17,303.65,0.032411
726.17,315.52,0.034414
726.17,327.39,0.036416
726.17,339.26,0.038419
726.17,351.13,0.040422
726.17,363.0,0.042425
726.17,374.87,0.044344
726.17,386.73,0.045393
726.17,398.6,0.046442
726.17,410.47,0.048368
726.17,422.34,0.050411
726.17,434.21,0.052453
726.17,446.08,0.054496
726.17,457.95,0.056992
726.17,469.82,0.059996
726.17,481.68,0.063001
726.17,493.55,0.066005
726.17,505.42,0.068957
726.17,517.29,0.071846
726.17,529.16,0.075017
726.17,541.03,0.079023
726.17,552.9,0.084006
726.17,564.77,0.092017
726.17,576.63,0.099121
726.17,588.5,0.1033
726.17,600.37,0.10752
726.17,612.24,0.1133
726.17,624.11,0.11908
726.17,635.98,0.13332
726.17,647.85,0.14934
726.17,659.72,0.1834
726.17,671.58,0.20117
726.17,683.45,0.21434
726.17,695.32,0.24414
726.17,707.19,0.0
726.17,719.06,0.0
726.17,730.93,0.0
726.17,742.8,0.0
726.17,754.67,0.0
726.17,766.53,0.0
726.17,778.4,0.0
726.17,790.27,0.0
726.17,802.14,0.0
726.17,814.01,0.0
726.17,825.88,0.0
726.17,837.75,0.0
726.17,849.62,0.0
726.17,861.48,0.0
726.17,873.35,0.0
726.17,885.22,0.0
726.17,897.09,0.0
726.17,908.96,0.0
726.17,920.83,0.0
726.17,932.7,0.0
726.17,944.57,0.0
726.17,956.43,0.0
726.17,968.3,0.0
726.17,980.17,0.0
726.17,992.04,0.0
726.17,1003.9,0.0
726.17,1015.8,0.0
726.17,1027.6,0.0
726.17,1039.5,0.0
726.17,1051.4,0.0
726.17,1063.3,0.0
726.17,1075.1,0.0
726.17,1087.0,0.0
726.17,1098.9,0.0
726.17,1110.7,0.0
726.17,1122.6,0.0
726.17,1134.5,0.0
726.17,1146.3,0.0
726.17,1158.2,0.0
726.17,1170.1,0.0
726.17,1181.9,0.0
726.17,1193.8,0.0
726.17,1205.7,0.0
726.17,1217.5,0.0
726.17,1229.4,0.0
726.17,1241.3,0.0
726.17,1253.2,0.0
726.17,1265.0,0.0
726.17,1276.9,0.0
726.17,1288.8,0.0
726.17,1300.6,0.0
726.17,1312.5,0.0
726.17,1324.4,0.0
726.17,1336.2,0.0
726.17,1348.1,0.0
726.17,1360.0,0.0
726.17,1371.8,0.0
726.17,1383.7,0.0
726.17,1395.6,0.0
726.17,1407.4,0.0
726.17,1419.3,0.0
726.17,1431.2,0.0
726.17,1443.1,0.0
726.17,1454.9,0.0
726.17,1466.8,0.0
726.17,1478.7,0.0
726.17,1490.5,0.0
726.17,1502.4,0.0
726.17,1514.3,0.0
726.17,1526.1,0.0
726.17,1538.0,0.0
726.17,1549.9,0.0
726.17,1561.7,0.0
726.17,1573.6,0.0
726.17,1585.5,0.0
726.17,1597.3,0.0
726.17,1609.2,0.0
726.17,1621.1,0.0
726.17,1633.0,0.0
726.17,1644.8,0.0
726.17,1656.7,0.0
726.17,1668.6,0.0
726.17,1680.4,0.0
726.17,1692.3,0.0
726.17,1704.2,0.0
726.17,1716.0,0.0
726.17,1727.9,0.0
726.17,1739.8,0.0
726.17,1751.6,0.0
726.17,1763.5,0.0
726.17,1775.4,0.0
726.17,1787.2,0.0
726.17,1799.1,0.0
726.17,1811.0,0.0
726.17,1822.9,0.0
726.17,1834.7,0.0
726.17,1846.6,0.0
726.17,1858.5,0.0
726.17,1870.3,0.0
726.17,1882.2,0.0
726.17,1894.1,0.0
741.02,6.9344,0.019124
741.02,18.803,0.019124
741.02,30.672,0.019124
741.02,42.541,0.019124
741.02,54.409,0.019124
741.02,66.278,0.019124
741.02,78.147,0.019124
741.02,90.016,0.019124
741.02,101.88,0.01919
741.02,113.75,0.01961
741.02,125.62,0.020029
741.02,137.49,0.020449
741.02,149.36,0.021102
741.02,161.23,0.021853
741.02,173.1,0.022604
741.02,184.97,0.023355
741.02,196.83,0.024106
741.02,208.7,0.024857
741.02,220.57,0.025608
741.02,232.44,0.026359
741.02,244.31,0.02711
741.02,256.18,0.027861
741.02,268.05,0.028359
741.02,279.92,0.028779
741.02,291.78,0.029198
741.02,303.65,0.030105
741.02,315.52,0.032108
741.02,327.39,0.034111
741.02,339.26,0.036114
741.02,351.13,0.038117
741.02,363.0,0.039797
741.02,374.87,0.040846
741.02,386.73,0.041895
741.02,398.6,0.042944
741.02,410.47,0.044869
741.02,422.34,0.046912
741.02,434.21,0.048955
741.02,446.08,0.050997
741.02,457.95,0.05304
741.02,469.82,0.055082
741.02,481.68,0.057125
741.02,493.55,0.060101
741.02,505.42,0.063053
741.02,517.29,0.065942
741.02,529.16,0.068832
741.02,541.03,0.071723
741.02,552.9,0.076706
741.02,564.77,0.082848
741.02,576.63,0.087022
741.02,588.5,0.091196
741.02,600.37,0.09542
741.02,612.24,0.1012
741.02,624.11,0.10698
741.02,635.98,0.11276
741.02,647.85,0.12443
741.02,659.72,0.14753
741.02,671.58,0.1607
741.02,683.45,0.17386
741.02,695.32,0.18703
741.02,707.19,0.22705
741.02,719.06,0.0
741.02,730.93,0.0
741.02,742.8,0.0
741.02,754.67,0.0
741.02,766.53,0.0
741.02,778.4,0.0
741.02,790.27,0.0
741.02,802.14,0.0
741.02,814.01,0.0
741.02,825.88,0.0
741.02,837.75,0.0
741.02,849.62,0.0
741.02,861.48,0.0
741.02,873.35,0.0
741.02,885.22,0.0
741.02,897.09,0.0
741.02,908.96,0.0
741.02,920.83,0.0
741.02,932.7,0.0
741.02,944.57,0.0
741.02,956.43,0.0
741.02,968.3,0.0
741.02,980.17,0.0
741.02,992.04,0.0
741.02,1003.9,0.0
741.02,1015.8,0.0
741.02,1027.6,0.0
741.02,1039.5,0.0
741.02,1051.4,0.0
741.02,1063.3,0.0
741.02,1075.1,0.0
741.02,1087.0,0.0
741.02,1098.9,0.0
741.02,1110.7,0.0
741.02,1122.6,0.0
741.02,1134.5,0.0
741.02,1146.3,0.0
741.02,1158.2,0.0
741.02,1170.1,0.0
741.02,1181.9,0.0
741.02,1193.8,0.0
741.02,1205.7,0.0
741.02,1217.5,0.0
741.02,1229.4,0.0
741.02,1241.3,0.0
741.02,1253.2,0.0
741.02,1265.0,0.0
741.02,1276.9,0.0
741.02,1288.8,0.0
741.02,1300.6,0.0
741.02,1312.5,0.0
741.02,1324.4,0.0
741.02,1336.2,0.0
741.02,1348.1,0.0
741.02,1360.0,0.0
741.02,1371.8,0.0
741.02,1383.7,0.0
741.02,1395.6,0.0
741.02,1407.4,0.0
741.02,1419.3,0.0
741.02,1431.2,0.0
741.02,1443.1,0.0
741.02,1454.9,0.0
741.02,1466.8,0.0
741.02,1478.7,0.0
741.02,1490.5,0.0
741.02,1502.4,0.0
741.02,1514.3,0.0
741.02,1526.1,0.0
741.02,1538.0,0.0
741.02,1549.9,0.0
741.02,1561.7,0.0
741.02,1573.6,0.0
741.02,1585.5,0.0
741.02,1597.3,0.0
741.02,1609.2,0.0
741.02,1621.1,0.0
741.02,1633.0,0.0
741.02,1644.8,0.0
741.02,1656.7,0.0
741.02,1668.6,0.0
741.02,1680.4,0.0
741.02,1692.3,0.0
741.02,1704.2,0.0
741.02,1716.0,0.0
741.02,1727.9,0.0
741.02,1739.8,0.0
741.02,1751.6,0.0
741.02,1763.5,0.0
741.02,1775.4,0.0
741.02,1787.2,0.0
741.02,1799.1,0.0
741.02,1811.0,0.0
741.02,1822.9,0.0
741.02,1834.7,0.0
741.02,1846.6,0.0
741.02,1858.5,0.0
741.02,1870.3,0.0
741.02,1882.2,0.0
741.02,1894.1,0.0
755.86,6.9344,0.017647
755.86,18.803,0.017647
755.86,30.672,0.017647
755.86,42.541,0.017647
755.86,54.409,0.017647
755.86,66.278,0.017647
755.86,78.147,0.017647
755.86,90.016,0.017647
755.86,101.88,0.017714
755.86,113.75,0.018133
755.86,125.62,0.018553
755.86,137.49,0.018973
755.86,149.36,0.019392
755.86,161.23,0.019962
755.86,173.1,0.020713
755.86,184.97,0.021464
755.86,196.83,0.022215
755.86,208.7,0.022966
755.86,220.57,0.023717
755.86,232.44,0.024468
755.86,244.31,0.025214
755.86,256.18,0.025634
755.86,268.05,0.026054
755.86,279.92,0.026473
755.86,291.78,0.026893
755.86,303.65,0.0278
755.86,315.52,0.029802
755.86,327.39,0.031805
755.86,339.26,0.033808
755.86,351.13,0.035249
755.86,363.0,0.036298
755.86,374.87,0.037347
755.86,386.73,0.038396
755.86,398.6,0.039445
755.86,410.47,0.041371
755.86,422.34,0.043413
755.86,434.21,0.045456
755.86,446.08,0.047498
755.86,457.95,0.049541
755.86,469.82,0.051584
755.86,481.68,0.053626
755.86,493.55,0.055507
755.86,505.42,0.057185
755.86,517.29,0.06003
755.86,529.16,0.06292
755.86,541.03,0.065809
755.86,552.9,0.069012
755.86,564.77,0.073186
755.86,576.63,0.07736
755.86,588.5,0.081533
755.86,600.37,0.084877
755.86,612.24,0.08973
755.86,624.11,0.095509
755.86,635.98,0.10129
755.86,647.85,0.10707
755.86,659.72,0.11889
755.86,671.58,0.13205
755.86,683.45,0.14522
755.86,695.32,0.15753
755.86,707.19,0.18386
755.86,719.06,0.22431
755.86,730.93,0.25006
755.86,742.8,0.0
755.86,754.67,0.0
755.86,766.53,0.0
755.86,778.4,0.0
755.86,790.27,0.0
755.86,802.14,0.0
755.86,814.01,0.0
755.86,825.88,0.0
755.86,837.75,0.0
755.86,849.62,0.0
755.86,861.48,0.0
755.86,873.35,0.0
755.86,885.22,0.0
755.86,897.09,0.0
755.86,908.96,0.0
755.86,920.83,0.0
755.86,932.7,0.0
755.86,944.57,0.0
755.86,956.43,0.0
755.86,968.3,0.0
755.86,980.17,0.0
755.86,992.04,0.0
755.86,1003.9,0.0
755.86,1015.8,0.0
755.86,1027.6,0.0
755.86,1039.5,0.0
755.86,1051.4,0.0
755.86,1063.3,0.0
755.86,1075.1,0.0
755.86,1087.0,0.0
755.86,1098.9,0.0
755.86,1110.7,0.0
755.86,1122.6,0.0
755.86,1134.5,0.0
755.86,1146.3,0.0
755.86,1158.2,0.0
755.86,1170.1,0.0
755.86,1181.9,0.0
755.86,1193.8,0.0
755.86,1205.7,0.0
755.86,1217.5,0.0
755.86,1229.4,0.0
755.86,1241.3,0.0
755.86,1253.2,0.0
755.86,1265.0,0.0
755.86,1276.9,0.0
755.86,1288.8,0.0
755.86,1300.6,0.0
755.86,1312.5,0.0
755.86,1324.4,0.0
755.86,1336.2,0.0
755.86,1348.1,0.0
755.86,1360.0,0.0
755.86,1371.8,0.0
755.86,1383.7,0.0
755.86,1395.6,0.0
755.86,1407.4,0.0
755.86,1419.3,0.0
755.86,1431.2,0.0
755.86,1443.1,0.0
755.86,1454.9,0.0
755.86,1466.8,0.0
755.86,1478.7,0.0
755.86,1490.5,0.0
755.86,1502.4,0.0
755.86,1514.3,0.0
755.86,1526.1,0.0
755.86,1538.0,0.0
755.86,1549.9,0.0
755.86,1561.7,0.0
755.86,1573.6,0.0
755.86,1585.5,0.0
755.86,1597.3,0.0
755.86,1609.2,0.0
755.86,1621.1,0.0
755.86,1633.0,0.0
755.86,1644.8,0.0
755.86,1656.7,0.0
755.86,1668.6,0.0
755.86,1680.4,0.0
755.86,1692.3,0.0
755.86,1704.2,0.0
755.86,1716.0,0.0
755.86,1727.9,0.0
755.86,1739.8,0.0
755.86,1751.6,0.0
755.86,1763.5,0.0
755.86,1775.4,0.0
755.86,1787.2,0.0
755.86,1799.1,0.0
755.86,1811.0,0.0
755.86,1822.9,0.0
755.86,1834.7,0.0
755.86,1846.6,0.0
755.86,1858.5,0.0
755.86,1870.3,0.0
755.86,1882.2,0.0
755.86,1894.1,0.0
770.7,6.9344,0.016171
770.7,18.803,0.016171
770.7,30.672,0.016171
770.7,42.541,0.016171
770.7,54.409,0.016171
770.7,66.278,0.016171
770.7,78.147,0.016171
770.7,90.016,0.016171
770.7,101.88,0.016237
770.7,113.75,0.016657
770.7,125.62,0.017077
770.7,137.49,0.017496
770.7,149.36,0.017916
770.7,161.23,0.018335
770.7,173.1,0.018822
770.7,184.97,0.019573
770.7,196.83,0.020324
770.7,208.7,0.021075
770.7,220.57,0.021826
770.7,232.44,0.022489
770.7,244.31,0.022909
770.7,256.18,0.023328
770.7,268.05,0.023748
770.7,279.92,0.024168
770.7,291.78,0.024587
770.7,303.65,0.025494
770.7,315.52,0.027497
770.7,327.39,0.0295
770.7,339.26,0.030702
770.7,351.13,0.031751
770.7,363.0,0.0328
770.7,374.87,0.033849
770.7,386.73,0.034898
770.7,398.6,0.035947
770.7,410.47,0.037872
770.7,422.34,0.039915
770.7,434.21,0.041957
770.7,446.08,0.044
770.7,457.95,0.046042
770.7,469.82,0.047741
770.7,481.68,0.049419
770.7,493.55,0.051097
770.7,505.42,0.052776
770.7,517.29,0.054454
770.7,529.16,0.056995
770.7,541.03,0.059885
770.7,552.9,0.063088
770.7,564.77,0.067261
770.7,576.63,0.071435
770.7,588.5,0.074324
770.7,600.37,0.076881
770.7,612.24,0.080657
770.7,624.11,0.085008
770.7,635.98,0.090787
770.7,647.85,0.096567
770.7,659.72,0.10839
770.7,671.58,0.12155
770.7,683.45,0.13172
770.7,695.32,0.13634
770.7,707.19,0.16267
770.7,719.06,0.19315
770.7,730.93,0.20679
770.7,742.8,0.2353
770.7,754.67,0.0
770.7,766.53,0.0
770.7,778.4,0.0
770.7,790.27,0.0
770.7,802.14,0.0
770.7,814.01,0.0
770.7,825.88,0.0
770.7,837.75,0.0
770.7,849.62,0.0
770.7,861.48,0.0
770.7,873.35,0.0
770.7,885.22,0.0
770.7,897.09,0.0
770.7,908.96,0.0
770.7,920.83,0.0
770.7,932.7,0.0
770.7,944.57,0.0
770.7,956.43,0.0
770.7,968.3,0.0
770.7,980.17,0.0
770.7,992.04,0.0
770.7,1003.9,0.0
770.7,1015.8,0.0
770.7,1027.6,0.0
770.7,1039.5,0.0
770.7,1051.4,0.0
770.7,1063.3,0.0
770.7,1075.1,0.0
770.7,1087.0,0.0
770.7,1098.9,0.0
770.7,1110.7,0.0
770.7,1122.6,0.0
770.7,1134.5,0.0
770.7,1146.3,0.0
770.7,1158.2,0.0
770.7,1170.1,0.0
770.7,1181.9,0.0
770.7,1193.8,0.0
770.7,1205.7,0.0
770.7,1217.5,0.0
770.7,1229.4,0.0
770.7,1241.3,0.0
770.7,1253.2,0.0
770.7,1265.0,0.0
770.7,1276.9,0.0
770.7,1288.8,0.0
770.7,1300.6,0.0
770.7,1312.5,0.0
770.7,1324.4,0.0
770.7,1336.2,0.0
770.7,1348.1,0.0
770.7,1360.0,0.0
770.7,1371.8,0.0
770.7,1383.7,0.0
770.7,1395.6,0.0
770.7,1407.4,0.0
770.7,1419.3,0.0
770.7,1431.2,0.0
770.7,1443.1,0.0
770.7,1454.9,0.0
770.7,1466.8,0.0
770.7,1478.7,0.0
770.7,1490.5,0.0
770.7,1502.4,0.0
770.7,1514.3,0.0
770.7,1526.1,0.0
770.7,1538.0,0.0
770.7,1549.9,0.0
770.7,1561.7,0.0
770.7,1573.6,0.0
770.7,1585.5,0.0
770.7,1597.3,0.0
770.7,1609.2,0.0
770.7,1621.1,0.0
770.7,1633.0,0.0
770.7,1644.8,0.0
770.7,1656.7,0.0
770.7,1668.6,0.0
770.7,1680.4,0.0
770.7,1692.3,0.0
770.7,1704.2,0.0
770.7,1716.0,0.0
770.7,1727.9,0.0
770.7,1739.8,0.0
770.7,1751.6,0.0
770.7,1763.5,0.0
770.7,1775.4,0.0
770.7,1787.2,0.0
770.7,1799.1,0.0
770.7,1811.0,0.0
770.7,1822.9,0.0
770.7,1834.7,0.0
770.7,1846.6,0.0
770.7,1858.5,0.0
770.7,1870.3,0.0
770.7,1882.2,0.0
770.7,1894.1,0.0
785.55,6.9344,0.014694
785.55,18.803,0.014694
785.55,30.672,0.014694
785.55,42.541,0.014694
785.55,54.409,0.014694
785.55,66.278,0.014694
785.55,78.147,0.014694
785.55,90.016,0.014694
785.55,101.88,0.014761
785.55,113.75,0.015181
785.55,125.62,0.0156
785.55,137.49,0.01602
785.55,149.36,0.016439
785.55,161.23,0.016859
785.55,173.1,0.017278
785.55,184.97,0.017698
785.55,196.83,0.018433
785.55,208.7,0.019184
785.55,220.57,0.019764
785.55,232.44,0.020184
785.55,244.31,0.020603
785.55,256.18,0.021023
785.55,268.05,0.021442
785.55,279.92,0.021862
785.55,291.78,0.022282
785.55,303.65,0.023189
785.55,315.52,0.025105
785.55,327.39,0.026154
785.55,339.26,0.027203
785.55,351.13,0.028252
785.55,363.0,0.029301
785.55,374.87,0.03035
785.55,386.73,0.031399
785.55,398.6,0.032448
785.55,410.47,0.034374
785.55,422.34,0.036416
785.55,434.21,0.038296
785.55,446.08,0.039974
785.55,457.95,0.041653
785.55,469.82,0.043331
785.55,481.68,0.045009
785.55,493.55,0.046688
785.55,505.42,0.048366
785.55,517.29,0.050044
785.55,529.16,0.051723
785.55,541.03,0.05396
785.55,552.9,0.057163
785.55,564.77,0.061293
785.55,576.63,0.063811
785.55,588.5,0.066328
785.55,600.37,0.068885
785.55,612.24,0.072661
785.55,624.11,0.076438
785.55,635.98,0.080287
785.55,647.85,0.086066
785.55,659.72,0.09789
785.55,671.58,0.10592
785.55,683.45,0.11053
785.55,695.32,0.11515
785.55,707.19,0.14148
785.55,719.06,0.15519
785.55,730.93,0.16883
785.55,742.8,0.18251
785.55,754.67,0.21985
785.55,766.53,0.0
785.55,778.4,0.0
785.55,790.27,0.0
785.55,802.14,0.0
785.55,814.01,0.0
785.55,825.88,0.0
785.55,837.75,0.0
785.55,849.62,0.0
785.55,861.48,0.0
785.55,873.35,0.0
785.55,885.22,0.0
785.55,897.09,0.0
785.55,908.96,0.0
785.55,920.83,0.0
785.55,932.7,0.0
785.55,944.57,0.0
785.55,956.43,0.0
785.55,968.3,0.0
785.55,980.17,0.0
785.55,992.04,0.0
785.55,1003.9,0.0
785.55,1015.8,0.0
785.55,1027.6,0.0
785.55,1039.5,0.0
785.55,1051.4,0.0
785.55,1063.3,0.0
785.55,1075.1,0.0
785.55,1087.0,0.0
785.55,1098.9,0.0
785.55,1110.7,0.0
785.55,1122.6,0.0
785.55,1134.5,0.0
785.55,1146.3,0.0
785.55,1158.2,0.0
785.55,1170.1,0.0
785.55,1181.9,0.0
785.55,1193.8,0.0
785.55,1205.7,0.0
785.55,1217.5,0.0
785.55,1229.4,0.0
785.55,1241.3,0.0
785.55,1253.2,0.0
785.55,1265.0,0.0
785.55,1276.9,0.0
785.55,1288.8,0.0
785.55,1300.6,0.0
785.55,1312.5,0.0
785.55,1324.4,0.0
785.55,1336.2,0.0
785.55,1348.1,0.0
785.55,1360.0,0.0
785.55,1371.8,0.0
785.55,1383.7,0.0
785.55,1395.6,0.0
785.55,1407.4,0.0
785.55,1419.3,0.0
785.55,1431.2,0.0
785.55,1443.1,0.0
785.55,1454.9,0.0
785.55,1466.8,0.0
785.55,1478.7,0.0
785.55,1490.5,0.0
785.55,1502.4,0.0
785.55,1514.3,0.0
785.55,1526.1,0.0
785.55,1538.0,0.0
785.55,1549.9,0.0
785.55,1561.7,0.0
785.55,1573.6,0.0
785.55,1585.5,0.0
785.55,1597.3,0.0
785.55,1609.2,0.0
785.55,1621.1,0.0
785.55,1633.0,0.0
785.55,1644.8,0.0
785.55,1656.7,0.0
785.55,1668.6,0.0
785.55,1680.4,0.0
785.55,1692.3,0.0
785.55,1704.2,0.0
785.55,1716.0,0.0
785.55,1727.9,0.0
785.55,1739.8,0.0
785.55,1751.6,0.0
785.55,1763.5,0.0
785.55,1775.4,0.0
785.55,1787.2,0.0
785.55,1799.1,0.0
785.55,1811.0,0.0
785.55,1822.9,0.0
785.55,1834.7,0.0
785.55,1846.6,0.0
785.55,1858.5,0.0
785.55,1870.3,0.0
785.55,1882.2,0.0
785.55,1894.1,0.0
800.39,6.9344,0.013238
800.39,18.803,0.013238
800.39,30.672,0.013238
800.39,42.541,0.013238
800.39,54.409,0.013238
