#: table_doi: 10.17182/hepdata.90835.v1/t75
#: name: T1qqqq significance
#: description: The observed significance of the SMS models for T1qqqq as function of the gluino and LSP masses. 
#: data_file: t1qqqq_significance.yaml
#: keyword observables: SIGNIF
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> GLUINO GLUINO | GLUINO --> Q QBAR NEUTRALINO1
#: Significance,
M(GLUINO) [GeV],M(NEUTRALINO1) [GeV],Significance [s.d.]
607.42,6.9344,-0.12486
607.42,18.803,-0.12836
607.42,30.672,-0.13186
607.42,42.541,-0.13535
607.42,54.409,-0.13885
607.42,66.278,-0.14235
607.42,78.147,-0.14584
607.42,90.016,-0.14934
607.42,101.88,-0.14406
607.42,113.75,-0.15905
607.42,125.62,-0.17403
607.42,137.49,-0.18901
607.42,149.36,-0.204
607.42,161.23,-0.21898
607.42,173.1,-0.23396
607.42,184.97,-0.24895
607.42,196.83,-0.25283
607.42,208.7,-0.25235
607.42,220.57,-0.2575
607.42,232.44,-0.26265
607.42,244.31,-0.26781
607.42,256.18,-0.27296
607.42,268.05,-0.27812
607.42,279.92,-0.28327
607.42,291.78,-0.28843
607.42,303.65,-0.2998
607.42,315.52,-0.29463
607.42,327.39,-0.30161
607.42,339.26,-0.3086
607.42,351.13,-0.31558
607.42,363.0,-0.32256
607.42,374.87,-0.32954
607.42,386.73,-0.33653
607.42,398.6,-0.34351
607.42,410.47,-0.33855
607.42,422.34,-0.29311
607.42,434.21,-0.22499
607.42,446.08,-0.15686
607.42,457.95,-0.088742
607.42,469.82,-0.020618
607.42,481.68,0.047505
607.42,493.55,0.11563
607.42,505.42,0.1277
607.42,517.29,0.073111
607.42,529.16,0.018525
607.42,541.03,-0.03606
607.42,552.9,-0.13726
607.42,564.77,-0.48635
607.42,576.63,-0.69651
607.42,588.5,0.0
607.42,600.37,0.0
607.42,612.24,0.0
607.42,624.11,0.0
607.42,635.98,0.0
607.42,647.85,0.0
607.42,659.72,0.0
607.42,671.58,0.0
607.42,683.45,0.0
607.42,695.32,0.0
607.42,707.19,0.0
607.42,719.06,0.0
607.42,730.93,0.0
607.42,742.8,0.0
607.42,754.67,0.0
607.42,766.53,0.0
607.42,778.4,0.0
607.42,790.27,0.0
607.42,802.14,0.0
607.42,814.01,0.0
607.42,825.88,0.0
607.42,837.75,0.0
607.42,849.62,0.0
607.42,861.48,0.0
607.42,873.35,0.0
607.42,885.22,0.0
607.42,897.09,0.0
607.42,908.96,0.0
607.42,920.83,0.0
607.42,932.7,0.0
607.42,944.57,0.0
607.42,956.43,0.0
607.42,968.3,0.0
607.42,980.17,0.0
607.42,992.04,0.0
607.42,1003.9,0.0
607.42,1015.8,0.0
607.42,1027.6,0.0
607.42,1039.5,0.0
607.42,1051.4,0.0
607.42,1063.3,0.0
607.42,1075.1,0.0
607.42,1087.0,0.0
607.42,1098.9,0.0
607.42,1110.7,0.0
607.42,1122.6,0.0
607.42,1134.5,0.0
607.42,1146.3,0.0
607.42,1158.2,0.0
607.42,1170.1,0.0
607.42,1181.9,0.0
607.42,1193.8,0.0
607.42,1205.7,0.0
607.42,1217.5,0.0
607.42,1229.4,0.0
607.42,1241.3,0.0
607.42,1253.2,0.0
607.42,1265.0,0.0
607.42,1276.9,0.0
607.42,1288.8,0.0
607.42,1300.6,0.0
607.42,1312.5,0.0
607.42,1324.4,0.0
607.42,1336.2,0.0
607.42,1348.1,0.0
607.42,1360.0,0.0
607.42,1371.8,0.0
607.42,1383.7,0.0
607.42,1395.6,0.0
607.42,1407.4,0.0
607.42,1419.3,0.0
607.42,1431.2,0.0
607.42,1443.1,0.0
607.42,1454.9,0.0
607.42,1466.8,0.0
607.42,1478.7,0.0
607.42,1490.5,0.0
607.42,1502.4,0.0
607.42,1514.3,0.0
607.42,1526.1,0.0
607.42,1538.0,0.0
607.42,1549.9,0.0
607.42,1561.7,0.0
607.42,1573.6,0.0
607.42,1585.5,0.0
607.42,1597.3,0.0
607.42,1609.2,0.0
607.42,1621.1,0.0
607.42,1633.0,0.0
607.42,1644.8,0.0
607.42,1656.7,0.0
607.42,1668.6,0.0
607.42,1680.4,0.0
607.42,1692.3,0.0
607.42,1704.2,0.0
607.42,1716.0,0.0
607.42,1727.9,0.0
607.42,1739.8,0.0
607.42,1751.6,0.0
607.42,1763.5,0.0
607.42,1775.4,0.0
607.42,1787.2,0.0
607.42,1799.1,0.0
607.42,1811.0,0.0
607.42,1822.9,0.0
607.42,1834.7,0.0
607.42,1846.6,0.0
607.42,1858.5,0.0
607.42,1870.3,0.0
607.42,1882.2,0.0
607.42,1894.1,0.0
622.27,6.9344,-0.11648
622.27,18.803,-0.11997
622.27,30.672,-0.12347
622.27,42.541,-0.12697
622.27,54.409,-0.13046
622.27,66.278,-0.13396
622.27,78.147,-0.13718
622.27,90.016,-0.12356
622.27,101.88,-0.11449
622.27,113.75,-0.12947
622.27,125.62,-0.14445
622.27,137.49,-0.15943
622.27,149.36,-0.17442
622.27,161.23,-0.1894
622.27,173.1,-0.20438
622.27,184.97,-0.20051
622.27,196.83,-0.18453
622.27,208.7,-0.18405
622.27,220.57,-0.18921
622.27,232.44,-0.19436
622.27,244.31,-0.19951
622.27,256.18,-0.20467
622.27,268.05,-0.20982
622.27,279.92,-0.2201
622.27,291.78,-0.25315
622.27,303.65,-0.26639
622.27,315.52,-0.2351
622.27,327.39,-0.22033
622.27,339.26,-0.22731
622.27,351.13,-0.2343
622.27,363.0,-0.24128
622.27,374.87,-0.24826
622.27,386.73,-0.25524
622.27,398.6,-0.26223
622.27,410.47,-0.25727
622.27,422.34,-0.25072
622.27,434.21,-0.24417
622.27,446.08,-0.2296
622.27,457.95,-0.16148
622.27,469.82,-0.093355
622.27,481.68,-0.025232
622.27,493.55,0.042891
622.27,505.42,0.054959
622.27,517.29,0.00037384
622.27,529.16,-0.04936
622.27,541.03,-0.063543
622.27,552.9,-0.15947
622.27,564.77,-0.4852
622.27,576.63,-0.52582
622.27,588.5,-0.60258
622.27,600.37,0.0
622.27,612.24,0.0
622.27,624.11,0.0
622.27,635.98,0.0
622.27,647.85,0.0
622.27,659.72,0.0
622.27,671.58,0.0
622.27,683.45,0.0
622.27,695.32,0.0
622.27,707.19,0.0
622.27,719.06,0.0
622.27,730.93,0.0
622.27,742.8,0.0
622.27,754.67,0.0
622.27,766.53,0.0
622.27,778.4,0.0
622.27,790.27,0.0
622.27,802.14,0.0
622.27,814.01,0.0
622.27,825.88,0.0
622.27,837.75,0.0
622.27,849.62,0.0
622.27,861.48,0.0
622.27,873.35,0.0
622.27,885.22,0.0
622.27,897.09,0.0
622.27,908.96,0.0
622.27,920.83,0.0
622.27,932.7,0.0
622.27,944.57,0.0
622.27,956.43,0.0
622.27,968.3,0.0
622.27,980.17,0.0
622.27,992.04,0.0
622.27,1003.9,0.0
622.27,1015.8,0.0
622.27,1027.6,0.0
622.27,1039.5,0.0
622.27,1051.4,0.0
622.27,1063.3,0.0
622.27,1075.1,0.0
622.27,1087.0,0.0
622.27,1098.9,0.0
622.27,1110.7,0.0
622.27,1122.6,0.0
622.27,1134.5,0.0
622.27,1146.3,0.0
622.27,1158.2,0.0
622.27,1170.1,0.0
622.27,1181.9,0.0
622.27,1193.8,0.0
622.27,1205.7,0.0
622.27,1217.5,0.0
622.27,1229.4,0.0
622.27,1241.3,0.0
622.27,1253.2,0.0
622.27,1265.0,0.0
622.27,1276.9,0.0
622.27,1288.8,0.0
622.27,1300.6,0.0
622.27,1312.5,0.0
622.27,1324.4,0.0
622.27,1336.2,0.0
622.27,1348.1,0.0
622.27,1360.0,0.0
622.27,1371.8,0.0
622.27,1383.7,0.0
622.27,1395.6,0.0
622.27,1407.4,0.0
622.27,1419.3,0.0
622.27,1431.2,0.0
622.27,1443.1,0.0
622.27,1454.9,0.0
622.27,1466.8,0.0
622.27,1478.7,0.0
622.27,1490.5,0.0
622.27,1502.4,0.0
622.27,1514.3,0.0
622.27,1526.1,0.0
622.27,1538.0,0.0
622.27,1549.9,0.0
622.27,1561.7,0.0
622.27,1573.6,0.0
622.27,1585.5,0.0
622.27,1597.3,0.0
622.27,1609.2,0.0
622.27,1621.1,0.0
622.27,1633.0,0.0
622.27,1644.8,0.0
622.27,1656.7,0.0
622.27,1668.6,0.0
622.27,1680.4,0.0
622.27,1692.3,0.0
622.27,1704.2,0.0
622.27,1716.0,0.0
622.27,1727.9,0.0
622.27,1739.8,0.0
622.27,1751.6,0.0
622.27,1763.5,0.0
622.27,1775.4,0.0
622.27,1787.2,0.0
622.27,1799.1,0.0
622.27,1811.0,0.0
622.27,1822.9,0.0
622.27,1834.7,0.0
622.27,1846.6,0.0
622.27,1858.5,0.0
622.27,1870.3,0.0
622.27,1882.2,0.0
622.27,1894.1,0.0
637.11,6.9344,-0.10809
637.11,18.803,-0.11159
637.11,30.672,-0.11508
637.11,42.541,-0.11858
637.11,54.409,-0.12208
637.11,66.278,-0.12122
637.11,78.147,-0.1076
637.11,90.016,-0.093985
637.11,101.88,-0.084907
637.11,113.75,-0.09989
637.11,125.62,-0.11487
637.11,137.49,-0.12986
637.11,149.36,-0.14484
637.11,161.23,-0.15982
637.11,173.1,-0.14818
637.11,184.97,-0.13221
637.11,196.83,-0.11624
637.11,208.7,-0.11576
637.11,220.57,-0.12091
637.11,232.44,-0.12606
637.11,244.31,-0.13122
637.11,256.18,-0.13637
637.11,268.05,-0.15364
637.11,279.92,-0.18669
637.11,291.78,-0.21973
637.11,303.65,-0.23297
637.11,315.52,-0.20168
637.11,327.39,-0.17039
637.11,339.26,-0.14603
637.11,351.13,-0.15301
637.11,363.0,-0.16
637.11,374.87,-0.16698
637.11,386.73,-0.17396
637.11,398.6,-0.18094
637.11,410.47,-0.17599
637.11,422.34,-0.16944
637.11,434.21,-0.16289
637.11,446.08,-0.15634
637.11,457.95,-0.1498
637.11,469.82,-0.14325
637.11,481.68,-0.097969
637.11,493.55,-0.029845
637.11,505.42,-0.017778
637.11,517.29,-0.057385
637.11,529.16,-0.071568
637.11,541.03,-0.085751
637.11,552.9,-0.18168
637.11,564.77,-0.31452
637.11,576.63,-0.35513
637.11,588.5,-0.39575
637.11,600.37,-0.5403
637.11,612.24,-0.75823
637.11,624.11,0.0
637.11,635.98,0.0
637.11,647.85,0.0
637.11,659.72,0.0
637.11,671.58,0.0
637.11,683.45,0.0
637.11,695.32,0.0
637.11,707.19,0.0
637.11,719.06,0.0
637.11,730.93,0.0
637.11,742.8,0.0
637.11,754.67,0.0
637.11,766.53,0.0
637.11,778.4,0.0
637.11,790.27,0.0
637.11,802.14,0.0
637.11,814.01,0.0
637.11,825.88,0.0
637.11,837.75,0.0
