#: table_doi: 10.17182/hepdata.90835.v1/t81
#: name: T1bbbb efficiency
#: description: The efficiency times acceptance of the SMS models for T1bbbb as function of the gluino and LSP masses. The efficiency times acceptance is given for the total signal across the set of 174 search regions.
#: data_file: t1bbbb_efficiency.yaml
#: keyword observables: EFF
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> GLUINO GLUINO | GLUINO --> BQ BQBAR NEUTRALINO1
#: Efficiency,
M(GLUINO) [GeV],M(NEUTRALINO1) [GeV],Efficiency $\times$ Acceptance
694.08,78.147,0.2633
694.08,90.016,0.26477
694.08,101.88,0.26561
694.08,113.75,0.26415
694.08,125.62,0.26326
694.08,137.49,0.26237
694.08,149.36,0.26148
694.08,161.23,0.26059
694.08,173.1,0.2597
694.08,184.97,0.25881
694.08,196.83,0.25791
694.08,208.7,0.25326
694.08,220.57,0.24853
694.08,232.44,0.2438
694.08,244.31,0.23907
694.08,256.18,0.23434
694.08,268.05,0.2296
694.08,279.92,0.22487
694.08,291.78,0.22014
694.08,303.65,0.21421
694.08,315.52,0.20558
694.08,327.39,0.19695
694.08,339.26,0.18832
694.08,351.13,0.17969
694.08,363.0,0.17106
694.08,374.87,0.16243
694.08,386.73,0.1538
694.08,398.6,0.14572
694.08,410.47,0.13952
694.08,422.34,0.13108
694.08,434.21,0.12234
694.08,446.08,0.11359
694.08,457.95,0.10484
694.08,469.82,0.096095
694.08,481.68,0.087348
694.08,493.55,0.078602
694.08,505.42,0.07324
694.08,517.29,0.069503
694.08,529.16,0.065661
694.08,541.03,0.061819
694.08,552.9,0.058588
694.08,564.77,0.057247
694.08,576.63,0.055907
694.08,588.5,0.054567
694.08,600.37,0.054155
694.08,612.24,0.054508
694.08,624.11,0.054614
694.08,635.98,0.054721
694.08,647.85,0.054904
694.08,659.72,0.056132
694.08,671.58,0.0
694.08,683.45,0.0
694.08,695.32,0.0
694.08,707.19,0.0
694.08,719.06,0.0
694.08,730.93,0.0
694.08,742.8,0.0
694.08,754.67,0.0
694.08,766.53,0.0
694.08,778.4,0.0
694.08,790.27,0.0
694.08,802.14,0.0
694.08,814.01,0.0
694.08,825.88,0.0
694.08,837.75,0.0
694.08,849.62,0.0
694.08,861.48,0.0
694.08,873.35,0.0
694.08,885.22,0.0
694.08,897.09,0.0
694.08,908.96,0.0
694.08,920.83,0.0
694.08,932.7,0.0
694.08,944.57,0.0
694.08,956.43,0.0
694.08,968.3,0.0
694.08,980.17,0.0
694.08,992.04,0.0
694.08,1003.9,0.0
694.08,1015.8,0.0
694.08,1027.6,0.0
694.08,1039.5,0.0
694.08,1051.4,0.0
694.08,1063.3,0.0
694.08,1075.1,0.0
694.08,1087.0,0.0
694.08,1098.9,0.0
694.08,1110.7,0.0
694.08,1122.6,0.0
694.08,1134.5,0.0
694.08,1146.3,0.0
694.08,1158.2,0.0
694.08,1170.1,0.0
694.08,1181.9,0.0
694.08,1193.8,0.0
694.08,1205.7,0.0
694.08,1217.5,0.0
694.08,1229.4,0.0
694.08,1241.3,0.0
694.08,1253.2,0.0
694.08,1265.0,0.0
694.08,1276.9,0.0
694.08,1288.8,0.0
694.08,1300.6,0.0
694.08,1312.5,0.0
694.08,1324.4,0.0
694.08,1336.2,0.0
694.08,1348.1,0.0
694.08,1360.0,0.0
694.08,1371.8,0.0
694.08,1383.7,0.0
694.08,1395.6,0.0
694.08,1407.4,0.0
694.08,1419.3,0.0
694.08,1431.2,0.0
694.08,1443.1,0.0
694.08,1454.9,0.0
694.08,1466.8,0.0
694.08,1478.7,0.0
694.08,1490.5,0.0
694.08,1502.4,0.0
694.08,1514.3,0.0
694.08,1526.1,0.0
694.08,1538.0,0.0
694.08,1549.9,0.0
694.08,1561.7,0.0
694.08,1573.6,0.0
694.08,1585.5,0.0
694.08,1597.3,0.0
694.08,1609.2,0.0
694.08,1621.1,0.0
694.08,1633.0,0.0
694.08,1644.8,0.0
694.08,1656.7,0.0
694.08,1668.6,0.0
694.08,1680.4,0.0
694.08,1692.3,0.0
694.08,1704.2,0.0
694.08,1716.0,0.0
694.08,1727.9,0.0
694.08,1739.8,0.0
694.08,1751.6,0.0
694.08,1763.5,0.0
694.08,1775.4,0.0
694.08,1787.2,0.0
694.08,1799.1,0.0
694.08,1811.0,0.0
694.08,1822.9,0.0
694.08,1834.7,0.0
694.08,1846.6,0.0
694.08,1858.5,0.0
694.08,1870.3,0.0
694.08,1882.2,0.0
694.08,1894.1,0.0
708.55,6.9344,0.26354
708.55,18.803,0.26501
708.55,30.672,0.26648
708.55,42.541,0.26795
708.55,54.409,0.26942
708.55,66.278,0.27089
708.55,78.147,0.27236
708.55,90.016,0.27383
708.55,101.88,0.27498
708.55,113.75,0.27409
708.55,125.62,0.2732
708.55,137.49,0.27231
708.55,149.36,0.27142
708.55,161.23,0.27052
708.55,173.1,0.26963
708.55,184.97,0.26874
708.55,196.83,0.2683
708.55,208.7,0.26485
708.55,220.57,0.26012
708.55,232.44,0.25539
708.55,244.31,0.25066
708.55,256.18,0.24593
708.55,268.05,0.24119
708.55,279.92,0.23646
708.55,291.78,0.23179
708.55,303.65,0.22801
708.55,315.52,0.22041
708.55,327.39,0.21178
708.55,339.26,0.20315
708.55,351.13,0.19452
708.55,363.0,0.18589
708.55,374.87,0.17726
708.55,386.73,0.16863
708.55,398.6,0.16
708.55,410.47,0.15007
708.55,422.34,0.14056
708.55,434.21,0.13182
708.55,446.08,0.12307
708.55,457.95,0.11432
708.55,469.82,0.10558
708.55,481.68,0.096829
708.55,493.55,0.088082
708.55,505.42,0.081576
708.55,517.29,0.077734
708.55,529.16,0.073892
708.55,541.03,0.070049
708.55,552.9,0.062876
708.55,564.77,0.060091
708.55,576.63,0.058751
708.55,588.5,0.057411
708.55,600.37,0.056116
708.55,612.24,0.056223
708.55,624.11,0.056329
708.55,635.98,0.056435
708.55,647.85,0.055796
708.55,659.72,0.056569
708.55,671.58,0.057703
708.55,683.45,0.058061
708.55,695.32,0.0
708.55,707.19,0.0
708.55,719.06,0.0
708.55,730.93,0.0
708.55,742.8,0.0
708.55,754.67,0.0
708.55,766.53,0.0
708.55,778.4,0.0
708.55,790.27,0.0
708.55,802.14,0.0
708.55,814.01,0.0
708.55,825.88,0.0
708.55,837.75,0.0
708.55,849.62,0.0
708.55,861.48,0.0
708.55,873.35,0.0
708.55,885.22,0.0
708.55,897.09,0.0
708.55,908.96,0.0
708.55,920.83,0.0
708.55,932.7,0.0
708.55,944.57,0.0
708.55,956.43,0.0
708.55,968.3,0.0
708.55,980.17,0.0
708.55,992.04,0.0
708.55,1003.9,0.0
708.55,1015.8,0.0
708.55,1027.6,0.0
708.55,1039.5,0.0
708.55,1051.4,0.0
708.55,1063.3,0.0
708.55,1075.1,0.0
708.55,1087.0,0.0
708.55,1098.9,0.0
708.55,1110.7,0.0
708.55,1122.6,0.0
708.55,1134.5,0.0
708.55,1146.3,0.0
708.55,1158.2,0.0
708.55,1170.1,0.0
708.55,1181.9,0.0
708.55,1193.8,0.0
708.55,1205.7,0.0
708.55,1217.5,0.0
708.55,1229.4,0.0
708.55,1241.3,0.0
708.55,1253.2,0.0
708.55,1265.0,0.0
708.55,1276.9,0.0
708.55,1288.8,0.0
708.55,1300.6,0.0
708.55,1312.5,0.0
708.55,1324.4,0.0
708.55,1336.2,0.0
708.55,1348.1,0.0
708.55,1360.0,0.0
708.55,1371.8,0.0
708.55,1383.7,0.0
708.55,1395.6,0.0
708.55,1407.4,0.0
708.55,1419.3,0.0
708.55,1431.2,0.0
708.55,1443.1,0.0
708.55,1454.9,0.0
708.55,1466.8,0.0
708.55,1478.7,0.0
708.55,1490.5,0.0
708.55,1502.4,0.0
708.55,1514.3,0.0
708.55,1526.1,0.0
708.55,1538.0,0.0
708.55,1549.9,0.0
708.55,1561.7,0.0
708.55,1573.6,0.0
708.55,1585.5,0.0
708.55,1597.3,0.0
708.55,1609.2,0.0
708.55,1621.1,0.0
708.55,1633.0,0.0
708.55,1644.8,0.0
708.55,1656.7,0.0
708.55,1668.6,0.0
708.55,1680.4,0.0
708.55,1692.3,0.0
708.55,1704.2,0.0
708.55,1716.0,0.0
708.55,1727.9,0.0
708.55,1739.8,0.0
708.55,1751.6,0.0
708.55,1763.5,0.0
708.55,1775.4,0.0
708.55,1787.2,0.0
708.55,1799.1,0.0
708.55,1811.0,0.0
708.55,1822.9,0.0
708.55,1834.7,0.0
708.55,1846.6,0.0
708.55,1858.5,0.0
708.55,1870.3,0.0
708.55,1882.2,0.0
708.55,1894.1,0.0
723.03,6.9344,0.27186
723.03,18.803,0.27333
723.03,30.672,0.2748
723.03,42.541,0.27627
723.03,54.409,0.27774
723.03,66.278,0.27921
723.03,78.147,0.28069
723.03,90.016,0.28224
723.03,101.88,0.2834
723.03,113.75,0.28251
723.03,125.62,0.28162
723.03,137.49,0.28073
723.03,149.36,0.27984
723.03,161.23,0.27894
723.03,173.1,0.27805
723.03,184.97,0.27783
723.03,196.83,0.27792
723.03,208.7,0.27448
723.03,220.57,0.26975
723.03,232.44,0.26501
723.03,244.31,0.26028
723.03,256.18,0.25555
723.03,268.05,0.25082
723.03,279.92,0.24658
723.03,291.78,0.24385
723.03,303.65,0.24007
723.03,315.52,0.23393
723.03,327.39,0.22688
723.03,339.26,0.21825
723.03,351.13,0.20962
723.03,363.0,0.20099
723.03,374.87,0.19236
723.03,386.73,0.18373
723.03,398.6,0.1751
723.03,410.47,0.16517
723.03,422.34,0.15507
723.03,434.21,0.14497
723.03,446.08,0.13487
723.03,457.95,0.12612
723.03,469.82,0.11737
723.03,481.68,0.10863
723.03,493.55,0.09988
723.03,505.42,0.093374
723.03,517.29,0.089532
723.03,529.16,0.084871
723.03,541.03,0.076584
723.03,552.9,0.069253
723.03,564.77,0.064883
723.03,576.63,0.061434
723.03,588.5,0.060094
723.03,600.37,0.058799
723.03,612.24,0.058906
723.03,624.11,0.059012
723.03,635.98,0.058068
723.03,647.85,0.056791
723.03,659.72,0.057565
723.03,671.58,0.057902
723.03,683.45,0.057825
723.03,695.32,0.058666
723.03,707.19,0.0
723.03,719.06,0.0
723.03,730.93,0.0
723.03,742.8,0.0
723.03,754.67,0.0
723.03,766.53,0.0
723.03,778.4,0.0
723.03,790.27,0.0
723.03,802.14,0.0
723.03,814.01,0.0
723.03,825.88,0.0
723.03,837.75,0.0
723.03,849.62,0.0
723.03,861.48,0.0
723.03,873.35,0.0
723.03,885.22,0.0
723.03,897.09,0.0
723.03,908.96,0.0
723.03,920.83,0.0
723.03,932.7,0.0
723.03,944.57,0.0
723.03,956.43,0.0
723.03,968.3,0.0
723.03,980.17,0.0
723.03,992.04,0.0
723.03,1003.9,0.0
723.03,1015.8,0.0
723.03,1027.6,0.0
723.03,1039.5,0.0
723.03,1051.4,0.0
723.03,1063.3,0.0
723.03,1075.1,0.0
723.03,1087.0,0.0
723.03,1098.9,0.0
723.03,1110.7,0.0
723.03,1122.6,0.0
723.03,1134.5,0.0
723.03,1146.3,0.0
723.03,1158.2,0.0
723.03,1170.1,0.0
723.03,1181.9,0.0
723.03,1193.8,0.0
723.03,1205.7,0.0
723.03,1217.5,0.0
723.03,1229.4,0.0
723.03,1241.3,0.0
723.03,1253.2,0.0
723.03,1265.0,0.0
723.03,1276.9,0.0
723.03,1288.8,0.0
723.03,1300.6,0.0
723.03,1312.5,0.0
723.03,1324.4,0.0
723.03,1336.2,0.0
723.03,1348.1,0.0
723.03,1360.0,0.0
723.03,1371.8,0.0
723.03,1383.7,0.0
723.03,1395.6,0.0
723.03,1407.4,0.0
723.03,1419.3,0.0
723.03,1431.2,0.0
723.03,1443.1,0.0
723.03,1454.9,0.0
723.03,1466.8,0.0
723.03,1478.7,0.0
723.03,1490.5,0.0
723.03,1502.4,0.0
723.03,1514.3,0.0
723.03,1526.1,0.0
723.03,1538.0,0.0
723.03,1549.9,0.0
723.03,1561.7,0.0
723.03,1573.6,0.0
723.03,1585.5,0.0
723.03,1597.3,0.0
723.03,1609.2,0.0
723.03,1621.1,0.0
723.03,1633.0,0.0
723.03,1644.8,0.0
723.03,1656.7,0.0
723.03,1668.6,0.0
723.03,1680.4,0.0
723.03,1692.3,0.0
723.03,1704.2,0.0
723.03,1716.0,0.0
723.03,1727.9,0.0
723.03,1739.8,0.0
723.03,1751.6,0.0
723.03,1763.5,0.0
723.03,1775.4,0.0
723.03,1787.2,0.0
723.03,1799.1,0.0
723.03,1811.0,0.0
723.03,1822.9,0.0
723.03,1834.7,0.0
723.03,1846.6,0.0
723.03,1858.5,0.0
723.03,1870.3,0.0
723.03,1882.2,0.0
723.03,1894.1,0.0
737.5,6.9344,0.28019
737.5,18.803,0.28166
737.5,30.672,0.28313
737.5,42.541,0.2846
737.5,54.409,0.28607
737.5,66.278,0.28756
737.5,78.147,0.28911
737.5,90.016,0.29066
737.5,101.88,0.29182
737.5,113.75,0.29093
737.5,125.62,0.29004
737.5,137.49,0.28915
737.5,149.36,0.28826
737.5,161.23,0.28736
737.5,173.1,0.28736
737.5,184.97,0.28745
737.5,196.83,0.28755
737.5,208.7,0.2841
737.5,220.57,0.27937
737.5,232.44,0.27464
737.5,244.31,0.26991
737.5,256.18,0.26518
737.5,268.05,0.26138
737.5,279.92,0.25865
737.5,291.78,0.25591
737.5,303.65,0.25213
737.5,315.52,0.246
737.5,327.39,0.23986
737.5,339.26,0.23335
737.5,351.13,0.22472
737.5,363.0,0.21609
737.5,374.87,0.20746
737.5,386.73,0.19883
737.5,398.6,0.1902
737.5,410.47,0.18028
737.5,422.34,0.17017
737.5,434.21,0.16007
737.5,446.08,0.14997
737.5,457.95,0.13987
737.5,469.82,0.12976
737.5,481.68,0.12043
737.5,493.55,0.11168
737.5,505.42,0.10517
737.5,517.29,0.099536
737.5,529.16,0.091249
737.5,541.03,0.082962
737.5,552.9,0.075631
737.5,564.77,0.071261
737.5,576.63,0.066891
737.5,588.5,0.062777
737.5,600.37,0.061482
737.5,612.24,0.061588
737.5,624.11,0.060341
737.5,635.98,0.059064
737.5,647.85,0.057786
737.5,659.72,0.058179
737.5,671.58,0.058102
737.5,683.45,0.058025
737.5,695.32,0.058111
737.5,707.19,0.059271
737.5,719.06,0.0
737.5,730.93,0.0
737.5,742.8,0.0
737.5,754.67,0.0
737.5,766.53,0.0
737.5,778.4,0.0
737.5,790.27,0.0
737.5,802.14,0.0
737.5,814.01,0.0
737.5,825.88,0.0
737.5,837.75,0.0
737.5,849.62,0.0
737.5,861.48,0.0
737.5,873.35,0.0
737.5,885.22,0.0
737.5,897.09,0.0
737.5,908.96,0.0
737.5,920.83,0.0
737.5,932.7,0.0
737.5,944.57,0.0
737.5,956.43,0.0
737.5,968.3,0.0
737.5,980.17,0.0
737.5,992.04,0.0
737.5,1003.9,0.0
737.5,1015.8,0.0
737.5,1027.6,0.0
737.5,1039.5,0.0
737.5,1051.4,0.0
737.5,1063.3,0.0
737.5,1075.1,0.0
737.5,1087.0,0.0
737.5,1098.9,0.0
737.5,1110.7,0.0
737.5,1122.6,0.0
737.5,1134.5,0.0
737.5,1146.3,0.0
737.5,1158.2,0.0
737.5,1170.1,0.0
737.5,1181.9,0.0
737.5,1193.8,0.0
737.5,1205.7,0.0
737.5,1217.5,0.0
737.5,1229.4,0.0
737.5,1241.3,0.0
737.5,1253.2,0.0
737.5,1265.0,0.0
737.5,1276.9,0.0
737.5,1288.8,0.0
737.5,1300.6,0.0
737.5,1312.5,0.0
737.5,1324.4,0.0
737.5,1336.2,0.0
737.5,1348.1,0.0
737.5,1360.0,0.0
737.5,1371.8,0.0
737.5,1383.7,0.0
737.5,1395.6,0.0
737.5,1407.4,0.0
737.5,1419.3,0.0
737.5,1431.2,0.0
737.5,1443.1,0.0
737.5,1454.9,0.0
737.5,1466.8,0.0
737.5,1478.7,0.0
737.5,1490.5,0.0
737.5,1502.4,0.0
737.5,1514.3,0.0
737.5,1526.1,0.0
737.5,1538.0,0.0
737.5,1549.9,0.0
737.5,1561.7,0.0
737.5,1573.6,0.0
737.5,1585.5,0.0
737.5,1597.3,0.0
737.5,1609.2,0.0
737.5,1621.1,0.0
737.5,1633.0,0.0
737.5,1644.8,0.0
737.5,1656.7,0.0
737.5,1668.6,0.0
737.5,1680.4,0.0
737.5,1692.3,0.0
737.5,1704.2,0.0
737.5,1716.0,0.0
737.5,1727.9,0.0
737.5,1739.8,0.0
737.5,1751.6,0.0
737.5,1763.5,0.0
737.5,1775.4,0.0
737.5,1787.2,0.0
737.5,1799.1,0.0
737.5,1811.0,0.0
737.5,1822.9,0.0
737.5,1834.7,0.0
737.5,1846.6,0.0
737.5,1858.5,0.0
737.5,1870.3,0.0
737.5,1882.2,0.0
737.5,1894.1,0.0
751.97,6.9344,0.28851
751.97,18.803,0.28998
751.97,30.672,0.29145
751.97,42.541,0.29292
751.97,54.409,0.29443
751.97,66.278,0.29598
751.97,78.147,0.29753
751.97,90.016,0.29908
751.97,101.88,0.30024
751.97,113.75,0.29935
751.97,125.62,0.29846
751.97,137.49,0.29757
751.97,149.36,0.29679
751.97,161.23,0.29688
751.97,173.1,0.29698
751.97,184.97,0.29708
751.97,196.83,0.29717
751.97,208.7,0.29373
751.97,220.57,0.289
751.97,232.44,0.28426
751.97,244.31,0.27953
751.97,256.18,0.27617
751.97,268.05,0.27344
751.97,279.92,0.27071
751.97,291.78,0.26798
751.97,303.65,0.2642
751.97,315.52,0.25806
751.97,327.39,0.25192
751.97,339.26,0.24579
751.97,351.13,0.23965
751.97,363.0,0.2312
751.97,374.87,0.22257
751.97,386.73,0.21394
751.97,398.6,0.20531
751.97,410.47,0.19538
751.97,422.34,0.18528
751.97,434.21,0.17517
751.97,446.08,0.16507
751.97,457.95,0.15497
751.97,469.82,0.14487
751.97,481.68,0.13477
751.97,493.55,0.12466
751.97,505.42,0.11502
751.97,517.29,0.10673
751.97,529.16,0.098447
751.97,541.03,0.09016
751.97,552.9,0.08207
751.97,564.77,0.0777
751.97,576.63,0.07333
751.97,588.5,0.068959
751.97,600.37,0.064686
751.97,612.24,0.063409
751.97,624.11,0.062131
751.97,635.98,0.060853
751.97,647.85,0.059576
751.97,659.72,0.058512
751.97,671.58,0.058434
751.97,683.45,0.058357
751.97,695.32,0.05828
751.97,707.19,0.058953
751.97,719.06,0.060113
751.97,730.93,0.0
751.97,742.8,0.0
751.97,754.67,0.0
751.97,766.53,0.0
751.97,778.4,0.0
751.97,790.27,0.0
751.97,802.14,0.0
751.97,814.01,0.0
751.97,825.88,0.0
751.97,837.75,0.0
751.97,849.62,0.0
751.97,861.48,0.0
751.97,873.35,0.0
751.97,885.22,0.0
751.97,897.09,0.0
751.97,908.96,0.0
751.97,920.83,0.0
751.97,932.7,0.0
751.97,944.57,0.0
751.97,956.43,0.0
751.97,968.3,0.0
751.97,980.17,0.0
751.97,992.04,0.0
751.97,1003.9,0.0
751.97,1015.8,0.0
751.97,1027.6,0.0
751.97,1039.5,0.0
751.97,1051.4,0.0
751.97,1063.3,0.0
751.97,1075.1,0.0
751.97,1087.0,0.0
751.97,1098.9,0.0
751.97,1110.7,0.0
751.97,1122.6,0.0
751.97,1134.5,0.0
751.97,1146.3,0.0
751.97,1158.2,0.0
751.97,1170.1,0.0
751.97,1181.9,0.0
751.97,1193.8,0.0
751.97,1205.7,0.0
751.97,1217.5,0.0
751.97,1229.4,0.0
751.97,1241.3,0.0
751.97,1253.2,0.0
751.97,1265.0,0.0
751.97,1276.9,0.0
751.97,1288.8,0.0
751.97,1300.6,0.0
751.97,1312.5,0.0
751.97,1324.4,0.0
751.97,1336.2,0.0
751.97,1348.1,0.0
751.97,1360.0,0.0
751.97,1371.8,0.0
751.97,1383.7,0.0
751.97,1395.6,0.0
751.97,1407.4,0.0
751.97,1419.3,0.0
751.97,1431.2,0.0
751.97,1443.1,0.0
751.97,1454.9,0.0
751.97,1466.8,0.0
751.97,1478.7,0.0
751.97,1490.5,0.0
751.97,1502.4,0.0
751.97,1514.3,0.0
751.97,1526.1,0.0
751.97,1538.0,0.0
751.97,1549.9,0.0
751.97,1561.7,0.0
751.97,1573.6,0.0
751.97,1585.5,0.0
751.97,1597.3,0.0
751.97,1609.2,0.0
751.97,1621.1,0.0
751.97,1633.0,0.0
751.97,1644.8,0.0
751.97,1656.7,0.0
751.97,1668.6,0.0
751.97,1680.4,0.0
751.97,1692.3,0.0
751.97,1704.2,0.0
751.97,1716.0,0.0
751.97,1727.9,0.0
751.97,1739.8,0.0
751.97,1751.6,0.0
751.97,1763.5,0.0
751.97,1775.4,0.0
751.97,1787.2,0.0
751.97,1799.1,0.0
751.97,1811.0,0.0
751.97,1822.9,0.0
751.97,1834.7,0.0
751.97,1846.6,0.0
751.97,1858.5,0.0
751.97,1870.3,0.0
751.97,1882.2,0.0
751.97,1894.1,0.0
766.45,6.9344,0.29684
766.45,18.803,0.29831
766.45,30.672,0.29978
766.45,42.541,0.3013
766.45,54.409,0.30285
766.45,66.278,0.3044
766.45,78.147,0.30595
766.45,90.016,0.3075
766.45,101.88,0.30866
766.45,113.75,0.30777
766.45,125.62,0.30688
766.45,137.49,0.30632
766.45,149.36,0.30641
766.45,161.23,0.30651
766.45,173.1,0.3066
766.45,184.97,0.3067
766.45,196.83,0.3068
766.45,208.7,0.30335
766.45,220.57,0.29862
766.45,232.44,0.29389
766.45,244.31,0.29097
766.45,256.18,0.28824
766.45,268.05,0.2855
766.45,279.92,0.28277
766.45,291.78,0.28004
766.45,303.65,0.27626
766.45,315.52,0.27012
766.45,327.39,0.26399
766.45,339.26,0.25785
766.45,351.13,0.25171
766.45,363.0,0.24558
766.45,374.87,0.23767
766.45,386.73,0.22904
766.45,398.6,0.22041
766.45,410.47,0.21048
766.45,422.34,0.20038
766.45,434.21,0.19028
766.45,446.08,0.18018
766.45,457.95,0.17007
766.45,469.82,0.16003
766.45,481.68,0.1502
766.45,493.55,0.14037
766.45,505.42,0.12998
766.45,517.29,0.11912
766.45,529.16,0.11084
766.45,541.03,0.10255
766.45,552.9,0.094105
766.45,564.77,0.085168
766.45,576.63,0.080151
766.45,588.5,0.075781
766.45,600.37,0.071507
766.45,612.24,0.07023
766.45,624.11,0.068952
766.45,635.98,0.06704
766.45,647.85,0.062657
766.45,659.72,0.060553
766.45,671.58,0.059612
766.45,683.45,0.059535
766.45,695.32,0.059458
766.45,707.19,0.060131
766.45,719.06,0.061045
766.45,730.93,0.060925
766.45,742.8,0.0
766.45,754.67,0.0
766.45,766.53,0.0
766.45,778.4,0.0
766.45,790.27,0.0
766.45,802.14,0.0
766.45,814.01,0.0
766.45,825.88,0.0
766.45,837.75,0.0
766.45,849.62,0.0
766.45,861.48,0.0
766.45,873.35,0.0
766.45,885.22,0.0
766.45,897.09,0.0
766.45,908.96,0.0
766.45,920.83,0.0
766.45,932.7,0.0
766.45,944.57,0.0
766.45,956.43,0.0
766.45,968.3,0.0
766.45,980.17,0.0
766.45,992.04,0.0
766.45,1003.9,0.0
766.45,1015.8,0.0
766.45,1027.6,0.0
766.45,1039.5,0.0
766.45,1051.4,0.0
766.45,1063.3,0.0
766.45,1075.1,0.0
766.45,1087.0,0.0
766.45,1098.9,0.0
766.45,1110.7,0.0
766.45,1122.6,0.0
766.45,1134.5,0.0
766.45,1146.3,0.0
766.45,1158.2,0.0
766.45,1170.1,0.0
766.45,1181.9,0.0
766.45,1193.8,0.0
766.45,1205.7,0.0
766.45,1217.5,0.0
766.45,1229.4,0.0
766.45,1241.3,0.0
766.45,1253.2,0.0
766.45,1265.0,0.0
766.45,1276.9,0.0
766.45,1288.8,0.0
766.45,1300.6,0.0
766.45,1312.5,0.0
766.45,1324.4,0.0
766.45,1336.2,0.0
766.45,1348.1,0.0
766.45,1360.0,0.0
766.45,1371.8,0.0
766.45,1383.7,0.0
766.45,1395.6,0.0
766.45,1407.4,0.0
766.45,1419.3,0.0
766.45,1431.2,0.0
766.45,1443.1,0.0
766.45,1454.9,0.0
766.45,1466.8,0.0
766.45,1478.7,0.0
766.45,1490.5,0.0
766.45,1502.4,0.0
766.45,1514.3,0.0
766.45,1526.1,0.0
766.45,1538.0,0.0
766.45,1549.9,0.0
766.45,1561.7,0.0
766.45,1573.6,0.0
766.45,1585.5,0.0
766.45,1597.3,0.0
766.45,1609.2,0.0
766.45,1621.1,0.0
766.45,1633.0,0.0
766.45,1644.8,0.0
766.45,1656.7,0.0
766.45,1668.6,0.0
766.45,1680.4,0.0
766.45,1692.3,0.0
766.45,1704.2,0.0
766.45,1716.0,0.0
766.45,1727.9,0.0
766.45,1739.8,0.0
766.45,1751.6,0.0
766.45,1763.5,0.0
766.45,1775.4,0.0
766.45,1787.2,0.0
766.45,1799.1,0.0
766.45,1811.0,0.0
766.45,1822.9,0.0
766.45,1834.7,0.0
766.45,1846.6,0.0
766.45,1858.5,0.0
766.45,1870.3,0.0
766.45,1882.2,0.0
766.45,1894.1,0.0
780.92,6.9344,0.30516
780.92,18.803,0.30663
780.92,30.672,0.30817
780.92,42.541,0.30972
780.92,54.409,0.31127
780.92,66.278,0.31282
780.92,78.147,0.31437
780.92,90.016,0.31592
780.92,101.88,0.31708
780.92,113.75,0.31619
780.92,125.62,0.31585
780.92,137.49,0.31594
780.92,149.36,0.31604
780.92,161.23,0.31613
780.92,173.1,0.31623
780.92,184.97,0.31633
780.92,196.83,0.31642
780.92,208.7,0.31298
780.92,220.57,0.3085
780.92,232.44,0.30576
780.92,244.31,0.30303
780.92,256.18,0.3003
780.92,268.05,0.29757
780.92,279.92,0.29483
780.92,291.78,0.2921
780.92,303.65,0.28832
780.92,315.52,0.28219
780.92,327.39,0.27605
780.92,339.26,0.26991
780.92,351.13,0.26378
780.92,363.0,0.25764
780.92,374.87,0.2515
780.92,386.73,0.24415
780.92,398.6,0.23552
780.92,410.47,0.22559
780.92,422.34,0.21548
780.92,434.21,0.20538
780.92,446.08,0.19546
780.92,457.95,0.18563
780.92,469.82,0.1758
780.92,481.68,0.16597
780.92,493.55,0.15613
780.92,505.42,0.14574
780.92,517.29,0.13469
780.92,529.16,0.12364
780.92,541.03,0.11494
780.92,552.9,0.1065
780.92,564.77,0.097558
780.92,576.63,0.088622
780.92,588.5,0.082602
780.92,600.37,0.078329
780.92,612.24,0.077051
780.92,624.11,0.074457
780.92,635.98,0.070074
780.92,647.85,0.06569
780.92,659.72,0.063586
780.92,671.58,0.061988
780.92,683.45,0.060713
780.92,695.32,0.060636
780.92,707.19,0.061309
780.92,719.06,0.061443
780.92,730.93,0.061324
780.92,742.8,0.06144
780.92,754.67,0.06252
780.92,766.53,0.0
780.92,778.4,0.0
780.92,790.27,0.0
780.92,802.14,0.0
780.92,814.01,0.0
780.92,825.88,0.0
780.92,837.75,0.0
780.92,849.62,0.0
780.92,861.48,0.0
780.92,873.35,0.0
780.92,885.22,0.0
780.92,897.09,0.0
780.92,908.96,0.0
780.92,920.83,0.0
780.92,932.7,0.0
780.92,944.57,0.0
780.92,956.43,0.0
780.92,968.3,0.0
780.92,980.17,0.0
780.92,992.04,0.0
780.92,1003.9,0.0
780.92,1015.8,0.0
780.92,1027.6,0.0
780.92,1039.5,0.0
780.92,1051.4,0.0
780.92,1063.3,0.0
780.92,1075.1,0.0
780.92,1087.0,0.0
780.92,1098.9,0.0
780.92,1110.7,0.0
780.92,1122.6,0.0
780.92,1134.5,0.0
780.92,1146.3,0.0
780.92,1158.2,0.0
780.92,1170.1,0.0
780.92,1181.9,0.0
780.92,1193.8,0.0
780.92,1205.7,0.0
780.92,1217.5,0.0
780.92,1229.4,0.0
780.92,1241.3,0.0
780.92,1253.2,0.0
780.92,1265.0,0.0
780.92,1276.9,0.0
780.92,1288.8,0.0
780.92,1300.6,0.0
780.92,1312.5,0.0
780.92,1324.4,0.0
780.92,1336.2,0.0
