#: table_doi: 10.17182/hepdata.90835.v1/t74
#: name: T1bbbb significance
#: description: The observed significance of the SMS models for T1bbbb as function of the gluino and LSP masses. 
#: data_file: t1bbbb_significance.yaml
#: keyword observables: SIGNIF
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> GLUINO GLUINO | GLUINO --> BQ BQBAR NEUTRALINO1
#: Significance,
M(GLUINO) [GeV],M(NEUTRALINO1) [GeV],Significance [s.d.]
607.24,6.9344,-1.2702
607.24,18.803,-1.2663
607.24,30.672,-1.2624
607.24,42.541,-1.2585
607.24,54.409,-1.2545
607.24,66.278,-1.2506
607.24,78.147,-1.2467
607.24,90.016,-1.2428
607.24,101.88,-1.2232
607.24,113.75,-1.1076
607.24,125.62,-0.99195
607.24,137.49,-0.87634
607.24,149.36,-0.76072
607.24,161.23,-0.64511
607.24,173.1,-0.5295
607.24,184.97,-0.41388
607.24,196.83,-0.32724
607.24,208.7,-0.36225
607.24,220.57,-0.42134
607.24,232.44,-0.48043
607.24,244.31,-0.53952
607.24,256.18,-0.59861
607.24,268.05,-0.6577
607.24,279.92,-0.71679
607.24,291.78,-0.77587
607.24,303.65,-0.76029
607.24,315.52,-0.77288
607.24,327.39,-0.80789
607.24,339.26,-0.8429
607.24,351.13,-0.87791
607.24,363.0,-0.91292
607.24,374.87,-0.94793
607.24,386.73,-0.98294
607.24,398.6,-1.018
607.24,410.47,-1.0632
607.24,422.34,-1.0921
607.24,434.21,-1.1119
607.24,446.08,-1.1317
607.24,457.95,-1.1516
607.24,469.82,-1.1714
607.24,481.68,-1.1912
607.24,493.55,-1.211
607.24,505.42,-1.2141
607.24,517.29,-1.1974
607.24,529.16,-1.1806
607.24,541.03,-1.1639
607.24,552.9,-1.1372
607.24,564.77,-1.1954
607.24,576.63,-1.217
607.24,588.5,0.0
607.24,600.37,0.0
607.24,612.24,0.0
607.24,624.11,0.0
607.24,635.98,0.0
607.24,647.85,0.0
607.24,659.72,0.0
607.24,671.58,0.0
607.24,683.45,0.0
607.24,695.32,0.0
607.24,707.19,0.0
607.24,719.06,0.0
607.24,730.93,0.0
607.24,742.8,0.0
607.24,754.67,0.0
607.24,766.53,0.0
607.24,778.4,0.0
607.24,790.27,0.0
607.24,802.14,0.0
607.24,814.01,0.0
607.24,825.88,0.0
607.24,837.75,0.0
607.24,849.62,0.0
607.24,861.48,0.0
607.24,873.35,0.0
607.24,885.22,0.0
607.24,897.09,0.0
607.24,908.96,0.0
607.24,920.83,0.0
607.24,932.7,0.0
607.24,944.57,0.0
607.24,956.43,0.0
607.24,968.3,0.0
607.24,980.17,0.0
607.24,992.04,0.0
607.24,1003.9,0.0
607.24,1015.8,0.0
607.24,1027.6,0.0
607.24,1039.5,0.0
607.24,1051.4,0.0
607.24,1063.3,0.0
607.24,1075.1,0.0
607.24,1087.0,0.0
607.24,1098.9,0.0
607.24,1110.7,0.0
607.24,1122.6,0.0
607.24,1134.5,0.0
607.24,1146.3,0.0
607.24,1158.2,0.0
607.24,1170.1,0.0
607.24,1181.9,0.0
607.24,1193.8,0.0
607.24,1205.7,0.0
607.24,1217.5,0.0
607.24,1229.4,0.0
607.24,1241.3,0.0
607.24,1253.2,0.0
607.24,1265.0,0.0
607.24,1276.9,0.0
607.24,1288.8,0.0
607.24,1300.6,0.0
607.24,1312.5,0.0
607.24,1324.4,0.0
607.24,1336.2,0.0
607.24,1348.1,0.0
607.24,1360.0,0.0
607.24,1371.8,0.0
607.24,1383.7,0.0
607.24,1395.6,0.0
607.24,1407.4,0.0
607.24,1419.3,0.0
607.24,1431.2,0.0
607.24,1443.1,0.0
607.24,1454.9,0.0
607.24,1466.8,0.0
607.24,1478.7,0.0
607.24,1490.5,0.0
607.24,1502.4,0.0
607.24,1514.3,0.0
607.24,1526.1,0.0
607.24,1538.0,0.0
607.24,1549.9,0.0
607.24,1561.7,0.0
607.24,1573.6,0.0
607.24,1585.5,0.0
607.24,1597.3,0.0
607.24,1609.2,0.0
607.24,1621.1,0.0
607.24,1633.0,0.0
607.24,1644.8,0.0
607.24,1656.7,0.0
607.24,1668.6,0.0
607.24,1680.4,0.0
607.24,1692.3,0.0
607.24,1704.2,0.0
607.24,1716.0,0.0
607.24,1727.9,0.0
607.24,1739.8,0.0
607.24,1751.6,0.0
607.24,1763.5,0.0
607.24,1775.4,0.0
607.24,1787.2,0.0
607.24,1799.1,0.0
607.24,1811.0,0.0
607.24,1822.9,0.0
607.24,1834.7,0.0
607.24,1846.6,0.0
607.24,1858.5,0.0
607.24,1870.3,0.0
607.24,1882.2,0.0
607.24,1894.1,0.0
621.71,6.9344,-1.3057
621.71,18.803,-1.3018
621.71,30.672,-1.2978
621.71,42.541,-1.2939
621.71,54.409,-1.29
621.71,66.278,-1.2861
621.71,78.147,-1.2821
621.71,90.016,-1.2815
621.71,101.88,-1.2627
621.71,113.75,-1.1471
621.71,125.62,-1.0315
621.71,137.49,-0.91588
621.71,149.36,-0.80027
621.71,161.23,-0.68465
621.71,173.1,-0.56904
621.71,184.97,-0.50093
621.71,196.83,-0.46976
621.71,208.7,-0.50478
621.71,220.57,-0.56387
621.71,232.44,-0.62295
621.71,244.31,-0.68204
621.71,256.18,-0.74113
621.71,268.05,-0.80022
621.71,279.92,-0.84933
621.71,291.78,-0.83558
621.71,303.65,-0.81399
621.71,315.52,-0.77475
621.71,327.39,-0.77104
621.71,339.26,-0.80605
621.71,351.13,-0.84106
621.71,363.0,-0.87607
621.71,374.87,-0.91108
621.71,386.73,-0.94609
621.71,398.6,-0.9811
621.71,410.47,-1.0264
621.71,422.34,-1.073
621.71,434.21,-1.1197
621.71,446.08,-1.1603
621.71,457.95,-1.1801
621.71,469.82,-1.1999
621.71,481.68,-1.2198
621.71,493.55,-1.2396
621.71,505.42,-1.2427
621.71,517.29,-1.226
621.71,529.16,-1.2058
621.71,541.03,-1.1427
621.71,552.9,-1.1093
621.71,564.77,-1.1632
621.71,576.63,-1.1385
621.71,588.5,-1.1564
621.71,600.37,0.0
621.71,612.24,0.0
621.71,624.11,0.0
621.71,635.98,0.0
621.71,647.85,0.0
621.71,659.72,0.0
621.71,671.58,0.0
621.71,683.45,0.0
621.71,695.32,0.0
621.71,707.19,0.0
621.71,719.06,0.0
621.71,730.93,0.0
621.71,742.8,0.0
621.71,754.67,0.0
621.71,766.53,0.0
621.71,778.4,0.0
621.71,790.27,0.0
621.71,802.14,0.0
621.71,814.01,0.0
621.71,825.88,0.0
621.71,837.75,0.0
621.71,849.62,0.0
621.71,861.48,0.0
621.71,873.35,0.0
621.71,885.22,0.0
621.71,897.09,0.0
621.71,908.96,0.0
621.71,920.83,0.0
621.71,932.7,0.0
621.71,944.57,0.0
621.71,956.43,0.0
621.71,968.3,0.0
621.71,980.17,0.0
621.71,992.04,0.0
621.71,1003.9,0.0
621.71,1015.8,0.0
621.71,1027.6,0.0
621.71,1039.5,0.0
621.71,1051.4,0.0
621.71,1063.3,0.0
621.71,1075.1,0.0
621.71,1087.0,0.0
621.71,1098.9,0.0
621.71,1110.7,0.0
621.71,1122.6,0.0
621.71,1134.5,0.0
621.71,1146.3,0.0
621.71,1158.2,0.0
621.71,1170.1,0.0
621.71,1181.9,0.0
621.71,1193.8,0.0
621.71,1205.7,0.0
621.71,1217.5,0.0
621.71,1229.4,0.0
621.71,1241.3,0.0
