#: table_doi: 10.17182/hepdata.90835.v1/t60
#: name: T2qq cross section upper limits
#: description: The 95% CL observed and expected upper limits on the production cross sections of the T2qq signal model as a function of the LSP and light squark masses.
#: data_file: t2qq_cross_section_upper_limits.yaml
#: keyword observables: SIG | CLS
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> SQUARK SQUARK | SQUARK --> Q NEUTRALINO1
#: Upper Limit,Observed
#: LUMINOSITY [fb$^{-1}$],137
M(SQUARK) [GeV],M(NEUTRALINO1) [GeV],Cross section upper limit at 95% CL [pb]
505.86,6.2313,0.060564
505.86,16.694,0.061752
505.86,27.156,0.062939
505.86,37.619,0.064127
505.86,48.081,0.065314
505.86,58.544,0.066502
505.86,69.006,0.067689
505.86,79.469,0.068877
505.86,89.931,0.069991
505.86,100.39,0.070876
505.86,110.86,0.076764
505.86,121.32,0.082652
505.86,131.78,0.088541
505.86,142.24,0.094429
505.86,152.71,0.10032
505.86,163.17,0.10621
505.86,173.63,0.11209
505.86,184.09,0.11798
505.86,194.56,0.12193
505.86,205.02,0.13113
505.86,215.48,0.14744
505.86,225.94,0.16375
505.86,236.41,0.18007
505.86,246.87,0.19414
505.86,257.33,0.20984
505.86,267.79,0.22897
505.86,278.26,0.24809
505.86,288.72,0.26721
505.86,299.18,0.28281
505.86,309.64,0.29768
505.86,320.11,0.30632
505.86,330.57,0.31497
505.86,341.03,0.32361
505.86,351.49,0.33238
505.86,361.96,0.34191
505.86,372.42,0.35145
505.86,382.88,0.36098
505.86,393.34,0.37051
505.86,403.81,0.37311
505.86,414.27,0.37027
505.86,424.73,0.36744
505.86,435.19,0.3646
505.86,445.66,0.36308
505.86,456.12,0.36366
505.86,466.58,0.36019
505.86,477.04,0.35887
505.86,487.51,0.0
505.86,497.97,0.0
505.86,508.43,0.0
505.86,518.89,0.0
505.86,529.36,0.0
505.86,539.82,0.0
505.86,550.28,0.0
505.86,560.74,0.0
505.86,571.21,0.0
505.86,581.67,0.0
505.86,592.13,0.0
505.86,602.59,0.0
505.86,613.06,0.0
505.86,623.52,0.0
505.86,633.98,0.0
505.86,644.44,0.0
505.86,654.91,0.0
505.86,665.37,0.0
505.86,675.83,0.0
505.86,686.29,0.0
505.86,696.76,0.0
505.86,707.22,0.0
505.86,717.68,0.0
505.86,728.14,0.0
505.86,738.61,0.0
505.86,749.07,0.0
505.86,759.53,0.0
505.86,769.99,0.0
505.86,780.46,0.0
505.86,790.92,0.0
505.86,801.38,0.0
505.86,811.84,0.0
505.86,822.31,0.0
505.86,832.77,0.0
505.86,843.23,0.0
505.86,853.69,0.0
505.86,864.16,0.0
505.86,874.62,0.0
505.86,885.08,0.0
505.86,895.54,0.0
505.86,906.01,0.0
505.86,916.47,0.0
505.86,926.93,0.0
505.86,937.39,0.0
505.86,947.86,0.0
505.86,958.32,0.0
505.86,968.78,0.0
505.86,979.24,0.0
505.86,989.71,0.0
505.86,1000.2,0.0
505.86,1010.6,0.0
505.86,1021.1,0.0
505.86,1031.6,0.0
505.86,1042.0,0.0
505.86,1052.5,0.0
505.86,1062.9,0.0
505.86,1073.4,0.0
505.86,1083.9,0.0
505.86,1094.3,0.0
505.86,1104.8,0.0
505.86,1115.3,0.0
505.86,1125.7,0.0
505.86,1136.2,0.0
505.86,1146.6,0.0
505.86,1157.1,0.0
505.86,1167.6,0.0
505.86,1178.0,0.0
505.86,1188.5,0.0
505.86,1199.0,0.0
505.86,1209.4,0.0
505.86,1219.9,0.0
505.86,1230.3,0.0
505.86,1240.8,0.0
505.86,1251.3,0.0
505.86,1261.7,0.0
505.86,1272.2,0.0
505.86,1282.7,0.0
505.86,1293.1,0.0
505.86,1303.6,0.0
505.86,1314.0,0.0
505.86,1324.5,0.0
505.86,1335.0,0.0
505.86,1345.4,0.0
505.86,1355.9,0.0
505.86,1366.4,0.0
505.86,1376.8,0.0
505.86,1387.3,0.0
505.86,1397.7,0.0
505.86,1408.2,0.0
505.86,1418.7,0.0
505.86,1429.1,0.0
505.86,1439.6,0.0
505.86,1450.1,0.0
505.86,1460.5,0.0
505.86,1471.0,0.0
505.86,1481.4,0.0
505.86,1491.9,0.0
505.86,1502.4,0.0
505.86,1512.8,0.0
505.86,1523.3,0.0
505.86,1533.8,0.0
505.86,1544.2,0.0
505.86,1554.7,0.0
505.86,1565.1,0.0
505.86,1575.6,0.0
505.86,1586.1,0.0
505.86,1596.5,0.0
505.86,1607.0,0.0
505.86,1617.5,0.0
505.86,1627.9,0.0
505.86,1638.4,0.0
505.86,1648.8,0.0
505.86,1659.3,0.0
505.86,1669.8,0.0
517.58,6.2313,0.055636
517.58,16.694,0.056823
517.58,27.156,0.05801
517.58,37.619,0.059198
517.58,48.081,0.060385
517.58,58.544,0.061573
517.58,69.006,0.062579
517.58,79.469,0.063268
517.58,89.931,0.063956
517.58,100.39,0.064841
517.58,110.86,0.070729
517.58,121.32,0.076617
517.58,131.78,0.082506
517.58,142.24,0.088394
517.58,152.71,0.094282
517.58,163.17,0.10017
517.58,173.63,0.10334
517.58,184.09,0.10599
517.58,194.56,0.10864
517.58,205.02,0.11784
517.58,215.48,0.13415
517.58,225.94,0.15046
517.58,236.41,0.1635
517.58,246.87,0.17121
517.58,257.33,0.18692
517.58,267.79,0.20604
517.58,278.26,0.22516
517.58,288.72,0.23989
517.58,299.18,0.25172
517.58,309.64,0.27044
517.58,320.11,0.28717
517.58,330.57,0.29582
517.58,341.03,0.30446
517.58,351.49,0.31323
517.58,361.96,0.32276
517.58,372.42,0.33229
517.58,382.88,0.34163
517.58,393.34,0.34683
517.58,403.81,0.3491
517.58,414.27,0.34626
517.58,424.73,0.34343
517.58,435.19,0.343
517.58,445.66,0.34928
517.58,456.12,0.34986
517.58,466.58,0.34655
517.58,477.04,0.34761
517.58,487.51,0.34398
517.58,497.97,0.0
517.58,508.43,0.0
517.58,518.89,0.0
517.58,529.36,0.0
517.58,539.82,0.0
517.58,550.28,0.0
517.58,560.74,0.0
517.58,571.21,0.0
517.58,581.67,0.0
517.58,592.13,0.0
517.58,602.59,0.0
517.58,613.06,0.0
517.58,623.52,0.0
517.58,633.98,0.0
517.58,644.44,0.0
517.58,654.91,0.0
517.58,665.37,0.0
517.58,675.83,0.0
517.58,686.29,0.0
517.58,696.76,0.0
517.58,707.22,0.0
517.58,717.68,0.0
517.58,728.14,0.0
517.58,738.61,0.0
517.58,749.07,0.0
517.58,759.53,0.0
517.58,769.99,0.0
517.58,780.46,0.0
517.58,790.92,0.0
517.58,801.38,0.0
517.58,811.84,0.0
517.58,822.31,0.0
517.58,832.77,0.0
517.58,843.23,0.0
517.58,853.69,0.0
517.58,864.16,0.0
517.58,874.62,0.0
517.58,885.08,0.0
517.58,895.54,0.0
517.58,906.01,0.0
517.58,916.47,0.0
517.58,926.93,0.0
517.58,937.39,0.0
517.58,947.86,0.0
517.58,958.32,0.0
517.58,968.78,0.0
517.58,979.24,0.0
517.58,989.71,0.0
517.58,1000.2,0.0
517.58,1010.6,0.0
517.58,1021.1,0.0
517.58,1031.6,0.0
517.58,1042.0,0.0
517.58,1052.5,0.0
517.58,1062.9,0.0
517.58,1073.4,0.0
517.58,1083.9,0.0
517.58,1094.3,0.0
517.58,1104.8,0.0
517.58,1115.3,0.0
517.58,1125.7,0.0
517.58,1136.2,0.0
517.58,1146.6,0.0
517.58,1157.1,0.0
517.58,1167.6,0.0
517.58,1178.0,0.0
517.58,1188.5,0.0
517.58,1199.0,0.0
517.58,1209.4,0.0
517.58,1219.9,0.0
517.58,1230.3,0.0
517.58,1240.8,0.0
517.58,1251.3,0.0
517.58,1261.7,0.0
517.58,1272.2,0.0
517.58,1282.7,0.0
517.58,1293.1,0.0
517.58,1303.6,0.0
517.58,1314.0,0.0
517.58,1324.5,0.0
