#: table_doi: 10.17182/hepdata.90835.v1/t60
#: name: T2qq cross section upper limits
#: description: The 95% CL observed and expected upper limits on the production cross sections of the T2qq signal model as a function of the LSP and light squark masses.
#: data_file: t2qq_cross_section_upper_limits.yaml
#: keyword observables: SIG | CLS
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> SQUARK SQUARK | SQUARK --> Q NEUTRALINO1
#: Upper Limit,Expected
#: LUMINOSITY [fb$^{-1}$],137
M(SQUARK) [GeV],M(NEUTRALINO1) [GeV],Cross section upper limit at 95% CL [pb]
951.17,811.84,0.089948
951.17,822.31,0.091089
951.17,832.77,0.09223
951.17,843.23,0.093371
951.17,853.69,0.096421
951.17,864.16,0.10221
951.17,874.62,0.10799
951.17,885.08,0.11378
951.17,895.54,0.11956
951.17,906.01,0.1289
951.17,916.47,0.14161
951.17,926.93,0.0
951.17,937.39,0.0
951.17,947.86,0.0
951.17,958.32,0.0
951.17,968.78,0.0
951.17,979.24,0.0
951.17,989.71,0.0
951.17,1000.2,0.0
951.17,1010.6,0.0
951.17,1021.1,0.0
951.17,1031.6,0.0
951.17,1042.0,0.0
951.17,1052.5,0.0
951.17,1062.9,0.0
951.17,1073.4,0.0
951.17,1083.9,0.0
951.17,1094.3,0.0
951.17,1104.8,0.0
951.17,1115.3,0.0
951.17,1125.7,0.0
951.17,1136.2,0.0
951.17,1146.6,0.0
951.17,1157.1,0.0
951.17,1167.6,0.0
951.17,1178.0,0.0
951.17,1188.5,0.0
951.17,1199.0,0.0
951.17,1209.4,0.0
951.17,1219.9,0.0
951.17,1230.3,0.0
951.17,1240.8,0.0
951.17,1251.3,0.0
951.17,1261.7,0.0
951.17,1272.2,0.0
951.17,1282.7,0.0
951.17,1293.1,0.0
951.17,1303.6,0.0
951.17,1314.0,0.0
951.17,1324.5,0.0
951.17,1335.0,0.0
951.17,1345.4,0.0
951.17,1355.9,0.0
951.17,1366.4,0.0
951.17,1376.8,0.0
951.17,1387.3,0.0
951.17,1397.7,0.0
951.17,1408.2,0.0
951.17,1418.7,0.0
951.17,1429.1,0.0
951.17,1439.6,0.0
951.17,1450.1,0.0
951.17,1460.5,0.0
951.17,1471.0,0.0
951.17,1481.4,0.0
951.17,1491.9,0.0
951.17,1502.4,0.0
951.17,1512.8,0.0
951.17,1523.3,0.0
951.17,1533.8,0.0
951.17,1544.2,0.0
951.17,1554.7,0.0
951.17,1565.1,0.0
951.17,1575.6,0.0
951.17,1586.1,0.0
951.17,1596.5,0.0
951.17,1607.0,0.0
951.17,1617.5,0.0
951.17,1627.9,0.0
951.17,1638.4,0.0
951.17,1648.8,0.0
951.17,1659.3,0.0
951.17,1669.8,0.0
962.89,6.2313,0.0063893
962.89,16.694,0.0064098
962.89,27.156,0.0064304
962.89,37.619,0.006451
962.89,48.081,0.0064716
962.89,58.544,0.0064922
962.89,69.006,0.0065127
962.89,79.469,0.0065371
962.89,89.931,0.0065655
962.89,100.39,0.006595
962.89,110.86,0.0066548
962.89,121.32,0.0067145
962.89,131.78,0.0067868
962.89,142.24,0.0068683
962.89,152.71,0.0069497
962.89,163.17,0.0070312
962.89,173.63,0.0071127
962.89,184.09,0.0071942
962.89,194.56,0.0072757
962.89,205.02,0.0074256
962.89,215.48,0.0076497
962.89,225.94,0.0078738
962.89,236.41,0.0080979
962.89,246.87,0.0082441
962.89,257.33,0.0083847
962.89,267.79,0.0085406
962.89,278.26,0.0087138
962.89,288.72,0.0088869
962.89,299.18,0.0090601
962.89,309.64,0.009268
962.89,320.11,0.0095583
962.89,330.57,0.0098843
962.89,341.03,0.01021
962.89,351.49,0.010554
962.89,361.96,0.011002
962.89,372.42,0.01145
962.89,382.88,0.011898
962.89,393.34,0.012234
962.89,403.81,0.012558
962.89,414.27,0.013008
962.89,424.73,0.013548
962.89,435.19,0.014088
962.89,445.66,0.014628
962.89,456.12,0.015346
962.89,466.58,0.016192
962.89,477.04,0.017037
962.89,487.51,0.017872
962.89,497.97,0.018427
962.89,508.43,0.019215
962.89,518.89,0.020252
962.89,529.36,0.021434
962.89,539.82,0.022615
962.89,550.28,0.023807
962.89,560.74,0.025355
962.89,571.21,0.026904
962.89,581.67,0.028452
962.89,592.13,0.029797
962.89,602.59,0.031002
962.89,613.06,0.03247
962.89,623.52,0.0352
962.89,633.98,0.03793
962.89,644.44,0.04066
962.89,654.91,0.043371
962.89,665.37,0.046061
962.89,675.83,0.04875
962.89,686.29,0.051439
962.89,696.76,0.053956
962.89,707.22,0.056983
962.89,717.68,0.060467
962.89,728.14,0.064216
962.89,738.61,0.067965
962.89,749.07,0.071713
962.89,759.53,0.073584
962.89,769.99,0.075896
962.89,780.46,0.078504
962.89,790.92,0.081112
962.89,801.38,0.083526
962.89,811.84,0.084667
962.89,822.31,0.085807
962.89,832.77,0.086948
962.89,843.23,0.089495
962.89,853.69,0.09383
962.89,864.16,0.099616
962.89,874.62,0.1054
962.89,885.08,0.11119
962.89,895.54,0.1139
962.89,906.01,0.12203
962.89,916.47,0.13475
962.89,926.93,0.13845
962.89,937.39,0.152
962.89,947.86,0.0
962.89,958.32,0.0
962.89,968.78,0.0
962.89,979.24,0.0
962.89,989.71,0.0
962.89,1000.2,0.0
962.89,1010.6,0.0
962.89,1021.1,0.0
962.89,1031.6,0.0
962.89,1042.0,0.0
962.89,1052.5,0.0
962.89,1062.9,0.0
962.89,1073.4,0.0
962.89,1083.9,0.0
962.89,1094.3,0.0
962.89,1104.8,0.0
962.89,1115.3,0.0
962.89,1125.7,0.0
962.89,1136.2,0.0
962.89,1146.6,0.0
962.89,1157.1,0.0
962.89,1167.6,0.0
962.89,1178.0,0.0
962.89,1188.5,0.0
962.89,1199.0,0.0
962.89,1209.4,0.0
962.89,1219.9,0.0
962.89,1230.3,0.0
962.89,1240.8,0.0
962.89,1251.3,0.0
962.89,1261.7,0.0
962.89,1272.2,0.0
962.89,1282.7,0.0
962.89,1293.1,0.0
962.89,1303.6,0.0
962.89,1314.0,0.0
962.89,1324.5,0.0
962.89,1335.0,0.0
962.89,1345.4,0.0
962.89,1355.9,0.0
962.89,1366.4,0.0
962.89,1376.8,0.0
962.89,1387.3,0.0
962.89,1397.7,0.0
962.89,1408.2,0.0
962.89,1418.7,0.0
962.89,1429.1,0.0
962.89,1439.6,0.0
962.89,1450.1,0.0
962.89,1460.5,0.0
962.89,1471.0,0.0
962.89,1481.4,0.0
962.89,1491.9,0.0
962.89,1502.4,0.0
962.89,1512.8,0.0
962.89,1523.3,0.0
962.89,1533.8,0.0
962.89,1544.2,0.0
962.89,1554.7,0.0
962.89,1565.1,0.0
962.89,1575.6,0.0
962.89,1586.1,0.0
962.89,1596.5,0.0
962.89,1607.0,0.0
962.89,1617.5,0.0
962.89,1627.9,0.0
962.89,1638.4,0.0
962.89,1648.8,0.0
962.89,1659.3,0.0
962.89,1669.8,0.0
974.61,6.2313,0.0061253
974.61,16.694,0.0061458
974.61,27.156,0.0061664
974.61,37.619,0.006187
974.61,48.081,0.0062076
974.61,58.544,0.0062336
974.61,69.006,0.006262
974.61,79.469,0.0062904
974.61,89.931,0.0063188
974.61,100.39,0.0063484
974.61,110.86,0.0064081
974.61,121.32,0.0064679
974.61,131.78,0.0065276
974.61,142.24,0.0065874
974.61,152.71,0.0066544
974.61,163.17,0.0067359
974.61,173.63,0.0068174
974.61,184.09,0.0068989
974.61,194.56,0.0069804
974.61,205.02,0.0071303
974.61,215.48,0.0073544
974.61,225.94,0.0075741
974.61,236.41,0.0077146
974.61,246.87,0.0078552
974.61,257.33,0.0079958
974.61,267.79,0.0081364
974.61,278.26,0.0082884
974.61,288.72,0.0084615
974.61,299.18,0.0086347
974.61,309.64,0.0088426
974.61,320.11,0.0090535
974.61,330.57,0.00933
974.61,341.03,0.0096559
974.61,351.49,0.0099994
974.61,361.96,0.010448
974.61,372.42,0.010896
974.61,382.88,0.011209
974.61,393.34,0.011469
974.61,403.81,0.011793
974.61,414.27,0.012229
974.61,424.73,0.012666
974.61,435.19,0.013206
974.61,445.66,0.013746
974.61,456.12,0.014465
974.61,466.58,0.01531
974.61,477.04,0.01611
974.61,487.51,0.016665
974.61,497.97,0.01722
974.61,508.43,0.018008
974.61,518.89,0.018852
974.61,529.36,0.019849
974.61,539.82,0.02103
974.61,550.28,0.022222
974.61,560.74,0.02377
974.61,571.21,0.025318
974.61,581.67,0.026613
974.61,592.13,0.027737
974.61,602.59,0.028942
974.61,613.06,0.03039
974.61,623.52,0.031838
974.61,633.98,0.034435
974.61,644.44,0.037165
974.61,654.91,0.039876
974.61,665.37,0.042565
974.61,675.83,0.045246
974.61,686.29,0.047749
974.61,696.76,0.050251
974.61,707.22,0.053278
974.61,717.68,0.056539
974.61,728.14,0.059966
974.61,738.61,0.063714
974.61,749.07,0.067463
974.61,759.53,0.069333
974.61,769.99,0.071021
974.61,780.46,0.073222
974.61,790.92,0.07583
974.61,801.38,0.078244
974.61,811.84,0.079385
974.61,822.31,0.080526
974.61,832.77,0.083361
974.61,843.23,0.086903
974.61,853.69,0.091238
974.61,864.16,0.097024
974.61,874.62,0.10281
974.61,885.08,0.10506
974.61,895.54,0.10703
974.61,906.01,0.11516
974.61,916.47,0.12382
974.61,926.93,0.12528
974.61,937.39,0.12693
974.61,947.86,0.14964
974.61,958.32,0.0
974.61,968.78,0.0
974.61,979.24,0.0
974.61,989.71,0.0
974.61,1000.2,0.0
974.61,1010.6,0.0
974.61,1021.1,0.0
974.61,1031.6,0.0
974.61,1042.0,0.0
974.61,1052.5,0.0
974.61,1062.9,0.0
974.61,1073.4,0.0
974.61,1083.9,0.0
974.61,1094.3,0.0
974.61,1104.8,0.0
974.61,1115.3,0.0
974.61,1125.7,0.0
974.61,1136.2,0.0
974.61,1146.6,0.0
974.61,1157.1,0.0
974.61,1167.6,0.0
974.61,1178.0,0.0
974.61,1188.5,0.0
974.61,1199.0,0.0
974.61,1209.4,0.0
974.61,1219.9,0.0
974.61,1230.3,0.0
974.61,1240.8,0.0
974.61,1251.3,0.0
974.61,1261.7,0.0
974.61,1272.2,0.0
974.61,1282.7,0.0
974.61,1293.1,0.0
974.61,1303.6,0.0
974.61,1314.0,0.0
974.61,1324.5,0.0
974.61,1335.0,0.0
974.61,1345.4,0.0
974.61,1355.9,0.0
974.61,1366.4,0.0
974.61,1376.8,0.0
974.61,1387.3,0.0
974.61,1397.7,0.0
974.61,1408.2,0.0
974.61,1418.7,0.0
974.61,1429.1,0.0
974.61,1439.6,0.0
974.61,1450.1,0.0
974.61,1460.5,0.0
974.61,1471.0,0.0
974.61,1481.4,0.0
974.61,1491.9,0.0
974.61,1502.4,0.0
974.61,1512.8,0.0
974.61,1523.3,0.0
974.61,1533.8,0.0
974.61,1544.2,0.0
974.61,1554.7,0.0
974.61,1565.1,0.0
974.61,1575.6,0.0
974.61,1586.1,0.0
974.61,1596.5,0.0
974.61,1607.0,0.0
974.61,1617.5,0.0
974.61,1627.9,0.0
974.61,1638.4,0.0
974.61,1648.8,0.0
974.61,1659.3,0.0
974.61,1669.8,0.0
986.33,6.2313,0.0058613
986.33,16.694,0.0058818
986.33,27.156,0.0059024
986.33,37.619,0.0059301
986.33,48.081,0.0059585
986.33,58.544,0.0059869
986.33,69.006,0.0060153
986.33,79.469,0.0060437
986.33,89.931,0.0060721
986.33,100.39,0.0061017
986.33,110.86,0.0061615
986.33,121.32,0.0062212
986.33,131.78,0.006281
986.33,142.24,0.0063407
986.33,152.71,0.0064005
986.33,163.17,0.0064602
986.33,173.63,0.006522
986.33,184.09,0.0066035
986.33,194.56,0.006685
986.33,205.02,0.0068349
986.33,215.48,0.0070446
986.33,225.94,0.0071852
986.33,236.41,0.0073257
986.33,246.87,0.0074663
986.33,257.33,0.0076069
986.33,267.79,0.0077475
986.33,278.26,0.0078881
986.33,288.72,0.0080361
986.33,299.18,0.0082093
986.33,309.64,0.0084172
986.33,320.11,0.0086281
986.33,330.57,0.008839
986.33,341.03,0.0091016
986.33,351.49,0.0094451
986.33,361.96,0.0098933
986.33,372.42,0.010184
986.33,382.88,0.010444
986.33,393.34,0.010704
986.33,403.81,0.011028
986.33,414.27,0.011464
986.33,424.73,0.0119
986.33,435.19,0.012336
986.33,445.66,0.012865
986.33,456.12,0.013583
986.33,466.58,0.014348
986.33,477.04,0.014903
986.33,487.51,0.015459
986.33,497.97,0.016014
986.33,508.43,0.016802
986.33,518.89,0.017645
986.33,529.36,0.018489
986.33,539.82,0.019445
986.33,550.28,0.020636
986.33,560.74,0.022185
986.33,571.21,0.023428
986.33,581.67,0.024553
986.33,592.13,0.025678
986.33,602.59,0.026882
986.33,613.06,0.02833
986.33,623.52,0.029779
986.33,633.98,0.031227
986.33,644.44,0.033669
986.33,654.91,0.03638
986.33,665.37,0.039039
986.33,675.83,0.041541
986.33,686.29,0.044044
986.33,696.76,0.046546
986.33,707.22,0.049573
986.33,717.68,0.052834
986.33,728.14,0.056096
986.33,738.61,0.059464
986.33,749.07,0.063213
986.33,759.53,0.065083
986.33,769.99,0.06677
986.33,780.46,0.068457
986.33,790.92,0.070548
986.33,801.38,0.072962
986.33,811.84,0.074103
986.33,822.31,0.077227
986.33,832.77,0.080769
986.33,843.23,0.084312
986.33,853.69,0.088647
986.33,864.16,0.094256
986.33,874.62,0.096225
986.33,885.08,0.098193
986.33,895.54,0.10016
986.33,906.01,0.1083
986.33,916.47,0.11065
986.33,926.93,0.11211
986.33,937.39,0.11358
986.33,947.86,0.12457
986.33,958.32,0.14729
986.33,968.78,0.0
986.33,979.24,0.0
986.33,989.71,0.0
986.33,1000.2,0.0
986.33,1010.6,0.0
986.33,1021.1,0.0
986.33,1031.6,0.0
986.33,1042.0,0.0
986.33,1052.5,0.0
986.33,1062.9,0.0
986.33,1073.4,0.0
986.33,1083.9,0.0
986.33,1094.3,0.0
986.33,1104.8,0.0
986.33,1115.3,0.0
986.33,1125.7,0.0
986.33,1136.2,0.0
986.33,1146.6,0.0
986.33,1157.1,0.0
986.33,1167.6,0.0
986.33,1178.0,0.0
986.33,1188.5,0.0
986.33,1199.0,0.0
986.33,1209.4,0.0
986.33,1219.9,0.0
986.33,1230.3,0.0
986.33,1240.8,0.0
986.33,1251.3,0.0
986.33,1261.7,0.0
986.33,1272.2,0.0
986.33,1282.7,0.0
986.33,1293.1,0.0
986.33,1303.6,0.0
986.33,1314.0,0.0
986.33,1324.5,0.0
986.33,1335.0,0.0
986.33,1345.4,0.0
986.33,1355.9,0.0
986.33,1366.4,0.0
986.33,1376.8,0.0
986.33,1387.3,0.0
986.33,1397.7,0.0
986.33,1408.2,0.0
986.33,1418.7,0.0
986.33,1429.1,0.0
986.33,1439.6,0.0
986.33,1450.1,0.0
986.33,1460.5,0.0
986.33,1471.0,0.0
986.33,1481.4,0.0
986.33,1491.9,0.0
986.33,1502.4,0.0
986.33,1512.8,0.0
986.33,1523.3,0.0
986.33,1533.8,0.0
986.33,1544.2,0.0
986.33,1554.7,0.0
986.33,1565.1,0.0
986.33,1575.6,0.0
986.33,1586.1,0.0
986.33,1596.5,0.0
986.33,1607.0,0.0
986.33,1617.5,0.0
986.33,1627.9,0.0
986.33,1638.4,0.0
986.33,1648.8,0.0
986.33,1659.3,0.0
986.33,1669.8,0.0
998.05,6.2313,0.0055983
998.05,16.694,0.0056267
998.05,27.156,0.0056551
998.05,37.619,0.0056835
998.05,48.081,0.0057119
998.05,58.544,0.0057403
998.05,69.006,0.0057687
998.05,79.469,0.0057971
998.05,89.931,0.0058255
998.05,100.39,0.0058551
998.05,110.86,0.0059148
998.05,121.32,0.0059746
998.05,131.78,0.0060343
998.05,142.24,0.0060941
998.05,152.71,0.0061538
998.05,163.17,0.0062136
998.05,173.63,0.0062733
998.05,184.09,0.0063331
998.05,194.56,0.0063928
998.05,205.02,0.0065151
998.05,215.48,0.0066557
998.05,225.94,0.0067962
998.05,236.41,0.0069368
998.05,246.87,0.0070774
998.05,257.33,0.007218
998.05,267.79,0.0073586
998.05,278.26,0.0074992
998.05,288.72,0.0076398
998.05,299.18,0.0077839
998.05,309.64,0.0079918
998.05,320.11,0.0082027
998.05,330.57,0.0084136
998.05,341.03,0.0086245
998.05,351.49,0.0088908
998.05,361.96,0.0091591
998.05,372.42,0.0094192
998.05,382.88,0.0096793
998.05,393.34,0.0099394
998.05,403.81,0.010263
998.05,414.27,0.010699
998.05,424.73,0.011135
998.05,435.19,0.011571
998.05,445.66,0.012007
998.05,456.12,0.012586
998.05,466.58,0.013141
998.05,477.04,0.013697
998.05,487.51,0.014252
998.05,497.97,0.014807
998.05,508.43,0.015595
998.05,518.89,0.016438
998.05,529.36,0.017282
998.05,539.82,0.018126
998.05,550.28,0.019051
998.05,560.74,0.020244
998.05,571.21,0.021368
998.05,581.67,0.022493
998.05,592.13,0.023618
998.05,602.59,0.024823
998.05,613.06,0.026271
998.05,623.52,0.027719
998.05,633.98,0.029167
998.05,644.44,0.030615
998.05,654.91,0.032832
998.05,665.37,0.035334
998.05,675.83,0.037837
998.05,686.29,0.040339
998.05,696.76,0.042842
998.05,707.22,0.045868
998.05,717.68,0.04913
998.05,728.14,0.052391
998.05,738.61,0.055653
998.05,749.07,0.058962
998.05,759.53,0.060833
998.05,769.99,0.06252
998.05,780.46,0.064207
998.05,790.92,0.065894
998.05,801.38,0.067681
998.05,811.84,0.071092
998.05,822.31,0.074635
998.05,832.77,0.078178
998.05,843.23,0.081721
998.05,853.69,0.085421
998.05,864.16,0.087389
998.05,874.62,0.089357
998.05,885.08,0.091325
998.05,895.54,0.093294
998.05,906.01,0.096022
998.05,916.47,0.097484
998.05,926.93,0.098946
998.05,937.39,0.10041
998.05,947.86,0.10187
998.05,958.32,0.12222
998.05,968.78,0.14494
998.05,979.24,0.0
998.05,989.71,0.0
998.05,1000.2,0.0
998.05,1010.6,0.0
998.05,1021.1,0.0
998.05,1031.6,0.0
998.05,1042.0,0.0
998.05,1052.5,0.0
998.05,1062.9,0.0
998.05,1073.4,0.0
998.05,1083.9,0.0
998.05,1094.3,0.0
998.05,1104.8,0.0
998.05,1115.3,0.0
998.05,1125.7,0.0
998.05,1136.2,0.0
998.05,1146.6,0.0
998.05,1157.1,0.0
998.05,1167.6,0.0
998.05,1178.0,0.0
998.05,1188.5,0.0
998.05,1199.0,0.0
998.05,1209.4,0.0
998.05,1219.9,0.0
998.05,1230.3,0.0
998.05,1240.8,0.0
998.05,1251.3,0.0
998.05,1261.7,0.0
998.05,1272.2,0.0
998.05,1282.7,0.0
998.05,1293.1,0.0
998.05,1303.6,0.0
998.05,1314.0,0.0
998.05,1324.5,0.0
998.05,1335.0,0.0
998.05,1345.4,0.0
998.05,1355.9,0.0
998.05,1366.4,0.0
998.05,1376.8,0.0
998.05,1387.3,0.0
998.05,1397.7,0.0
998.05,1408.2,0.0
998.05,1418.7,0.0
998.05,1429.1,0.0
998.05,1439.6,0.0
998.05,1450.1,0.0
998.05,1460.5,0.0
998.05,1471.0,0.0
998.05,1481.4,0.0
998.05,1491.9,0.0
998.05,1502.4,0.0
998.05,1512.8,0.0
998.05,1523.3,0.0
998.05,1533.8,0.0
998.05,1544.2,0.0
998.05,1554.7,0.0
998.05,1565.1,0.0
998.05,1575.6,0.0
998.05,1586.1,0.0
998.05,1596.5,0.0
998.05,1607.0,0.0
998.05,1617.5,0.0
998.05,1627.9,0.0
998.05,1638.4,0.0
998.05,1648.8,0.0
998.05,1659.3,0.0
998.05,1669.8,0.0
1009.8,6.2313,0.0054042
1009.8,16.694,0.0054191
1009.8,27.156,0.0054427
1009.8,37.619,0.0054711
1009.8,48.081,0.0054995
1009.8,58.544,0.0055279
1009.8,69.006,0.0055563
1009.8,79.469,0.0055848
1009.8,89.931,0.0056132
1009.8,100.39,0.0056425
1009.8,110.86,0.0056963
1009.8,121.32,0.0057512
1009.8,131.78,0.0058109
1009.8,142.24,0.0058707
1009.8,152.71,0.0059304
1009.8,163.17,0.0059902
1009.8,173.63,0.0060499
1009.8,184.09,0.0061097
1009.8,194.56,0.0061694
1009.8,205.02,0.0062311
1009.8,215.48,0.0062947
1009.8,225.94,0.0064055
1009.8,236.41,0.0065461
1009.8,246.87,0.0066867
1009.8,257.33,0.0068272
1009.8,267.79,0.0069678
1009.8,278.26,0.0071084
1009.8,288.72,0.007249
1009.8,299.18,0.0073896
1009.8,309.64,0.0075765
1009.8,320.11,0.0077872
1009.8,330.57,0.0079981
1009.8,341.03,0.008209
1009.8,351.49,0.0084269
1009.8,361.96,0.008687
1009.8,372.42,0.0089471
1009.8,382.88,0.0092071
1009.8,393.34,0.0094568
1009.8,403.81,0.0096944
1009.8,414.27,0.01003
1009.8,424.73,0.010466
1009.8,435.19,0.010901
1009.8,445.66,0.011337
1009.8,456.12,0.011767
1009.8,466.58,0.012277
1009.8,477.04,0.012833
1009.8,487.51,0.013388
1009.8,497.97,0.013943
1009.8,508.43,0.014469
1009.8,518.89,0.015271
1009.8,529.36,0.016115
1009.8,539.82,0.016958
1009.8,550.28,0.0178
1009.8,560.74,0.018597
1009.8,571.21,0.019722
1009.8,581.67,0.020847
1009.8,592.13,0.021971
1009.8,602.59,0.023082
1009.8,613.06,0.024268
1009.8,623.52,0.025716
1009.8,633.98,0.027165
1009.8,644.44,0.028613
1009.8,654.91,0.030555
1009.8,665.37,0.033058
1009.8,675.83,0.03556
1009.8,686.29,0.038063
1009.8,696.76,0.039994
1009.8,707.22,0.042736
1009.8,717.68,0.045997
1009.8,728.14,0.049259
1009.8,738.61,0.052521
1009.8,749.07,0.054516
1009.8,759.53,0.05621
1009.8,769.99,0.057897
1009.8,780.46,0.059584
1009.8,790.92,0.061363
1009.8,801.38,0.064515
1009.8,811.84,0.068058
1009.8,822.31,0.071601
1009.8,832.77,0.075144
1009.8,843.23,0.078468
1009.8,853.69,0.080962
1009.8,864.16,0.08293
1009.8,874.62,0.084898
1009.8,885.08,0.086866
1009.8,895.54,0.088511
1009.8,906.01,0.089918
1009.8,916.47,0.09138
1009.8,926.93,0.092842
1009.8,937.39,0.094304
1009.8,947.86,0.096013
1009.8,958.32,0.11445
1009.8,968.78,0.13717
1009.8,979.24,0.14335
1009.8,989.71,0.0
1009.8,1000.2,0.0
1009.8,1010.6,0.0
1009.8,1021.1,0.0
1009.8,1031.6,0.0
1009.8,1042.0,0.0
1009.8,1052.5,0.0
1009.8,1062.9,0.0
1009.8,1073.4,0.0
1009.8,1083.9,0.0
1009.8,1094.3,0.0
1009.8,1104.8,0.0
1009.8,1115.3,0.0
1009.8,1125.7,0.0
1009.8,1136.2,0.0
1009.8,1146.6,0.0
1009.8,1157.1,0.0
1009.8,1167.6,0.0
1009.8,1178.0,0.0
1009.8,1188.5,0.0
1009.8,1199.0,0.0
1009.8,1209.4,0.0
1009.8,1219.9,0.0
1009.8,1230.3,0.0
1009.8,1240.8,0.0
1009.8,1251.3,0.0
1009.8,1261.7,0.0
1009.8,1272.2,0.0
1009.8,1282.7,0.0
1009.8,1293.1,0.0
1009.8,1303.6,0.0
1009.8,1314.0,0.0
1009.8,1324.5,0.0
1009.8,1335.0,0.0
1009.8,1345.4,0.0
1009.8,1355.9,0.0
1009.8,1366.4,0.0
1009.8,1376.8,0.0
1009.8,1387.3,0.0
1009.8,1397.7,0.0
1009.8,1408.2,0.0
1009.8,1418.7,0.0
1009.8,1429.1,0.0
1009.8,1439.6,0.0
1009.8,1450.1,0.0
1009.8,1460.5,0.0
1009.8,1471.0,0.0
1009.8,1481.4,0.0
1009.8,1491.9,0.0
1009.8,1502.4,0.0
1009.8,1512.8,0.0
1009.8,1523.3,0.0
1009.8,1533.8,0.0
1009.8,1544.2,0.0
1009.8,1554.7,0.0
1009.8,1565.1,0.0
1009.8,1575.6,0.0
1009.8,1586.1,0.0
1009.8,1596.5,0.0
1009.8,1607.0,0.0
1009.8,1617.5,0.0
1009.8,1627.9,0.0
1009.8,1638.4,0.0
1009.8,1648.8,0.0
1009.8,1659.3,0.0
1009.8,1669.8,0.0
1021.5,6.2313,0.0052289
1021.5,16.694,0.0052437
1021.5,27.156,0.0052585
1021.5,37.619,0.0052733
1021.5,48.081,0.0052941
1021.5,58.544,0.0053225
1021.5,69.006,0.0053509
1021.5,79.469,0.0053793
1021.5,89.931,0.0054077
1021.5,100.39,0.005437
1021.5,110.86,0.0054909
1021.5,121.32,0.0055447
1021.5,131.78,0.0055985
1021.5,142.24,0.0056524
1021.5,152.71,0.0057117
1021.5,163.17,0.0057715
1021.5,173.63,0.0058312
1021.5,184.09,0.005891
1021.5,194.56,0.0059507
1021.5,205.02,0.0060123
1021.5,215.48,0.0060759
1021.5,225.94,0.0061396
1021.5,236.41,0.0062032
1021.5,246.87,0.0062955
1021.5,257.33,0.0064361
1021.5,267.79,0.0065767
1021.5,278.26,0.0067173
1021.5,288.72,0.0068579
1021.5,299.18,0.0069985
1021.5,309.64,0.0071854
1021.5,320.11,0.0073763
1021.5,330.57,0.0075845
1021.5,341.03,0.0077954
1021.5,351.49,0.0080133
1021.5,361.96,0.0082734
1021.5,372.42,0.0085335
1021.5,382.88,0.008779
1021.5,393.34,0.0090041
1021.5,403.81,0.0092417
1021.5,414.27,0.0095011
1021.5,424.73,0.0098152
1021.5,435.19,0.010251
1021.5,445.66,0.010687
1021.5,456.12,0.011117
1021.5,466.58,0.011543
1021.5,477.04,0.012037
1021.5,487.51,0.012593
1021.5,497.97,0.013148
1021.5,508.43,0.013674
1021.5,518.89,0.014193
1021.5,529.36,0.014956
1021.5,539.82,0.015799
1021.5,550.28,0.016641
1021.5,560.74,0.017404
1021.5,571.21,0.018168
1021.5,581.67,0.019283
1021.5,592.13,0.020407
1021.5,602.59,0.021518
1021.5,613.06,0.022585
1021.5,623.52,0.023726
1021.5,633.98,0.025174
1021.5,644.44,0.026622
1021.5,654.91,0.028564
1021.5,665.37,0.031067
1021.5,675.83,0.033569
1021.5,686.29,0.03539
1021.5,696.76,0.036976
1021.5,707.22,0.039718
1021.5,717.68,0.04298
1021.5,728.14,0.046241
1021.5,738.61,0.048057
1021.5,749.07,0.049818
1021.5,759.53,0.051512
1021.5,769.99,0.053199
1021.5,780.46,0.055147
1021.5,790.92,0.05824
1021.5,801.38,0.061393
1021.5,811.84,0.064936
1021.5,822.31,0.068478
1021.5,832.77,0.071711
1021.5,843.23,0.074491
1021.5,853.69,0.076984
1021.5,864.16,0.078952
1021.5,874.62,0.080921
1021.5,885.08,0.082489
1021.5,895.54,0.08382
1021.5,906.01,0.085227
1021.5,916.47,0.086689
1021.5,926.93,0.088151
1021.5,937.39,0.089901
1021.5,947.86,0.091702
1021.5,958.32,0.11013
1021.5,968.78,0.12466
1021.5,979.24,0.12842
1021.5,989.71,0.13597
1021.5,1000.2,0.0
1021.5,1010.6,0.0
1021.5,1021.1,0.0
1021.5,1031.6,0.0
1021.5,1042.0,0.0
1021.5,1052.5,0.0
1021.5,1062.9,0.0
1021.5,1073.4,0.0
1021.5,1083.9,0.0
1021.5,1094.3,0.0
1021.5,1104.8,0.0
1021.5,1115.3,0.0
1021.5,1125.7,0.0
1021.5,1136.2,0.0
1021.5,1146.6,0.0
1021.5,1157.1,0.0
1021.5,1167.6,0.0
1021.5,1178.0,0.0
1021.5,1188.5,0.0
1021.5,1199.0,0.0
1021.5,1209.4,0.0
1021.5,1219.9,0.0
1021.5,1230.3,0.0
1021.5,1240.8,0.0
1021.5,1251.3,0.0
1021.5,1261.7,0.0
1021.5,1272.2,0.0
1021.5,1282.7,0.0
1021.5,1293.1,0.0
1021.5,1303.6,0.0
1021.5,1314.0,0.0
1021.5,1324.5,0.0
1021.5,1335.0,0.0
1021.5,1345.4,0.0
1021.5,1355.9,0.0
1021.5,1366.4,0.0
1021.5,1376.8,0.0
1021.5,1387.3,0.0
