#MA5 EffMap for txName: T6WWbb , Analysis: cms_sus_13_012 , SR: 8NJetinf_1500HTinf_200MHTinf
1000    120   0.0007666
1000    160   0.0009607
1000    200   0.0007832
1000    240   0.0009011
1000    280   0.0007872
1000    320   0.0007225
1000    360   0.0004293
1000    400   0.0004915
1000    40   0.0008029
1000    440   0.0003322
1000    480   0.0003525
1000    520   0.0003131
1000    560   0.0002731
1000    600   0.0001755
1000    640   0.0001369
1000    680   0.0000978
1000    80   0.0008976
100    40   0.0000000
100    80   0.0000000
150    120   0.0000000
150    40   0.0000000
150    80   0.0000000
200    120   0.0000000
200    160   0.0000000
200    40   0.0000000
200    80   0.0000302
250    120   0.0000000
250    160   0.0000161
250    200   0.0000000
250    40   0.0000000
250    80   0.0000161
300    120   0.0000000
300    160   0.0000168
300    200   0.0000000
300    240   0.0000000
300    280   0.0000000
300    40   0.0000000
300    80   0.0000000
350    120   0.0000000
350    160   0.0000174
350    200   0.0000348
350    240   0.0000173
350    280   0.0000000
350    320   0.0000000
350    40   0.0000000
350    80   0.0000000
400    120   0.0000536
400    160   0.0000355
400    200   0.0000000
400    240   0.0000179
400    280   0.0000000
400    320   0.0000000
400    360   0.0000000
400    40   0.0000000
400    80   0.0000357
450    120   0.0000364
450    160   0.0000366
450    200   0.0000183
450    240   0.0000182
450    280   0.0000548
450    320   0.0000000
450    360   0.0000182
450    400   0.0000000
450    40   0.0000911
450    80   0.0000547
500    120   0.0001298
500    160   0.0000186
500    200   0.0000559
500    240   0.0000372
500    280   0.0000558
500    320   0.0000186
500    360   0.0000558
500    400   0.0000000
500    40   0.0000371
500    440   0.0000000
500    480   0.0000000
500    80   0.0000186
550    120   0.0001687
550    160   0.0000939
550    200   0.0001127
550    240   0.0000562
550    280   0.0000564
550    320   0.0000376
550    360   0.0000188
550    400   0.0000187
550    40   0.0000751
550    440   0.0000000
550    480   0.0000000
550    520   0.0000000
550    80   0.0001682
600    120   0.0001902
600    160   0.0001328
600    200   0.0001893
600    240   0.0000570
600    280   0.0001327
600    320   0.0000379
600    360   0.0000000
600    400   0.0000570
600    40   0.0002478
600    440   0.0000000
600    480   0.0000379
600    520   0.0000000
600    560   0.0000000
600    80   0.0002466
650    120   0.0002489
650    160   0.0001721
650    200   0.0001529
650    240   0.0001343
650    280   0.0000766
650    320   0.0000958
650    360   0.0000192
650    400   0.0000383
650    40   0.0002296
650    440   0.0000000
650    480   0.0000000
650    520   0.0000192
650    560   0.0000385
650    600   0.0000000
650    80   0.0001920
700    120   0.0002705
700    160   0.0002710
700    200   0.0001919
700    240   0.0003079
700    280   0.0002494
700    320   0.0001929
700    360   0.0001152
700    400   0.0001727
700    40   0.0003469
700    440   0.0000192
700    480   0.0000767
700    520   0.0000000
700    560   0.0000000
700    600   0.0000577
700    640   0.0000000
700    680   0.0000000
700    80   0.0002507
750    120   0.0004240
750    160   0.0004060
750    200   0.0001739
750    240   0.0003081
750    280   0.0003657
750    320   0.0002121
750    360   0.0002128
750    400   0.0002312
750    40   0.0003294
750    440   0.0000769
750    480   0.0000385
750    520   0.0000389
750    560   0.0000579
750    600   0.0000193
750    640   0.0000000
750    680   0.0000193
750    80   0.0003090
800    120   0.0004091
800    160   0.0003507
800    200   0.0004266
800    240   0.0004278
800    280   0.0002729
800    320   0.0003111
800    360   0.0002150
800    400   0.0001363
800    40   0.0004109
800    440   0.0000971
800    480   0.0000584
800    520   0.0000778
800    560   0.0000974
800    600   0.0000390
800    640   0.0000586
800    680   0.0000391
800    80   0.0003890
850    120   0.0007023
850    160   0.0006086
850    200   0.0004682
850    240   0.0004688
850    280   0.0004089
850    360   0.0002534
850    400   0.0003712
850    40   0.0004893
850    440   0.0002346
850    480   0.0001367
850    520   0.0000969
850    560   0.0000782
850    600   0.0000781
850    640   0.0000194
850    680   0.0000195
850    80   0.0005085
900    120   0.0007023
900    160   0.0006252
900    200   0.0007607
900    240   0.0004670
900    280   0.0005436
900    320   0.0004296
900    360   0.0003122
900    400   0.0002139
900    40   0.0004306
900    440   0.0002730
900    480   0.0001559
900    520   0.0002150
900    600   0.0000582
900    640   0.0000978
900    680   0.0000195
900    80   0.0005448
950    120   0.0006434
950    160   0.0006088
950    200   0.0006671
950    240   0.0006433
950    280   0.0003703
950    320   0.0006419
950    360   0.0003723
950    400   0.0002543
950    40   0.0007634
950    440   0.0003329
950    480   0.0002149
950    520   0.0004902
950    560   0.0001170
950    600   0.0001960
950    640   0.0001764
950    680   0.0000782
950    80   0.0007397
