#: table_doi: 10.17182/hepdata.77891.v5/t31
#: name: Exclusion contour(obs.) 1  : RJR
#: description: Observed 95% CL exclusion contours from RJR-based searches on the light-flavor squark and lightest neutralino masses in a SUSY scenario where squarks are produced in pairs and decay directly into the lightest neutralino, $\tilde{q} \rightarrow q \tilde{\chi}_{1}^{0}$.
#: data_file: data31.yaml
#: data_license:   
#: keyword reactions: P P --> SQUARK SQUARK X
#: keyword observables: CLS
#: keyword phrases: 
#: keyword cmenergies: 13000.0
#: SQRT(S) [GEV],13000.0
M(SQUARK) [GEV],M(NEUTRALINO1) [GEV]
1554.0,20.2
1556.0,34.37
1556.0,40.4
1558.0,60.61
1561.0,80.81
1562.0,101.0
1561.0,121.2
1559.0,141.4
1556.0,161.6
1556.0,163.4
1551.0,181.8
1545.0,202.0
1533.0,220.0
1532.0,222.2
1511.0,237.3
1500.0,242.4
1489.0,247.3
1467.0,260.2
1464.0,262.6
1447.0,282.8
1444.0,287.7
1437.0,303.0
1428.0,323.2
1422.0,334.2
1417.0,343.4
1408.0,363.6
1400.0,379.2
1398.0,383.8
1390.0,404.0
1382.0,424.2
1378.0,435.0
1374.0,444.4
1364.0,464.6
1356.0,477.6
1351.0,484.8
1333.0,502.8
1331.0,505.1
1311.0,515.0
1289.0,516.7
1267.0,511.9
1244.0,506.2
1240.0,505.1
1222.0,500.5
1200.0,496.8
1178.0,502.7
1170.0,505.1
1156.0,510.0
1133.0,514.8
1111.0,516.3
1089.0,512.3
1071.0,505.1
1067.0,503.3
1044.0,493.9
1022.0,485.3
1021.0,484.8
1000.0,480.6
977.8,480.9
955.6,481.9
933.3,481.8
911.1,480.5
888.9,480.1
866.7,480.7
844.4,480.9
822.2,481.5
802.8,484.8
800.0,485.7
777.8,497.5
772.4,505.1
763.1,525.3
757.6,545.5
755.6,554.8
753.6,565.7
750.7,585.9
749.8,606.1
751.8,626.3
755.6,644.5
756.0,646.5
755.6,660.6
755.1,666.7
733.3,675.1
711.1,675.8
706.8,666.7
688.9,646.9
688.4,646.5
666.7,638.2
644.4,633.6
637.5,626.3
627.4,606.1
622.2,602.8
600.0,593.0
591.8,585.9
577.8,566.1
577.4,565.7
555.6,551.4
549.2,545.5
536.2,525.3
533.3,521.3
511.1,509.7
506.2,505.1
492.0,484.8
488.9,481.7
469.0,464.6
466.7,461.9
444.4,445.8
442.4,444.4
426.0,424.2
422.2,414.7
412.2,404.0
400.0,398.4
382.2,383.8
377.8,378.4
363.1,363.6
355.6,355.7
340.9,343.4
333.3,335.9
319.7,323.2
311.1,314.5

