#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 6NJet8_1000HT1250_450MHTinf
100.0    1   0.0000000
100.0    40.0   0.0000000
100.0    80.0   0.0000000
1000.0    1   0.0120505
1000.0    40.0   0.0128760
1000.0    80.0   0.0129362
1000.0    120.0   0.0125071
1000.0    160.0   0.0120342
1000.0    200.0   0.0121395
1000.0    240.0   0.0118884
1000.0    280.0   0.0111394
1000.0    320.0   0.0101634
1000.0    360.0   0.0099307
1000.0    400.0   0.0093561
1000.0    440.0   0.0076409
1000.0    480.0   0.0072390
1000.0    520.0   0.0056772
1000.0    560.0   0.0048152
1000.0    600.0   0.0035101
1000.0    640.0   0.0025272
1000.0    680.0   0.0018593
150.0    1   0.0000000
150.0    40.0   0.0000000
150.0    80.0   0.0000000
150.0    120.0   0.0000000
200.0    1   0.0000151
200.0    40.0   0.0000000
200.0    80.0   0.0000151
200.0    120.0   0.0000000
200.0    160.0   0.0000000
250.0    1   0.0000000
250.0    40.0   0.0000320
250.0    80.0   0.0000161
250.0    120.0   0.0000000
250.0    160.0   0.0000161
250.0    200.0   0.0000161
250.0    240.0   0.0000000
300.0    1   0.0000504
300.0    40.0   0.0000837
300.0    80.0   0.0000336
300.0    160.0   0.0000000
300.0    200.0   0.0000336
300.0    240.0   0.0000673
300.0    280.0   0.0000000
350.0    1   0.0001565
350.0    40.0   0.0001049
350.0    80.0   0.0001732
350.0    120.0   0.0000869
350.0    160.0   0.0000697
350.0    200.0   0.0001395
350.0    240.0   0.0001563
350.0    280.0   0.0000522
350.0    320.0   0.0000358
400.0    1   0.0003570
400.0    40.0   0.0003018
400.0    80.0   0.0002145
400.0    120.0   0.0002502
400.0    160.0   0.0000892
400.0    200.0   0.0001606
400.0    240.0   0.0001433
400.0    280.0   0.0001604
400.0    320.0   0.0000536
400.0    360.0   0.0000541
450.0    1   0.0008567
450.0    40.0   0.0005286
450.0    80.0   0.0005291
450.0    120.0   0.0003663
450.0    160.0   0.0003108
450.0    200.0   0.0002201
450.0    240.0   0.0003097
450.0    280.0   0.0002009
450.0    320.0   0.0001284
450.0    360.0   0.0001822
450.0    400.0   0.0000000
450.0    440.0   0.0000000
50.0    40.0   0.0000000
500.0    1   0.0011853
500.0    40.0   0.0011997
500.0    80.0   0.0010421
500.0    120.0   0.0007629
500.0    160.0   0.0008179
500.0    200.0   0.0005223
500.0    240.0   0.0002973
500.0    280.0   0.0003516
500.0    320.0   0.0003344
500.0    360.0   0.0001679
500.0    400.0   0.0002407
500.0    440.0   0.0000371
500.0    480.0   0.0000000
550.0    1   0.0024573
550.0    40.0   0.0018597
550.0    80.0   0.0018006
550.0    120.0   0.0014636
550.0    160.0   0.0012961
550.0    200.0   0.0010304
550.0    240.0   0.0006745
550.0    280.0   0.0005070
550.0    320.0   0.0004519
550.0    360.0   0.0004129
550.0    440.0   0.0003377
550.0    480.0   0.0002057
550.0    520.0   0.0000193
600.0    1   0.0033202
600.0    40.0   0.0030581
600.0    80.0   0.0033132
600.0    120.0   0.0026628
600.0    160.0   0.0021588
600.0    200.0   0.0016318
600.0    240.0   0.0013274
600.0    280.0   0.0010265
600.0    320.0   0.0007417
600.0    360.0   0.0006826
600.0    400.0   0.0003793
600.0    440.0   0.0003429
600.0    480.0   0.0001518
600.0    520.0   0.0001335
600.0    560.0   0.0000963
650.0    1   0.0046725
650.0    40.0   0.0047901
