#: table_doi: 10.17182/hepdata.81996.v1/t46
#: name: Table 46
#: description: Signal efficiency for C1N2 production in SR2-high for the process P P -> $\widetilde{\chi}_1^\pm \widetilde{\chi}_2^0$ -> $W$(->2j) $Z$(->2l) $\widetilde{\chi}_1^0 \widetilde{\chi}_1^0$.
#: data_file: figaux23f.yaml
#: data_license:   
#: keyword reactions: P P --> Neutralino2 Chargino1
#: keyword observables: GIVE KEY FOR Y-AXIS VARIABLE
#: keyword phrases: 
#: keyword cmenergies: 13000.0
#: RE,,,,,P P --> Neutralino2 Chargino1 --> W Z Neutralino1 Neutralino1
#: SQRT(S) [GEV],,,,,13000.0
$m(\widetilde{\chi}_2^0/\widetilde{\chi}_1^\pm)$,$m(\widetilde{\chi}_2^0/\widetilde{\chi}_1^\pm)$ LOW,$m(\widetilde{\chi}_2^0/\widetilde{\chi}_1^\pm)$ HIGH,$m(\widetilde{\chi}_1^0)$,$m(\widetilde{\chi}_1^0)$ LOW,$m(\widetilde{\chi}_1^0)$ HIGH,Signal Efficiency [%],error +,error -
125.0,100.0,150.0,25.0,0.0,50.0,0.0,0.0,-0.0
175.0,150.0,200.0,25.0,0.0,50.0,0.0,0.0,-0.0
225.0,200.0,250.0,25.0,0.0,50.0,0.0,0.0,-0.0
275.0,250.0,300.0,25.0,0.0,50.0,0.0,0.0,-0.0
325.0,300.0,350.0,25.0,0.0,50.0,0.0,0.0,-0.0
375.0,350.0,400.0,25.0,0.0,50.0,65.36,0.0,-0.0
425.0,400.0,450.0,25.0,0.0,50.0,64.79,0.0,-0.0
475.0,450.0,500.0,25.0,0.0,50.0,0.0,0.0,-0.0
525.0,500.0,550.0,25.0,0.0,50.0,70.11,0.0,-0.0
575.0,550.0,600.0,25.0,0.0,50.0,69.63,0.0,-0.0
625.0,600.0,650.0,25.0,0.0,50.0,0.0,0.0,-0.0
675.0,650.0,700.0,25.0,0.0,50.0,0.0,0.0,-0.0
725.0,700.0,750.0,25.0,0.0,50.0,71.18,0.0,-0.0
775.0,750.0,800.0,25.0,0.0,50.0,0.0,0.0,-0.0
125.0,100.0,150.0,75.0,50.0,100.0,0.0,0.0,-0.0
175.0,150.0,200.0,75.0,50.0,100.0,0.0,0.0,-0.0
225.0,200.0,250.0,75.0,50.0,100.0,0.0,0.0,-0.0
275.0,250.0,300.0,75.0,50.0,100.0,49.97,0.0,-0.0
325.0,300.0,350.0,75.0,50.0,100.0,0.0,0.0,-0.0
375.0,350.0,400.0,75.0,50.0,100.0,65.8,0.0,-0.0
425.0,400.0,450.0,75.0,50.0,100.0,0.0,0.0,-0.0
475.0,450.0,500.0,75.0,50.0,100.0,67.99,0.0,-0.0
525.0,500.0,550.0,75.0,50.0,100.0,66.51,0.0,-0.0
575.0,550.0,600.0,75.0,50.0,100.0,69.69,0.0,-0.0
625.0,600.0,650.0,75.0,50.0,100.0,0.0,0.0,-0.0
675.0,650.0,700.0,75.0,50.0,100.0,69.74,0.0,-0.0
725.0,700.0,750.0,75.0,50.0,100.0,0.0,0.0,-0.0
775.0,750.0,800.0,75.0,50.0,100.0,0.0,0.0,-0.0
125.0,100.0,150.0,125.0,100.0,150.0,0.0,0.0,-0.0
175.0,150.0,200.0,125.0,100.0,150.0,0.0,0.0,-0.0
225.0,200.0,250.0,125.0,100.0,150.0,0.0,0.0,-0.0
275.0,250.0,300.0,125.0,100.0,150.0,48.9,0.0,-0.0
325.0,300.0,350.0,125.0,100.0,150.0,66.41,0.0,-0.0
375.0,350.0,400.0,125.0,100.0,150.0,60.68,0.0,-0.0
425.0,400.0,450.0,125.0,100.0,150.0,67.57,0.0,-0.0
475.0,450.0,500.0,125.0,100.0,150.0,0.0,0.0,-0.0
525.0,500.0,550.0,125.0,100.0,150.0,64.24,0.0,-0.0
575.0,550.0,600.0,125.0,100.0,150.0,65.4,0.0,-0.0
625.0,600.0,650.0,125.0,100.0,150.0,69.71,0.0,-0.0
675.0,650.0,700.0,125.0,100.0,150.0,0.0,0.0,-0.0
725.0,700.0,750.0,125.0,100.0,150.0,65.59,0.0,-0.0
775.0,750.0,800.0,125.0,100.0,150.0,0.0,0.0,-0.0
125.0,100.0,150.0,175.0,150.0,200.0,0.0,0.0,-0.0
175.0,150.0,200.0,175.0,150.0,200.0,0.0,0.0,-0.0
225.0,200.0,250.0,175.0,150.0,200.0,0.0,0.0,-0.0
275.0,250.0,300.0,175.0,150.0,200.0,0.0,0.0,-0.0
325.0,300.0,350.0,175.0,150.0,200.0,55.05,0.0,-0.0
375.0,350.0,400.0,175.0,150.0,200.0,86.28,0.0,-0.0
425.0,400.0,450.0,175.0,150.0,200.0,0.0,0.0,-0.0
475.0,450.0,500.0,175.0,150.0,200.0,65.46,0.0,-0.0
525.0,500.0,550.0,175.0,150.0,200.0,70.15,0.0,-0.0
575.0,550.0,600.0,175.0,150.0,200.0,69.39,0.0,-0.0
625.0,600.0,650.0,175.0,150.0,200.0,65.18,0.0,-0.0
675.0,650.0,700.0,175.0,150.0,200.0,71.81,0.0,-0.0
725.0,700.0,750.0,175.0,150.0,200.0,0.0,0.0,-0.0
775.0,750.0,800.0,175.0,150.0,200.0,0.0,0.0,-0.0
125.0,100.0,150.0,225.0,200.0,250.0,0.0,0.0,-0.0
175.0,150.0,200.0,225.0,200.0,250.0,0.0,0.0,-0.0
225.0,200.0,250.0,225.0,200.0,250.0,0.0,0.0,-0.0
275.0,250.0,300.0,225.0,200.0,250.0,0.0,0.0,-0.0
325.0,300.0,350.0,225.0,200.0,250.0,0.0,0.0,-0.0
375.0,350.0,400.0,225.0,200.0,250.0,23.14,0.0,-0.0
425.0,400.0,450.0,225.0,200.0,250.0,73.06,0.0,-0.0
475.0,450.0,500.0,225.0,200.0,250.0,0.0,0.0,-0.0
525.0,500.0,550.0,225.0,200.0,250.0,67.22,0.0,-0.0
575.0,550.0,600.0,225.0,200.0,250.0,57.52,0.0,-0.0
