#: table_doi: 10.17182/hepdata.77891.v5/t68
#: name: X-section U.L. & best SR 10  : Meff
#: description: Observed 95% CL upper limit on the signal cross-section from Meff-based searches for inclusive squark-gluino production in pMSSM models with $m_{\tilde{\chi}_{1}^0}=0$ GeV.
#: data_file: data68.yaml
#: data_license:   
#: keyword reactions: P P --> SQUARK SQUARK or SQUARK GLUINO or GLUINO GLUINO X
#: keyword observables: SIG
#: keyword phrases: 
#: keyword cmenergies: 13000.0
#: SQRT(S) [GEV],13000.0
M(GLUINO) [GEV],M(SQUARK) [GEV],Best SR
1500.0,2500.0,SR4j-2600
1500.0,3000.0,SR4j-2600
1500.0,4000.0,SR4j-2600
1500.0,5000.0,SR4j-2600
1500.0,6000.0,SR4j-2600
2000.0,2000.0,SR2j-2800
2000.0,2500.0,SR4j-3000
2000.0,3000.0,SR4j-3000
2000.0,4000.0,SR4j-3000
2000.0,5000.0,SR4j-3000
2000.0,6000.0,SR4j-3000
2500.0,2000.0,SR2j-2800
2500.0,2500.0,SR2j-3600
2500.0,3000.0,SR4j-3000
3000.0,1500.0,SR2j-2400
3000.0,2000.0,SR2j-2800
3000.0,2500.0,SR2j-3600
3000.0,3000.0,SR2j-3600
4000.0,1500.0,SR2j-2400
4000.0,2000.0,SR2j-2800
4000.0,2500.0,SR2j-3600
4000.0,3000.0,SR2j-3600
5000.0,1500.0,SR2j-2400
5000.0,2000.0,SR2j-3600
5000.0,2500.0,SR2j-3600
5000.0,3000.0,SR2j-3600
6000.0,1500.0,SR2j-2400
6000.0,2000.0,SR2j-3600
6000.0,2500.0,SR2j-3600
6000.0,3000.0,SR2j-3600

#: SQRT(S) [GEV],13000.0
M(GLUINO) [GEV],M(SQUARK) [GEV],CROSS-SECTION UPPER LIMIT 95%CL (FB)
1500.0,2500.0,1.16814
1500.0,3000.0,1.41548
1500.0,4000.0,1.71248
1500.0,5000.0,1.67431
1500.0,6000.0,1.80179
2000.0,2000.0,1.26285
2000.0,2500.0,0.610359
2000.0,3000.0,0.653373
2000.0,4000.0,0.855278
2000.0,5000.0,0.839231
2000.0,6000.0,0.870501
2500.0,2000.0,1.08264
2500.0,2500.0,0.591273
2500.0,3000.0,0.547036
3000.0,1500.0,1.61871
3000.0,2000.0,1.10844
3000.0,2500.0,0.549733
3000.0,3000.0,0.456611
4000.0,1500.0,1.53595
4000.0,2000.0,1.17667
4000.0,2500.0,0.532987
4000.0,3000.0,0.40122
5000.0,1500.0,1.535
5000.0,2000.0,1.06812
5000.0,2500.0,0.532675
5000.0,3000.0,0.411375
6000.0,1500.0,1.56663
6000.0,2000.0,1.11505
6000.0,2500.0,0.531958
6000.0,3000.0,0.404541

