#: table_doi: 10.17182/hepdata.79165.v2/t15
#: name: Efficiency 2
#: description: Signal efficiency (in %) in the ( M(SBOTTOM), M(NEUTRALINO) ) mass plane for the symmetric decay of the sbottom into bottom quark and neutralino, for the b0L-SRA450 signal region.
#: data_file: data14.yaml
#: data_license:   
#: keyword reactions: P P --> SBOTTOM SBOTTOMBAR X
#: keyword observables: Efficiency
#: keyword phrases: Proton-Proton Scattering | Supersymmetry | SUSY
#: keyword cmenergies: 13000.0
#: RE,P P --> SBOTTOM SBOTTOMBAR X
#: SQRT(S) [GEV],13000.0
M(SBOTTOM) [GEV],M(NEUTRALINO) [GEV],EFFICIENCY [PCT]
1000.0,1.0,27.0
1000.0,100.0,33.0
1000.0,150.0,27.0
1000.0,200.0,31.0
1000.0,250.0,31.0
1000.0,300.0,37.0
1000.0,350.0,29.0
1000.0,400.0,35.0
1000.0,450.0,32.0
1000.0,50.0,28.0
1000.0,500.0,44.0
1000.0,550.0,39.0
1050.0,1.0,24.0
1050.0,100.0,25.0
1050.0,150.0,26.0
1050.0,200.0,26.0
1050.0,300.0,29.0
1050.0,350.0,30.0
1050.0,400.0,30.0
1050.0,450.0,32.0
1050.0,50.0,28.0
1050.0,500.0,36.0
1050.0,550.0,41.0
1050.0,600.0,41.0
1100.0,1.0,27.0
1100.0,100.0,25.0
1100.0,150.0,26.0
1100.0,200.0,29.0
1100.0,250.0,24.0
1100.0,300.0,27.0
1100.0,350.0,27.0
1100.0,400.0,32.0
1100.0,450.0,31.0
1100.0,50.0,23.0
1100.0,500.0,32.0
1100.0,550.0,35.0
1150.0,1.0,22.0
1150.0,100.0,26.0
1150.0,150.0,21.0
1150.0,200.0,25.0
1150.0,250.0,26.0
1150.0,300.0,26.0
1150.0,350.0,28.0
1150.0,400.0,28.0
1150.0,450.0,28.0
1150.0,50.0,26.0
1150.0,500.0,31.0
1150.0,550.0,32.0
1150.0,600.0,36.0
1200.0,1.0,23.0
1200.0,100.0,22.0
1200.0,150.0,23.0
1200.0,200.0,19.0
1200.0,250.0,21.0
1200.0,300.0,21.0
1200.0,350.0,24.0
1200.0,400.0,29.0
1200.0,450.0,27.0
1200.0,50.0,24.0
1200.0,500.0,29.0
1200.0,550.0,32.0
1200.0,600.0,29.0
1250.0,1.0,22.0
1250.0,100.0,24.0
1250.0,150.0,20.0
1250.0,200.0,21.0
1250.0,250.0,22.0
1250.0,300.0,23.0
1250.0,350.0,22.0
1250.0,400.0,24.0
1250.0,450.0,25.0
1250.0,50.0,20.0
1250.0,500.0,28.0
1250.0,550.0,25.0
1250.0,600.0,30.0
1300.0,100.0,19.0
1300.0,150.0,23.0
1300.0,200.0,20.0
1300.0,250.0,19.0
1300.0,300.0,25.0
1300.0,350.0,21.0
1300.0,400.0,22.0
1300.0,450.0,21.0
1300.0,50.0,18.0
1300.0,500.0,25.0
1300.0,550.0,26.0
1300.0,600.0,29.0
250.0,200.0,0.0
250.0,230.0,307.0
250.0,245.0,42.0
300.0,100.0,102.0
300.0,150.0,0.0
300.0,230.0,0.0
300.0,250.0,0.0
300.0,280.0,0.0
300.0,295.0,0.0
350.0,250.0,112.0
350.0,300.0,0.0
350.0,330.0,85.0
350.0,345.0,50.0
400.0,1.0,72.0
400.0,100.0,69.0
400.0,150.0,65.0
400.0,200.0,116.0
400.0,300.0,175.0
400.0,350.0,0.0
400.0,380.0,0.0
400.0,395.0,341.0
425.0,325.0,262.0
425.0,375.0,34.0
425.0,405.0,37.0
450.0,150.0,44.0
450.0,200.0,94.0
450.0,300.0,0.0
450.0,350.0,163.0
450.0,400.0,91.0
450.0,430.0,127.0
450.0,445.0,143.0
475.0,375.0,192.0
475.0,455.0,147.0
475.0,470.0,47.0
500.0,1.0,46.0
500.0,100.0,66.0
500.0,150.0,60.0
500.0,200.0,44.0
500.0,250.0,42.0
500.0,300.0,64.0
500.0,350.0,0.0
500.0,400.0,0.0
