#: table_doi: 10.17182/hepdata.79165.v2/t79
#: name: Limit on cross section 4
#: description: Cross section excluded at 95% CL for b0L-SRA550 as a function of the sbottom and neutralino masses, for a pair produced sbottom with symmetric decay into a bottom and a neutralino.
#: data_file: data78.yaml
#: data_license:   
#: keyword reactions: P P --> SBOTTOM SBOTTOMBAR X
#: keyword observables: Excluded cross section
#: keyword phrases: Proton-Proton Scattering | Supersymmetry | SUSY
#: keyword cmenergies: 13000.0
#: RE,P P --> SBOTTOM SBOTTOMBAR X
#: SQRT(S) [GEV],13000.0
M(SBOTTOM) [GEV],M(NEUTRALINO) [GEV],XSEC [PB]
1000.0,100.0,0.008004
1000.0,1.0,0.007693
1000.0,150.0,0.008454
1000.0,200.0,0.007901
1000.0,250.0,0.008218
1000.0,350.0,0.01118
1000.0,400.0,0.01192
1000.0,450.0,0.01365
1000.0,500.0,0.01771
1000.0,50.0,0.008305
1000.0,550.0,0.02378
1050.0,1.0,0.007976
1050.0,150.0,0.008081
1050.0,200.0,0.00848
1050.0,300.0,0.009462
1050.0,350.0,0.008437
1050.0,400.0,0.009456
1050.0,450.0,0.00981
1050.0,50.0,0.008275
1050.0,550.0,0.01522
1050.0,600.0,0.0204
1100.0,100.0,0.007352
1100.0,150.0,0.006834
1100.0,200.0,0.006917
1100.0,300.0,0.008519
1100.0,350.0,0.008827
1100.0,400.0,0.009455
1100.0,450.0,0.009206
1100.0,500.0,0.009517
1100.0,550.0,0.009635
1150.0,100.0,0.008254
1150.0,150.0,0.008686
1150.0,200.0,0.007339
1150.0,250.0,0.00756
1150.0,300.0,0.00771
1150.0,350.0,0.007725
1150.0,400.0,0.007901
1150.0,500.0,0.008131
1150.0,50.0,0.007029
1150.0,550.0,0.01052
1200.0,1.0,0.007507
1200.0,150.0,0.007473
1200.0,250.0,0.008378
1200.0,300.0,0.008553
1200.0,350.0,0.008942
1200.0,450.0,0.008448
1200.0,500.0,0.008258
1200.0,550.0,0.007742
1200.0,600.0,0.009989
1250.0,1.0,0.007307
1250.0,150.0,0.008865
1250.0,200.0,0.008494
1250.0,250.0,0.008768
1250.0,350.0,0.008129
1250.0,400.0,0.007685
1250.0,450.0,0.007869
1250.0,500.0,0.007904
1250.0,50.0,0.008556
1250.0,550.0,0.0094
1250.0,600.0,0.008482
1300.0,100.0,0.008825
1300.0,150.0,0.007408
1300.0,250.0,0.00827
1300.0,300.0,0.008104
1300.0,350.0,0.008045
1300.0,400.0,0.008035
1300.0,450.0,0.009258
1300.0,500.0,0.007585
1300.0,50.0,0.008688
1300.0,550.0,0.007846
1300.0,600.0,0.007738
250.0,150.0,491.3
250.0,245.0,1989.0
300.0,280.0,570.1
350.0,330.0,179.6
400.0,100.0,28.89
400.0,200.0,58.34
400.0,395.0,63.21
425.0,325.0,51.04
450.0,445.0,132.1
500.0,100.0,2.377
500.0,1.0,2.234
500.0,200.0,8.644
500.0,250.0,24.05
500.0,400.0,53.29
550.0,100.0,1.132
550.0,1.0,1.267
550.0,200.0,6.312
550.0,545.0,36.88
600.0,1.0,0.1024
600.0,150.0,0.2515
600.0,200.0,0.4797
650.0,1.0,0.04063
650.0,150.0,0.06134
650.0,200.0,0.1176
650.0,250.0,0.3671
650.0,300.0,1.571
650.0,400.0,9.354
700.0,100.0,0.0211
700.0,1.0,0.02328
700.0,150.0,0.02772
700.0,200.0,0.04315
700.0,250.0,0.06149
700.0,350.0,1.962
700.0,400.0,4.977
750.0,100.0,0.01597
750.0,1.0,0.01442
750.0,150.0,0.02094
750.0,200.0,0.02363
750.0,250.0,0.02244
750.0,300.0,0.05128
750.0,400.0,0.485
750.0,450.0,2.039
750.0,500.0,2.903
800.0,100.0,0.01368
800.0,1.0,0.01196
800.0,200.0,0.01432
800.0,250.0,0.01839
800.0,450.0,0.4368
800.0,50.0,0.01119
800.0,500.0,1.429
850.0,1.0,0.01073
850.0,150.0,0.01248
850.0,200.0,0.01287
850.0,250.0,0.01332
850.0,300.0,0.0157
850.0,350.0,0.02291
850.0,400.0,0.03084
850.0,450.0,0.06515
850.0,50.0,0.01184
850.0,500.0,0.6079
850.0,550.0,0.5645
900.0,100.0,0.009442
900.0,1.0,0.009247
900.0,150.0,0.009674
900.0,200.0,0.009215
900.0,300.0,0.0105
900.0,400.0,0.01733
900.0,450.0,0.02664
900.0,500.0,0.06575
900.0,550.0,0.5035
950.0,100.0,0.009168
950.0,1.0,0.009279
950.0,150.0,0.007966
950.0,250.0,0.01131
950.0,350.0,0.01121
950.0,450.0,0.01708
950.0,50.0,0.008482
950.0,550.0,0.06027

