#: table_doi: 10.17182/hepdata.79165.v2/t94
#: name: Limit on cross section 19
#: description: Cross section excluded at 95% CL for A-HighMass combination as a function of the sbottom and neutralino masses, for a pair produced sbottom with asymmetric decay into a bottom and a neutralino or a top and a chargino.
#: data_file: data91.yaml
#: data_license:   
#: keyword reactions: P P --> SBOTTOM SBOTTOMBAR X
#: keyword observables: Excluded cross section
#: keyword phrases: Proton-Proton Scattering | Supersymmetry | SUSY
#: keyword cmenergies: 13000.0
#: RE,P P --> SBOTTOM SBOTTOMBAR X
#: SQRT(S) [GEV],13000.0
M(SBOTTOM) [GEV],M(NEUTRALINO) [GEV],XSEC [PB]
1000.0,100.0,0.01431
1000.0,150.0,0.01528
1000.0,200.0,0.01473
1000.0,250.0,0.01494
1000.0,300.0,0.01377
1000.0,350.0,0.01863
1000.0,450.0,0.0184
1050.0,100.0,0.01522
1050.0,200.0,0.0137
1050.0,300.0,0.01416
1050.0,350.0,0.01465
1050.0,400.0,0.01665
1050.0,500.0,0.01704
1050.0,550.0,0.01929
1100.0,100.0,0.01404
1100.0,150.0,0.01361
1100.0,200.0,0.01354
1100.0,250.0,0.01616
1100.0,300.0,0.01497
1100.0,400.0,0.01624
1100.0,450.0,0.01591
1100.0,500.0,0.01697
1100.0,550.0,0.01732
1150.0,100.0,0.01379
1150.0,150.0,0.0143
1150.0,200.0,0.01341
1150.0,250.0,0.0135
1150.0,300.0,0.01377
1150.0,400.0,0.01283
1150.0,450.0,0.01506
1150.0,500.0,0.01476
1150.0,550.0,0.0165
1200.0,150.0,0.01273
1200.0,200.0,0.01516
1200.0,250.0,0.01358
1200.0,300.0,0.01369
1200.0,350.0,0.01324
1200.0,400.0,0.01346
1200.0,450.0,0.01466
1200.0,500.0,0.01573
1200.0,550.0,0.01527
1250.0,100.0,0.01339
1250.0,150.0,0.01425
1250.0,200.0,0.01364
1250.0,250.0,0.01344
1250.0,300.0,0.01258
1250.0,350.0,0.01475
1250.0,400.0,0.01288
1250.0,450.0,0.01358
1250.0,550.0,0.01422
1300.0,100.0,0.01389
1300.0,150.0,0.01391
1300.0,200.0,0.01359
1300.0,250.0,0.01407
1300.0,300.0,0.01342
1300.0,400.0,0.01343
1300.0,450.0,0.01343
1300.0,500.0,0.01309
1300.0,550.0,0.01413
400.0,150.0,3.575
450.0,150.0,0.828
450.0,200.0,1.446
500.0,200.0,0.3588
500.0,250.0,0.8101
550.0,100.0,0.07508
550.0,200.0,0.1484
550.0,250.0,0.204
600.0,100.0,0.0458
600.0,150.0,0.05499
600.0,200.0,0.06693
600.0,250.0,0.1224
600.0,300.0,0.1733
600.0,350.0,0.5365
650.0,150.0,0.03565
650.0,250.0,0.05834
650.0,300.0,0.08235
650.0,350.0,0.1999
650.0,400.0,0.5582
650.0,450.0,2.089
700.0,100.0,0.02439
700.0,150.0,0.02517
700.0,200.0,0.03093
700.0,250.0,0.03504
700.0,300.0,0.04837
700.0,350.0,0.07194
700.0,400.0,0.1138
700.0,500.0,1.383
750.0,100.0,0.02147
750.0,150.0,0.02246
750.0,200.0,0.02374
750.0,250.0,0.02599
750.0,300.0,0.03269
750.0,350.0,0.04609
750.0,400.0,0.07203
750.0,450.0,0.1189
750.0,500.0,0.3336
750.0,550.0,2.077
800.0,100.0,0.01781
800.0,200.0,0.02064
800.0,250.0,0.02333
800.0,300.0,0.0258
800.0,400.0,0.03931
800.0,450.0,0.06727
800.0,500.0,0.1295
800.0,550.0,0.3696
800.0,600.0,2.227
850.0,100.0,0.01715
850.0,200.0,0.01776
850.0,250.0,0.01949
850.0,300.0,0.02097
850.0,350.0,0.02416
850.0,400.0,0.03028
850.0,450.0,0.03789
850.0,550.0,0.1287
850.0,600.0,0.5058
900.0,100.0,0.01465
900.0,150.0,0.0154
900.0,200.0,0.01596
900.0,250.0,0.01866
900.0,300.0,0.01755
900.0,350.0,0.0207
900.0,450.0,0.02548
900.0,550.0,0.05614
900.0,600.0,0.1087
950.0,100.0,0.01587
950.0,150.0,0.01484
950.0,200.0,0.01592
950.0,250.0,0.01757
950.0,300.0,0.01634
950.0,350.0,0.01762
950.0,400.0,0.01864
950.0,450.0,0.02132
950.0,500.0,0.02558
950.0,550.0,0.03798

