#: table_doi: 10.17182/hepdata.79165.v2/t38
#: name: Contour 9
#: description: Expected exclusion limit for b0L-SRA550 for sbottom pair production with symmetric decay into a bottom quark and a neutralino.
#: data_file: data37.yaml
#: data_license:   
#: keyword reactions: P P --> SBOTTOM SBOTTOMBAR X
#: keyword observables: EXCLUSION LIMIT
#: keyword phrases: Proton-Proton Scattering | Supersymmetry | SUSY
#: keyword cmenergies: 13000.0
#: RE,P P --> SBOTTOM SBOTTOMBAR X
#: SQRT(S) [GEV],13000.0
M(SBOTTOM) [GEV],M(NEUTRALINO1) [GEV]
562.7,0.0
562.7,8.488
565.3,23.46
567.6,38.44
569.9,53.41
572.4,68.39
575.1,83.36
577.9,98.34
578.1,98.99
584.4,113.3
591.4,128.3
596.3,143.3
604.4,156.6
605.4,158.2
613.9,173.2
624.6,188.2
630.6,195.1
638.1,203.2
651.8,218.1
656.9,223.4
664.7,233.1
676.8,248.1
683.1,255.3
691.2,263.1
709.2,278.0
709.4,278.2
729.6,293.0
735.6,297.7
749.2,308.0
761.9,318.8
767.7,323.0
779.9,337.9
788.1,347.3
798.8,352.9
813.2,367.9
814.4,368.6
840.6,376.3
856.9,382.9
866.9,386.7
885.3,397.8
893.1,401.7
919.4,406.6
945.6,407.8
956.8,397.8
960.1,382.9
962.2,367.9
964.1,352.9
971.9,344.8
978.2,337.9
994.0,323.0
998.1,320.0
1010.0,308.0
1011.0,293.0
1008.0,278.0
1007.0,263.1
1008.0,248.1
1008.0,233.1
1009.0,218.1
1010.0,203.2
1011.0,188.2
1010.0,173.2
1006.0,158.2
1006.0,143.3
1008.0,128.3
1010.0,113.3
1011.0,98.34
1010.0,83.36
1008.0,68.39
1007.0,53.41
1009.0,38.44
1012.0,23.46
1015.0,8.488
1015.0,0.0

