#: table_doi: 10.17182/hepdata.79165.v2/t7
#: name: Acceptance 6
#: description: Signal acceptance (in %) in the ( M(SBOTTOM), M(NEUTRALINO) ) mass plane for the symmetric decay of the sbottom into bottom quark and neutralino, for the b0L- best expected signal region.
#: data_file: data6.yaml
#: data_license:   
#: keyword reactions: P P --> SBOTTOM SBOTTOMBAR X
#: keyword observables: Acceptance
#: keyword phrases: Proton-Proton Scattering | Supersymmetry | SUSY
#: keyword cmenergies: 13000.0
#: RE,P P --> SBOTTOM SBOTTOMBAR X
#: SQRT(S) [GEV],13000.0
M(SBOTTOM) [GEV],M(NEUTRALINO) [GEV],ACCEPTANCE [PCT]
400.0,100.0,0.65
400.0,150.0,0.61
400.0,200.0,0.46
400.0,300.0,0.14
400.0,350.0,0.05
400.0,380.0,0.04
400.0,395.0,0.0
425.0,325.0,0.16
425.0,375.0,0.07
425.0,405.0,0.05
450.0,150.0,0.77
450.0,200.0,0.75
450.0,300.0,0.45
450.0,350.0,0.17
450.0,400.0,0.09
450.0,430.0,0.05
450.0,445.0,0.0
475.0,375.0,0.2
475.0,425.0,0.1
475.0,455.0,0.05
475.0,470.0,0.0
500.0,1.0,6.08
500.0,100.0,4.93
500.0,150.0,3.57
500.0,200.0,1.92
500.0,250.0,0.86
500.0,300.0,0.61
500.0,350.0,0.48
500.0,400.0,0.2
500.0,450.0,0.12
500.0,480.0,0.06
500.0,495.0,0.0
550.0,1.0,9.15
550.0,100.0,7.29
550.0,200.0,4.66
550.0,250.0,2.43
550.0,300.0,0.97
550.0,350.0,0.78
550.0,400.0,0.52
550.0,450.0,0.24
550.0,500.0,0.14
550.0,530.0,0.07
550.0,545.0,0.0
600.0,1.0,11.62
600.0,100.0,10.65
600.0,150.0,9.38
600.0,200.0,8.0
600.0,300.0,2.94
600.0,350.0,1.06
600.0,400.0,0.89
600.0,450.0,0.55
600.0,500.0,0.08
600.0,550.0,0.18
600.0,580.0,0.06
600.0,595.0,0.0
650.0,1.0,7.04
650.0,100.0,13.46
650.0,150.0,12.56
650.0,200.0,10.98
650.0,250.0,8.75
650.0,300.0,6.78
650.0,350.0,3.64
650.0,400.0,1.12
650.0,450.0,0.86
650.0,500.0,0.75
650.0,550.0,0.37
650.0,600.0,0.19
700.0,1.0,9.69
700.0,100.0,8.39
700.0,150.0,7.62
700.0,200.0,6.25
700.0,250.0,12.01
700.0,300.0,10.2
700.0,350.0,7.1
700.0,400.0,4.26
700.0,450.0,1.21
700.0,500.0,1.02
700.0,550.0,0.62
700.0,600.0,0.38
750.0,1.0,12.5
750.0,100.0,10.32
750.0,150.0,10.02
750.0,200.0,8.94
750.0,250.0,8.24
750.0,300.0,13.06
750.0,350.0,10.09
750.0,400.0,7.6
750.0,450.0,4.49
750.0,500.0,1.3
750.0,550.0,1.1
750.0,600.0,0.8
800.0,1.0,7.53
800.0,100.0,11.95
800.0,200.0,10.68
800.0,250.0,10.46
800.0,300.0,8.88
800.0,350.0,6.57
800.0,400.0,10.85
800.0,450.0,7.72
800.0,50.0,13.98
800.0,500.0,4.67
800.0,550.0,1.45
800.0,600.0,0.95
850.0,1.0,9.42
850.0,100.0,9.3
850.0,200.0,13.28
850.0,250.0,12.52
850.0,300.0,11.01
850.0,350.0,9.8
850.0,400.0,6.78
850.0,450.0,11.74
850.0,50.0,9.04
850.0,500.0,8.58
850.0,550.0,4.82
850.0,600.0,1.56
900.0,1.0,10.5
900.0,100.0,10.76
900.0,150.0,10.17
900.0,200.0,10.45
900.0,250.0,9.14
900.0,300.0,7.28
900.0,350.0,12.73
900.0,400.0,9.58
900.0,450.0,8.38
900.0,50.0,11.69
900.0,500.0,5.9
900.0,550.0,9.7
900.0,600.0,5.1
950.0,1.0,12.19
950.0,100.0,12.47
950.0,150.0,12.74
950.0,200.0,10.68
950.0,250.0,10.64
950.0,300.0,9.8
950.0,350.0,8.12
950.0,400.0,13.51
950.0,450.0,11.09
950.0,50.0,13.48
950.0,500.0,6.72
950.0,550.0,5.51

