#: table_doi: 10.17182/hepdata.79165.v2/t41
#: name: Contour 12
#: description: Observed exclusion limit for b0L-SRB for sbottom pair production with symmetric decay into a bottom quark and a neutralino.
#: data_file: data40.yaml
#: data_license:   
#: keyword reactions: P P --> SBOTTOM SBOTTOMBAR X
#: keyword observables: EXCLUSION LIMIT
#: keyword phrases: Proton-Proton Scattering | Supersymmetry | SUSY
#: keyword cmenergies: 13000.0
#: RE,P P --> SBOTTOM SBOTTOMBAR X
#: SQRT(S) [GEV],13000.0
M(SBOTTOM) [GEV],M(NEUTRALINO1) [GEV]
374.0,0.0
374.0,8.488
374.0,23.46
368.1,26.79
347.7,38.44
347.7,53.41
341.9,56.74
321.5,68.39
321.5,83.36
315.6,86.69
295.2,98.34
289.4,101.8
269.2,113.3
269.2,128.3
263.1,132.1
236.9,132.1
217.2,143.3
218.1,158.2
220.3,173.2
224.3,188.2
231.1,203.2
236.9,209.3
263.1,209.3
278.4,218.1
289.4,225.8
298.0,233.1
311.7,248.1
315.6,252.5
324.4,263.1
341.9,274.5
346.4,278.0
366.1,293.0
368.1,295.2
379.7,308.0
394.4,321.8
396.0,323.0
412.4,337.9
420.6,343.9
439.2,352.9
446.9,357.8
460.2,367.9
473.1,378.9
481.4,382.9
499.4,394.8
506.4,397.8
525.6,403.9
542.9,412.8
551.9,420.6
578.1,422.2
588.0,412.8
603.9,397.8
604.4,397.4
630.6,388.3
634.3,382.9
632.7,367.9
630.6,358.2
629.6,352.9
630.6,337.9
630.6,337.9
632.8,323.0
630.6,317.4
620.3,308.0
618.0,293.0
630.6,283.3
634.2,278.0
638.5,263.1
642.0,248.1
643.4,233.1
641.7,218.1
639.3,203.2
640.0,188.2
639.1,173.2
636.4,158.2
637.1,143.3
641.7,128.3
643.0,113.3
632.5,98.34
638.8,83.36
641.5,68.39
641.0,53.41
638.7,38.44
636.4,23.46
634.0,8.488
634.0,0.0

