#: table_doi: 10.17182/hepdata.79165.v2/t101
#: name: Cutflow Table 6
#: description: Cutflow table in b0L-SRA for a pair produced bottom squark of 700 GeV decaying into a 300 GeV neutralino in a mixed decay scenario.
#: data_file: data138.yaml
#: data_license:   
#: keyword reactions: P P --> SBOTTOM SBOTTOMBAR X
#: keyword observables: Cutflow
#: keyword phrases: Proton-Proton Scattering | Supersymmetry | SUSY
#: keyword cmenergies: 13000.0
#: RE,P P --> SBOTTOM SBOTTOMBAR X
#: SQRT(S) [GEV],13000.0
REQUIREMENT,UNWEIGHTED COUNTS
Total,54000.0
Production filter,51573.0
Lepton trigger,5978.0
Event cleaning,5916.0
1 lepton,5236.0
$p_T(l_1$)$>27$ GeV,5236.0
$\geq 2$ jets ($p_T>35$ GeV),5061.0
"$\min[\Delta\phi({\mathrm{jet}}_{1-4},E^{\mathrm{miss}}_T)]>0.4$",4082.0
2 b-jets,1661.0
$E^{\mathrm{miss}}_T>200$ GeV,1224.0
$E^{\mathrm{miss}}_T/\sqrt{H_T}$,1195.0
$m_{T}>120$ GeV,1006.0
$m_{\ell b}^{min}<170$ GeV,985.0
$am_{T2} >200$ GeV,705.0
$m_{bb}<200$ GeV,297.0
"$\Delta\phi(b_1,E^{\mathrm{miss}}_T)>2.0$",275.0
$M_{T}^{\mathrm{b-min}}>200$ GeV,259.0

#: RE,P P --> SBOTTOM SBOTTOMBAR X
#: SQRT(S) [GEV],13000.0
REQUIREMENT,WEIGHTED COUNTS
Total,2420.42
Production filter,2181.7
Lepton trigger,257.34
Event cleaning,254.56
1 lepton,235.06
$p_T(l_1$)$>27$ GeV,235.06
$\geq 2$ jets ($p_T>35$ GeV),224.35
"$\min[\Delta\phi({\mathrm{jet}}_{1-4},E^{\mathrm{miss}}_T)]>0.4$",182.26
2 b-jets,73.38
$E^{\mathrm{miss}}_T>200$ GeV,54.13
$E^{\mathrm{miss}}_T/\sqrt{H_T}$,53.0
$m_{T}>120$ GeV,45.53
$m_{\ell b}^{min}<170$ GeV,44.56
$am_{T2} >200$ GeV,33.07
$m_{bb}<200$ GeV,13.07
"$\Delta\phi(b_1,E^{\mathrm{miss}}_T)>2.0$",12.04
$M_{T}^{\mathrm{b-min}}>200$ GeV,11.38

