# produced by converting Exclusioncontour(exp.)6:Meff.csv
1771.0,1572.5240000000001
1790.0,1546.589
1796.0,1531.0864000000001
1803.0,1514.5335
1814.0,1480.2138
1828.0,1447.7032000000002
1829.0,1445.8346
1845.0,1416.9569999999999
1861.0,1393.8206
1866.0,1388.1324000000002
1885.0,1356.845
1894.0,1334.9968000000001
1900.0,1321.8719999999998
1915.0,1286.155
1926.0,1255.9194
1929.0,1249.2447
1942.0,1210.843
1950.0,1168.863
1955.0,1124.8004999999998
1958.0,1079.6055999999999
1959.0,1067.2296000000001
1960.0,1033.56
1962.0,987.4151999999999
1961.0,939.7828
1959.0,915.4995
1957.0,891.0757
1948.0,840.3104
1935.0,788.4375
1926.0,761.0562
1919.0,736.1183000000001
1903.0,684.777
1894.0,659.9014
1885.0,633.415
1864.0,582.0776
1861.0,574.7258
1844.0,532.0464
1829.0,495.174
1823.0,482.7674
1800.0,434.274
1796.0,427.3376
1771.0,385.6033
1764.0,374.2176
1739.0,337.8745
1731.0,327.0258
1707.0,291.7329
1699.0,281.4289
1672.0,246.99200000000002
1666.0,239.7114
1635.0,203.6085
1634.0,200.6369
1622.0,163.73242
1634.0,150.31612
1654.0,126.35822
1666.0,111.7132
1687.0,87.41495
1081.0,1081.0
1114.0,1114.0
1146.0,1146.0
1179.0,1179.0
1211.0,1211.0
1244.0,1244.0
1276.0,1276.0
1309.0,1309.0
1341.0,1341.0
1374.0,1374.0
1406.0,1406.0
1439.0,1439.0
1471.0,1471.0
1504.0,1504.0
1536.0,1536.0
1569.0,1569.0
1601.0,1601.0
1634.0,1634.0
1666.0,1666.0
1699.0,1699.0
1731.0,1731.0
1764.0,1764.0
1796.0,1796.0
1829.0,1829.0
1847.0,1847.0
1847.0,1816.7997
1829.0,1779.9987
1802.0,1729.5328
1796.0,1718.748
1764.0,1658.0112
1756.0,1643.3856
1751.0,1596.7808
1764.0,1581.1608
1771.0,1572.5240000000001
