#: table_doi: 10.17182/hepdata.91374.v1/t80
#: name: Figure 41cd
#: description: Observed and Expected upper cross-section limits for wino-bino scenarios, assuming $m(\tilde{\chi}_{2}^{0}) \times m(\tilde{\chi}_{1}^{0})<0$.
#: data_file: figure_41cd.yaml
#: keyword reactions: P P --> WINO BINO
#: keyword cmenergies: 13000
#: keyword phrases: SUSY | Proton-Proton Scattering
$m(\tilde{\chi}_{2}^{0})$ [GeV],"$\Delta m(\tilde{\chi}_{2}^{0},\tilde{\chi}_{1}^{0})$ [GeV]",Observed 95% CL Upper Limit [fb]
100.0,60.0,61.045
100.0,40.0,25.937
100.0,25.0,12.807
100.0,15.0,4.4756
100.0,10.0,2.1229
100.0,5.0,2.8687
100.0,3.0,7.3876
100.0,2.0,15.131
100.0,1.5,66.737
100.0,1.0,1924.2
125.0,25.0,7.8423
125.0,15.0,4.4124
125.0,10.0,1.7926
125.0,5.0,2.5188
125.0,3.0,7.4101
125.0,2.0,19.013
125.0,1.5,77.573
125.0,60.0,26.266
125.0,40.0,9.5171
125.0,35.0,12.576
125.0,30.0,12.755
150.0,40.0,7.2569
150.0,35.0,7.6437
150.0,30.0,7.5334
150.0,25.0,6.0823
150.0,15.0,3.1125
150.0,10.0,1.3052
150.0,5.0,2.2765
150.0,3.0,6.7623
150.0,2.0,20.864
150.0,1.5,100.12
150.0,60.0,19.048
175.0,60.0,11.493
175.0,40.0,6.0796
175.0,35.0,7.1527
175.0,30.0,5.8088
175.0,25.0,5.1872
175.0,15.0,2.2864
175.0,10.0,0.98829
175.0,5.0,1.9412
175.0,3.0,7.3608
175.0,2.0,43.248
200.0,60.0,8.8474
200.0,40.0,3.6094
200.0,35.0,5.9465
200.0,30.0,4.2137
200.0,25.0,4.3689
200.0,15.0,1.9317
200.0,10.0,1.0542
200.0,5.0,1.8647
200.0,3.0,7.8183
200.0,2.0,69.745
225.0,60.0,6.8938
225.0,40.0,3.5194
225.0,25.0,3.5231
225.0,15.0,2.0327
225.0,10.0,0.8534
225.0,5.0,1.976
225.0,3.0,8.7478
225.0,2.0,54.503
250.0,40.0,3.1359
250.0,15.0,1.8468
250.0,10.0,0.86543
250.0,5.0,2.1151
250.0,3.0,8.8801
275.0,40.0,3.079
275.0,25.0,2.9521
275.0,15.0,1.6019
275.0,10.0,0.93614
275.0,5.0,1.9721
275.0,3.0,9.6084
300.0,25.0,2.7983
300.0,15.0,11.173
300.0,10.0,0.98973
300.0,5.0,2.0407
325.0,25.0,2.2372
325.0,15.0,1.6481
325.0,10.0,0.80082
325.0,5.0,2.1432
90.0,5.0,2.6428
90.0,3.0,7.9453
90.0,2.0,14.646
90.0,1.5,30.403
90.0,1.0,509.65

$m(\tilde{\chi}_{2}^{0})$ [GeV],"$\Delta m(\tilde{\chi}_{2}^{0},\tilde{\chi}_{1}^{0})$ [GeV]",Expected 95% CL Upper Limit [fb]
100.0,60.0,46.4
100.0,40.0,17.238
100.0,25.0,6.0682
100.0,15.0,2.8737
100.0,10.0,2.0601
100.0,5.0,2.0835
100.0,3.0,3.2185
100.0,2.0,7.1971
100.0,1.5,28.439
100.0,1.0,1440.3
125.0,25.0,4.116
125.0,15.0,2.341
125.0,10.0,1.5198
125.0,5.0,1.6703
125.0,3.0,3.3679
125.0,2.0,8.2865
125.0,1.5,32.099
125.0,60.0,32.51
125.0,40.0,11.27
125.0,35.0,7.9277
125.0,30.0,6.3169
150.0,40.0,7.2424
150.0,35.0,6.4705
150.0,30.0,4.1511
150.0,25.0,3.2268
150.0,15.0,1.6287
150.0,10.0,1.204
150.0,5.0,1.5037
150.0,3.0,2.885
150.0,2.0,8.76
150.0,1.5,37.482
150.0,60.0,24.621
175.0,60.0,16.381
175.0,40.0,5.8215
175.0,35.0,4.1588
175.0,30.0,3.4025
175.0,25.0,2.5456
175.0,15.0,1.3459
175.0,10.0,1.0685
175.0,5.0,1.4052
175.0,3.0,4.2428
175.0,2.0,27.893
200.0,60.0,13.439
200.0,40.0,4.8728
200.0,35.0,4.143
200.0,30.0,2.8362
200.0,25.0,2.0942
200.0,15.0,1.1154
200.0,10.0,0.97839
200.0,5.0,1.439
200.0,3.0,4.4176
200.0,2.0,43.265
225.0,60.0,9.7927
225.0,40.0,4.7065
225.0,25.0,1.9045
225.0,15.0,1.147
225.0,10.0,0.8962
225.0,5.0,1.3875
225.0,3.0,5.0043
225.0,2.0,36.444
250.0,40.0,4.0354
250.0,15.0,1.0134
250.0,10.0,0.82817
250.0,5.0,1.4717
250.0,3.0,5.0864
275.0,40.0,3.4533
275.0,25.0,1.4521
275.0,15.0,0.86961
275.0,10.0,0.82689
275.0,5.0,1.3877
275.0,3.0,5.3951
300.0,25.0,1.3553
300.0,15.0,6.5414
300.0,10.0,0.89632
300.0,5.0,1.3663
325.0,25.0,1.352
325.0,15.0,0.88268
325.0,10.0,0.71234
325.0,5.0,1.4739
90.0,5.0,2.2005
90.0,3.0,3.7453
90.0,2.0,6.9339
90.0,1.5,13.231
90.0,1.0,738.91

