#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 6NJet8_1500HTinf_300MHTinf
100.0    1   0.0000000
100.0    40.0   0.0000000
1000.0    1   0.0102671
1000.0    40.0   0.0193452
1000.0    80.0   0.0288422
1000.0    120.0   0.0309244
1000.0    160.0   0.0267642
1000.0    240.0   0.0157561
1000.0    280.0   0.0134206
1000.0    320.0   0.0100911
1000.0    360.0   0.0085729
1000.0    400.0   0.0061844
1000.0    440.0   0.0045828
1000.0    480.0   0.0033512
1000.0    520.0   0.0027832
1000.0    560.0   0.0019773
1000.0    600.0   0.0014710
1000.0    640.0   0.0014504
1000.0    680.0   0.0008596
150.0    120.0   0.0000000
150.0    1   0.0000000
150.0    40.0   0.0000000
150.0    80.0   0.0000000
200.0    120.0   0.0000000
200.0    160.0   0.0000000
200.0    1   0.0000000
200.0    40.0   0.0000000
200.0    80.0   0.0000152
250.0    120.0   0.0000483
250.0    160.0   0.0000162
250.0    200.0   0.0000000
250.0    1   0.0000000
250.0    40.0   0.0000482
250.0    80.0   0.0000323
300.0    80.0   0.0000672
300.0    120.0   0.0000504
300.0    160.0   0.0000000
300.0    200.0   0.0000338
300.0    240.0   0.0000171
300.0    1   0.0000000
300.0    40.0   0.0000504
350.0    80.0   0.0000870
350.0    120.0   0.0001218
350.0    160.0   0.0000174
350.0    200.0   0.0000522
350.0    240.0   0.0000175
350.0    280.0   0.0000351
350.0    320.0   0.0000000
350.0    1   0.0000523
350.0    40.0   0.0001567
400.0    80.0   0.0002501
400.0    120.0   0.0002142
400.0    160.0   0.0001784
400.0    200.0   0.0000357
400.0    240.0   0.0002323
400.0    280.0   0.0000358
400.0    320.0   0.0000542
400.0    360.0   0.0000187
400.0    1   0.0001790
400.0    40.0   0.0002672
450.0    80.0   0.0006206
450.0    120.0   0.0004934
450.0    160.0   0.0002738
450.0    200.0   0.0002367
450.0    240.0   0.0000730
450.0    280.0   0.0000732
450.0    320.0   0.0000548
450.0    360.0   0.0000729
450.0    400.0   0.0001314
450.0    1   0.0002936
450.0    40.0   0.0004922
50.0    1   0.0000000
500.0    80.0   0.0005752
500.0    120.0   0.0006074
500.0    160.0   0.0007603
500.0    200.0   0.0003145
500.0    240.0   0.0001491
500.0    280.0   0.0001867
500.0    320.0   0.0000557
500.0    360.0   0.0001117
500.0    400.0   0.0000187
500.0    440.0   0.0000566
500.0    1   0.0005576
500.0    40.0   0.0007790
550.0    80.0   0.0012067
550.0    120.0   0.0011070
550.0    160.0   0.0005830
550.0    200.0   0.0006783
550.0    240.0   0.0005068
550.0    280.0   0.0004513
550.0    320.0   0.0002072
550.0    360.0   0.0002816
550.0    400.0   0.0000565
550.0    440.0   0.0001325
550.0    480.0   0.0001138
550.0    520.0   0.0000210
550.0    1   0.0009237
550.0    40.0   0.0011701
600.0    80.0   0.0021292
600.0    120.0   0.0016836
600.0    160.0   0.0013119
600.0    200.0   0.0009666
600.0    240.0   0.0008344
600.0    280.0   0.0007198
600.0    320.0   0.0003224
600.0    360.0   0.0001514
600.0    400.0   0.0001526
600.0    440.0   0.0001711
600.0    480.0   0.0001332
600.0    520.0   0.0000763
600.0    560.0   0.0000595
600.0    1   0.0013619
600.0    40.0   0.0016558
650.0    40.0   0.0027963
650.0    80.0   0.0026816
650.0    120.0   0.0024562
650.0    160.0   0.0018345
650.0    200.0   0.0014499
650.0    240.0   0.0013969
