#: table_doi: 10.17182/hepdata.83418.v1/t3
#: name: Table 3
#: description: Exclusion limits on higgsino pair production. The results of the low-mass analysis are used below m(higgsino) = 300 GeV, while those of the high-mass analysis are used above. The figure shows the observed and expected 95% upper limits on the higgsino pair production cross-section as a function of m(higgsino).
#: data_file: GGMupperLimit.yaml
#: keyword reactions: P P --> HIGGSINO HIGGSINO X --> HIGGS HIGGS NEUTRALINO NEUTRALINO X --> BQ BQBAR BQ BQBAR X
#: keyword observables: SIG
#: keyword cmenergies: 13000.0
#: keyword phrases: Proton-Proton Scattering | Supersymmetry | SUSY | Higgs | Higgsino | Higgs pair Production | Beauty
#: RE,P P --> HIGGSINO HIGGSINO X --> HIGGS HIGGS NEUTRALINO NEUTRALINO X --> BQ BQBAR BQ BQBAR X
Mass of HIGGSINO [GEV],"Excluded cross section, Expected [fb] []"
130.0,1893.1219243974278
150.0,2219.6064284659137
200.0,746.3764888934703
250.0,287.0955725979245
300.0,118.48294426753185
400.0,23.796579958517626
500.0,11.167964293321608
600.0,5.9048501549016645
700.0,3.9159058324295906
750.0,3.4391936843973294
800.0,2.938207087757502
900.0,2.5210781501427832
1000.0,2.551603414354766

#: RE,P P --> HIGGSINO HIGGSINO X --> HIGGS HIGGS NEUTRALINO NEUTRALINO X --> BQ BQBAR BQ BQBAR X
Mass of HIGGSINO [GEV],"Excluded cross section, Observed [fb] []"
130.0,1148.247916612567
150.0,1516.9609466411994
200.0,1083.1464832093523
250.0,677.2010604866847
300.0,125.5933971657826
400.0,24.46355934670847
500.0,11.604112572468287
600.0,5.768304544453267
700.0,3.3521653893755103
750.0,2.877445805470038
800.0,2.388714158343725
900.0,1.9347057934091278
1000.0,1.9408618263175734

#: RE,P P --> HIGGSINO HIGGSINO X --> HIGGS HIGGS NEUTRALINO NEUTRALINO X --> BQ BQBAR BQ BQBAR X
Mass of HIGGSINO [GEV],"Excluded cross section, NLO+NLL higgsino pair production [fb] []"
130.0,7600.0
150.0,3832.31
200.0,1335.62
250.0,577.314
300.0,284.855
400.0,88.7325
500.0,33.8387
600.0,14.6677
700.0,6.89981
750.0,4.8731
800.0,3.46143
900.0,1.80616
1000.0,0.968853

