#: table_doi: 10.17182/hepdata.79165.v2/t45
#: name: Contour 16
#: description: Observed exclusion limit for b0L-SRC for sbottom pair production with symmetric decay into a bottom quark and a neutralino.
#: data_file: data44.yaml
#: data_license:   
#: keyword reactions: P P --> SBOTTOM SBOTTOMBAR X
#: keyword observables: EXCLUSION LIMIT
#: keyword phrases: Proton-Proton Scattering | Supersymmetry | SUSY
#: keyword cmenergies: 13000.0
#: RE,P P --> SBOTTOM SBOTTOMBAR X
#: SQRT(S) [GEV],13000.0
M(SBOTTOM) [GEV],M(NEUTRALINO1) [GEV]
505.6,442.8
502.3,427.8
499.4,423.8
491.1,412.8
477.2,397.8
473.1,391.6
467.1,382.9
453.6,367.9
446.9,361.9
434.6,352.9
423.0,337.9
420.6,333.0
416.9,323.0
410.9,308.0
401.7,293.0
394.4,284.5
388.8,278.0
379.9,263.1
377.6,248.1
370.4,233.1
368.1,228.4
364.1,218.1
356.1,203.2
346.1,188.2
341.9,181.8
336.2,173.2
326.3,158.2
315.6,144.4
313.9,143.3
289.4,128.9
263.1,141.8
236.9,141.8
234.4,143.3
229.2,158.2
224.9,173.2
222.3,188.2
221.7,203.2
219.7,219.7
246.7,246.7
263.1,246.7
267.0,248.1
275.3,263.1
286.8,278.0
289.4,279.5
310.5,293.0
315.6,296.4
327.5,308.0
327.6,323.0
341.9,331.1
354.2,337.9
368.1,346.4
387.8,352.9
391.1,367.9
394.4,370.2
412.3,382.9
418.8,397.8
420.6,398.6
440.3,412.8
445.9,427.8
446.9,428.4
473.1,439.6
484.6,442.8
499.4,452.5
505.6,442.8

