#: table_doi: 10.17182/hepdata.79165.v2/t6
#: name: Acceptance 5
#: description: Signal acceptance (in %) in the ( M(SBOTTOM), M(NEUTRALINO) ) mass plane for the symmetric decay of the sbottom into bottom quark and neutralino, for the b0L-SRC signal region.
#: data_file: data5.yaml
#: data_license:   
#: keyword reactions: P P --> SBOTTOM SBOTTOMBAR X
#: keyword observables: Acceptance
#: keyword phrases: Proton-Proton Scattering | Supersymmetry | SUSY
#: keyword cmenergies: 13000.0
#: RE,P P --> SBOTTOM SBOTTOMBAR X
#: SQRT(S) [GEV],13000.0
M(SBOTTOM) [GEV],M(NEUTRALINO) [GEV],ACCEPTANCE [PCT]
1000.0,1.0,0.02
1000.0,100.0,0.0
1000.0,150.0,0.02
1000.0,200.0,0.0
1000.0,250.0,0.0
1000.0,300.0,0.0
1000.0,350.0,0.0
1000.0,400.0,0.0
1000.0,450.0,0.02
1000.0,50.0,0.0
1000.0,500.0,0.0
1000.0,550.0,0.0
1050.0,1.0,0.0
1050.0,100.0,0.0
1050.0,150.0,0.0
1050.0,200.0,0.0
1050.0,300.0,0.0
1050.0,350.0,0.02
1050.0,400.0,0.0
1050.0,450.0,0.0
1050.0,50.0,0.0
1050.0,500.0,0.0
1050.0,550.0,0.04
1050.0,600.0,0.0
1100.0,1.0,0.0
1100.0,100.0,0.02
1100.0,150.0,0.0
1100.0,200.0,0.0
1100.0,250.0,0.0
1100.0,300.0,0.0
1100.0,350.0,0.0
1100.0,400.0,0.02
1100.0,450.0,0.0
1100.0,50.0,0.0
1100.0,500.0,0.02
1100.0,550.0,0.0
1150.0,1.0,0.0
1150.0,100.0,0.0
1150.0,150.0,0.0
1150.0,200.0,0.02
1150.0,250.0,0.0
1150.0,300.0,0.0
1150.0,350.0,0.0
1150.0,400.0,0.0
1150.0,450.0,0.0
1150.0,50.0,0.0
1150.0,500.0,0.0
1150.0,550.0,0.02
1150.0,600.0,0.0
1200.0,1.0,0.0
1200.0,100.0,0.0
1200.0,150.0,0.0
1200.0,200.0,0.0
1200.0,250.0,0.0
1200.0,300.0,0.0
1200.0,350.0,0.02
1200.0,400.0,0.02
1200.0,450.0,0.0
1200.0,50.0,0.0
1200.0,500.0,0.0
1200.0,550.0,0.0
1200.0,600.0,0.0
1250.0,1.0,0.0
1250.0,100.0,0.0
1250.0,150.0,0.0
1250.0,200.0,0.02
1250.0,250.0,0.0
1250.0,300.0,0.0
1250.0,350.0,0.02
1250.0,400.0,0.0
1250.0,450.0,0.0
1250.0,50.0,0.0
1250.0,500.0,0.0
1250.0,550.0,0.0
1250.0,600.0,0.0
1300.0,100.0,0.0
1300.0,150.0,0.0
1300.0,200.0,0.0
1300.0,250.0,0.0
1300.0,300.0,0.0
1300.0,350.0,0.0
1300.0,400.0,0.0
1300.0,450.0,0.0
1300.0,50.0,0.0
1300.0,500.0,0.0
1300.0,550.0,0.0
1300.0,600.0,0.0
250.0,200.0,0.01
250.0,230.0,0.02
250.0,245.0,0.0
300.0,100.0,0.0
300.0,150.0,0.01
300.0,230.0,0.02
300.0,250.0,0.02
300.0,280.0,0.03
300.0,295.0,0.0
350.0,150.0,0.01
350.0,250.0,0.02
350.0,300.0,0.04
350.0,330.0,0.04
350.0,345.0,0.0
400.0,1.0,0.01
400.0,100.0,0.0
400.0,150.0,0.01
400.0,200.0,0.01
400.0,300.0,0.03
400.0,350.0,0.05
400.0,380.0,0.04
400.0,395.0,0.0
425.0,325.0,0.03
425.0,375.0,0.07
425.0,405.0,0.05
450.0,150.0,0.01
450.0,200.0,0.01
450.0,300.0,0.02
450.0,350.0,0.04
450.0,400.0,0.09
450.0,430.0,0.05
450.0,445.0,0.0
475.0,375.0,0.04
475.0,425.0,0.1
475.0,455.0,0.05
475.0,470.0,0.0
500.0,1.0,0.0
500.0,100.0,0.0
500.0,150.0,0.0
500.0,200.0,0.01
500.0,250.0,0.0
500.0,300.0,0.01
500.0,350.0,0.03
