#: table_doi: 10.17182/hepdata.79165.v2/t61
#: name: Contour 32
#: description: Observed exclusion limit for best b1L SR for sbottom pair production with asymmetric decay into a bottom quark and a neutralino or a top quark and a chargino.
#: data_file: data60.yaml
#: data_license:   
#: keyword reactions: P P --> SBOTTOM SBOTTOMBAR X
#: keyword observables: EXCLUSION LIMIT
#: keyword phrases: Proton-Proton Scattering | Supersymmetry | SUSY
#: keyword cmenergies: 13000.0
#: RE,P P --> SBOTTOM SBOTTOMBAR X
#: SQRT(S) [GEV],13000.0
M(SBOTTOM) [GEV],M(NEUTRALINO1) [GEV]
762.5,295.1
764.1,293.8
773.2,281.2
777.8,268.8
779.9,256.2
782.7,243.8
786.6,231.2
787.5,227.6
790.0,218.8
793.2,206.2
796.5,193.8
802.2,181.2
809.0,168.8
812.5,162.3
815.8,156.2
820.7,143.8
822.2,131.2
822.4,118.8
821.1,106.2
821.1,100.0
334.9,100.0
334.9,106.2
337.5,108.1
352.4,118.8
362.5,125.9
370.0,131.2
387.5,143.7
387.5,143.8
409.4,156.2
412.5,158.5
435.0,168.8
437.5,170.3
454.1,181.2
462.5,186.8
470.4,193.8
484.0,206.2
487.5,209.7
494.7,218.8
504.8,231.2
512.5,240.9
514.4,243.8
523.4,256.2
536.1,268.8
537.5,269.7
561.0,281.2
562.5,282.0
582.5,293.8
587.5,296.8
608.1,306.2
612.5,308.9
637.5,314.7
648.9,318.8
662.5,323.6
683.3,331.2
687.5,333.4
700.3,331.2
712.5,327.7
730.0,318.8
737.5,314.3
749.2,306.2
762.5,295.1

