#: table_doi: 10.17182/hepdata.79165.v2/t58
#: name: Contour 29
#: description: Expected exclusion limit for b1L-SRB for sbottom pair production with asymmetric decay into a bottom quark and a neutralino or a top quark and a chargino.
#: data_file: data57.yaml
#: data_license:   
#: keyword reactions: P P --> SBOTTOM SBOTTOMBAR X
#: keyword observables: EXCLUSION LIMIT
#: keyword phrases: Proton-Proton Scattering | Supersymmetry | SUSY
#: keyword cmenergies: 13000.0
#: RE,P P --> SBOTTOM SBOTTOMBAR X
#: SQRT(S) [GEV],13000.0
M(SBOTTOM) [GEV],M(NEUTRALINO1) [GEV]
562.5,225.2
566.0,218.8
572.0,206.2
573.8,193.8
572.4,181.2
571.7,168.8
571.5,156.2
581.4,143.8
587.5,135.6
589.3,131.2
588.8,118.8
588.2,106.2
588.2,100.0
286.7,100.0
286.7,106.2
287.5,106.6
312.5,106.6
334.5,118.8
337.5,125.5
345.6,131.2
362.5,142.0
365.0,143.8
383.2,156.2
387.5,159.2
400.6,168.8
412.5,176.5
420.2,181.2
437.5,192.7
439.0,193.8
454.8,206.2
462.5,211.9
470.4,218.8
482.9,231.2
487.5,235.7
504.1,243.8
512.5,250.8
537.5,251.3
552.1,243.8
560.3,231.2
562.5,225.2

