#: table_doi: 10.17182/hepdata.79165.v2/t46
#: name: Contour 17
#: description: Expected exclusion limit for best b0L SR for sbottom pair production with symmetric decay into a bottom quark and a neutralino.
#: data_file: data45.yaml
#: data_license:   
#: keyword reactions: P P --> SBOTTOM SBOTTOMBAR X
#: keyword observables: EXCLUSION LIMIT
#: keyword phrases: Proton-Proton Scattering | Supersymmetry | SUSY
#: keyword cmenergies: 13000.0
#: RE,P P --> SBOTTOM SBOTTOMBAR X
#: SQRT(S) [GEV],13000.0
M(SBOTTOM) [GEV],M(NEUTRALINO1) [GEV]
374.0,0.0
374.0,8.488
374.0,23.46
368.1,26.79
347.7,38.44
347.7,53.41
341.9,56.74
321.5,68.39
321.5,83.36
315.6,86.69
295.2,98.34
289.4,101.7
269.1,113.3
269.1,128.3
263.1,131.9
236.9,131.9
216.9,143.3
217.2,158.2
218.0,173.2
218.9,188.2
220.2,203.2
218.1,218.1
248.1,248.1
263.1,248.3
274.3,263.1
283.5,278.0
289.4,281.4
308.0,293.0
315.6,298.7
325.2,308.0
326.7,323.0
341.9,331.6
353.2,337.9
368.1,347.5
384.0,352.9
387.8,367.9
394.4,373.1
408.5,382.9
415.1,397.8
420.6,400.4
437.9,412.8
441.8,427.8
446.9,430.7
470.5,442.8
473.1,444.9
495.9,457.7
499.4,463.0
511.3,457.7
525.6,448.9
538.4,442.8
551.9,438.1
574.2,442.8
578.1,445.1
604.4,443.4
605.7,442.8
630.6,431.9
656.9,428.3
683.1,431.3
709.4,433.4
726.0,442.8
735.6,452.9
747.4,457.7
761.9,461.9
788.1,469.6
800.4,472.7
814.4,476.2
837.6,472.7
840.6,471.7
866.9,464.7
893.1,462.8
905.3,457.7
919.4,448.6
924.8,442.8
942.3,427.8
945.6,425.1
957.2,412.8
964.3,397.8
966.1,382.9
966.0,367.9
964.9,352.9
971.9,345.1
978.2,337.9
994.0,323.0
998.1,320.0
1010.0,308.0
1011.0,293.0
1008.0,278.0
1007.0,263.1
1008.0,248.1
1008.0,233.1
1009.0,218.1
1010.0,203.2
1011.0,188.2
1010.0,173.2
1006.0,158.2
1006.0,143.3
1008.0,128.3
1010.0,113.3
1011.0,98.34
1010.0,83.36
1008.0,68.39
1007.0,53.41
1009.0,38.44
1012.0,23.46
1015.0,8.488
1015.0,0.0

