#MA5 EffMap for txName: T6ttZZ , Analysis: cms_sus_13_012 , SR: 3NJet6_1500HTinf_300MHTinf
1000    120   0.0277506
1000    160   0.0255406
1000    200   0.0245089
1000    240   0.0210581
1000    280   0.0195830
1000    320   0.0169797
1000    360   0.0129994
1000    400   0.0119231
1000    440   0.0083852
1000    40   0.0270380
1000    480   0.0057625
1000    520   0.0047786
1000    560   0.0026043
1000    600   0.0015712
1000    640   0.0008412
1000    680   0.0006177
1000    720   0.0003508
1000    760   0.0002985
1000    800   0.0002156
1000    80   0.0281211
250    40   0.0000447
300    120   0.0000233
300    40   0.0000465
300    80   0.0000000
350    120   0.0000722
350    160   0.0000000
350    40   0.0000724
350    80   0.0000481
400    120   0.0001484
400    160   0.0001234
400    200   0.0001241
400    40   0.0001734
400    80   0.0001237
450    120   0.0002781
450    160   0.0002533
450    200   0.0000000
450    240   0.0001264
450    40   0.0003794
450    80   0.0003523
500    120   0.0006712
500    160   0.0004365
500    200   0.0002329
500    240   0.0002326
500    280   0.0001283
500    320   0.0000776
500    40   0.0007698
500    80   0.0008189
550    120   0.0012416
550    160   0.0009552
550    200   0.0006258
550    240   0.0002851
550    280   0.0003369
550    320   0.0001549
550    360   0.0001298
550    40   0.0015014
550    80   0.0016895
600    120   0.0022067
600    160   0.0017067
600    200   0.0009745
600    240   0.0006324
600    280   0.0004744
600    320   0.0004210
600    360   0.0001832
600    400   0.0001052
600    40   0.0020337
600    80   0.0024548
650    120   0.0026539
650    160   0.0029006
650    200   0.0022778
650    240   0.0012949
650    280   0.0009999
650    320   0.0006094
650    360   0.0004503
650    400   0.0003990
650    440   0.0001061
650    40   0.0031280
650    80   0.0040100
700    120   0.0050942
700    160   0.0041779
700    200   0.0034618
700    240   0.0027987
700    280   0.0017597
700    320   0.0013049
700    360   0.0008305
700    400   0.0005306
700    440   0.0005358
700    40   0.0039031
700    480   0.0001874
700    520   0.0001339
700    80   0.0057320
750    120   0.0062717
750    160   0.0057201
750    200   0.0052332
750    240   0.0043467
750    280   0.0029932
750    320   0.0019860
750    360   0.0012691
750    400   0.0012908
750    440   0.0008857
750    40   0.0073616
750    480   0.0003759
750    520   0.0004562
750    560   0.0001335
750    80   0.0072997
800    120   0.0089423
800    160   0.0091701
800    200   0.0071725
800    240   0.0056695
800    280   0.0050771
800    320   0.0040014
800    360   0.0023627
800    400   0.0019167
800    440   0.0012165
800    40   0.0094911
800    480   0.0007487
800    520   0.0003228
800    560   0.0002158
800    600   0.0002163
800    80   0.0107795
850    120   0.0128860
850    160   0.0114899
850    200   0.0097696
850    240   0.0092744
850    280   0.0072908
850    320   0.0059236
850    360   0.0039199
850    400   0.0026569
850    440   0.0019304
850    40   0.0125186
850    480   0.0009891
850    520   0.0007829
850    560   0.0003511
850    600   0.0004586
850    640   0.0002692
850    80   0.0133930
900    120   0.0167436
900    160   0.0156670
900    200   0.0138780
900    240   0.0117898
900    280   0.0106394
900    320   0.0086081
900    360   0.0065804
900    400   0.0044446
900    440   0.0033264
900    40   0.0175942
900    480   0.0027798
900    520   0.0015644
900    560   0.0009741
900    600   0.0005421
900    640   0.0002707
900    680   0.0002720
900    720   0.0001083
900    80   0.0172762
950    120   0.0209569
950    160   0.0197867
950    200   0.0183888
950    240   0.0167074
950    280   0.0139728
950    320   0.0121763
950    360   0.0107287
950    400   0.0075491
950    440   0.0058577
950    40   0.0213223
950    480   0.0036768
950    520   0.0026538
950    560   0.0015597
950    600   0.0011370
950    640   0.0008152
950    680   0.0004907
950    720   0.0003801
950    760   0.0001082
950    80   0.0225345
