#: table_doi: 10.17182/hepdata.77891.v5/t26
#: name: Exclusion contour(exp.) 1  : Meff+RJR
#: description: Expected 95% CL exclusion contours from searches on the light-flavor squark and lightest neutralino masses in a SUSY scenario where squarks are produced in pairs and decay directly into the lightest neutralino, $\tilde{q} \rightarrow q \tilde{\chi}_{1}^{0}$.
#: data_file: data26.yaml
#: data_license:   
#: keyword reactions: P P --> SQUARK SQUARK X
#: keyword observables: CLS
#: keyword phrases: 
#: keyword cmenergies: 13000.0
#: SQRT(S) [GEV],13000.0
M(SQUARK) [GEV],M(NEUTRALINO1) [GEV]
1520.0,20.2
1522.0,40.4
1524.0,60.61
1527.0,80.81
1528.0,101.0
1527.0,121.2
1525.0,141.4
1522.0,161.6
1519.0,181.8
1516.0,202.0
1511.0,222.2
1511.0,223.4
1506.0,242.4
1500.0,262.6
1493.0,282.8
1489.0,294.5
1486.0,303.0
1481.0,323.2
1475.0,343.4
1467.0,363.6
1467.0,364.1
1458.0,383.8
1448.0,404.0
1444.0,411.0
1438.0,424.2
1427.0,444.4
1422.0,452.0
1415.0,464.6
1401.0,484.8
1400.0,486.6
1386.0,505.1
1378.0,513.8
1367.0,525.3
1356.0,536.1
1345.0,545.5
1333.0,554.8
1318.0,565.7
1311.0,570.1
1289.0,583.0
1283.0,585.9
1267.0,594.4
1244.0,603.2
1235.0,606.1
1222.0,609.7
1200.0,614.3
1178.0,617.5
1156.0,619.8
1133.0,621.5
1111.0,622.3
1089.0,620.9
1067.0,617.2
1044.0,612.8
1022.0,608.1
1013.0,606.1
1000.0,603.3
977.8,597.7
955.6,591.4
938.2,585.9
933.3,584.6
911.1,578.7
888.9,575.3
866.7,573.5
844.4,571.2
822.2,569.1
800.0,570.9
777.8,583.9
775.8,585.9
762.9,606.1
755.6,624.8
754.8,626.3
745.0,646.5
733.3,664.7
711.1,665.9
697.9,646.5
688.9,643.3
666.7,639.5
644.4,640.0
636.9,626.3
626.9,606.1
622.2,603.6
600.0,598.6
588.0,585.9
577.8,567.6
575.7,565.7
555.6,559.0
540.9,545.5
535.6,525.3
533.3,523.0
511.1,516.7
498.5,505.1
489.1,484.8
488.9,484.6
466.7,466.6
465.0,464.6
444.4,452.1
433.5,444.4
422.4,424.2
422.2,423.9
408.8,404.0
400.0,400.1
381.0,383.8
377.8,377.8
362.5,363.6
355.6,355.2
341.4,343.4
333.3,335.3
320.4,323.2
311.1,313.9

