#: table_doi: 10.17182/hepdata.85726.v1/t3
#: name: 1lbb signal region low mct
#: description: Data and SM predictions in SRs for the $1lb\bar{b}$ analysis for $m_{CT}$ in SR1Lbb-High. All SRs selections but the one on the quantity shown are applied. All uncertainties are included in the uncertainty band. Example SUSY models are superimposed for illustrative purposes.
#: data_file: dataMC_SRHM_mct2.yaml
#: data_license:   
#: keyword reactions: P P --> CHARGINO1 NEUTRALINO2 X
#: keyword observables: 
#: keyword cmenergies: 13000.0
#: keyword phrases: Electroweak | leptonic | Chargino | Neutralino | Proton-Proton Scattering
#: .,,,Observed
#: LUMINOSITY [fb$^{-1}$],,,36.1
#: SQRT(S) [GEV],,,13000.0
$m_{CT}$ [GEV],$m_{CT}$ [GEV] LOW,$m_{CT}$ [GEV] HIGH,Events / 50 GeV,error +,error -
85.0,60.0,110.0,41.0,7.4552,-6.3769
135.0,110.0,160.0,18.0,5.321,-4.2029
185.0,160.0,210.0,3.0,2.9182,-1.6327
235.0,210.0,260.0,1.0,2.2995,-0.8272
285.0,260.0,310.0,0.0,0.0,-0.0
335.0,310.0,360.0,1.0,2.2995,-0.8272
385.0,360.0,410.0,0.0,0.0,-0.0

#: .,,,Expected background
#: LUMINOSITY [fb$^{-1}$],,,36.1
#: SQRT(S) [GEV],,,13000.0
$m_{CT}$ [GEV],$m_{CT}$ [GEV] LOW,$m_{CT}$ [GEV] HIGH,Events / 50 GeV,sys $\otimes$ stat +,sys $\otimes$ stat -
85.0,60.0,110.0,58.6195,6.4275,-6.4275
135.0,110.0,160.0,27.4538,5.8254,-5.8254
185.0,160.0,210.0,3.0007,0.9779,-0.9779
235.0,210.0,260.0,0.8745,0.4595,-0.4595
285.0,260.0,310.0,0.291,0.1457,-0.1457
335.0,310.0,360.0,0.3488,0.241,-0.241
385.0,360.0,410.0,0.0518,0.0379,-0.0379

#: .,,,$m(\tilde{\chi}^{\pm}_{1}/\tilde{\chi}^{0}_{2},\tilde{\chi}^{0}_{1})=(550,75)~GeV$
#: LUMINOSITY [fb$^{-1}$],,,36.1
#: SQRT(S) [GEV],,,13000.0
$m_{CT}$ [GEV],$m_{CT}$ [GEV] LOW,$m_{CT}$ [GEV] HIGH,Events / 50 GeV,stat +,stat -
85.0,60.0,110.0,0.5389,0.1115,-0.1115
135.0,110.0,160.0,1.2672,0.1696,-0.1696
185.0,160.0,210.0,2.2542,0.2555,-0.2555
235.0,210.0,260.0,2.0519,0.2304,-0.2304
285.0,260.0,310.0,1.3634,0.1928,-0.1928
335.0,310.0,360.0,0.7867,0.125,-0.125
385.0,360.0,410.0,0.9404,0.1309,-0.1309

#: .,,,$m(\tilde{\chi}^{\pm}_{1}/\tilde{\chi}^{0}_{2},\tilde{\chi}^{0}_{1})=(625,0)~GeV$
#: LUMINOSITY [fb$^{-1}$],,,36.1
#: SQRT(S) [GEV],,,13000.0
$m_{CT}$ [GEV],$m_{CT}$ [GEV] LOW,$m_{CT}$ [GEV] HIGH,Events / 50 GeV,stat +,stat -
85.0,60.0,110.0,0.4012,0.0693,-0.0693
135.0,110.0,160.0,0.6977,0.0886,-0.0886
185.0,160.0,210.0,1.1878,0.1263,-0.1263
235.0,210.0,260.0,1.146,0.1317,-0.1317
285.0,260.0,310.0,0.9586,0.1174,-0.1174
335.0,310.0,360.0,0.6014,0.0825,-0.0825
385.0,360.0,410.0,0.8149,0.0986,-0.0986

