#: table_doi: 10.17182/hepdata.85726.v1/t2
#: name: 0lbb signal region low mbb
#: description: Data and SM predictions in SRs for the $0lb\bar{b}$ analysis for $m_{b\bar{b}}$ in SRHad-Low. All SRs selections but the one on the quantity shown are applied. All uncertainties are included in the uncertainty band. Two example SUSY models are superimposed for illustrative purposes.
#: data_file: dataMC_SR_LM_Nm1_m_bb_m_bb_afterFit.yaml
#: data_license:   
#: keyword reactions: P P --> CHARGINO1 NEUTRALINO2 X
#: keyword observables: 
#: keyword cmenergies: 13000.0
#: keyword phrases: Electroweak | Hadronic | Chargino | Neutralino | Proton-Proton Scattering
#: .,,,Observed
#: LUMINOSITY [fb$^{-1}$],,,36.1
#: SQRT(S) [GEV],,,13000.0
$m_{bb}$ [GEV],$m_{bb}$ [GEV] LOW,$m_{bb}$ [GEV] HIGH,Events / 30 GeV,error +,error -,sys $\otimes$ stat +,sys $\otimes$ stat -
30.0,15.0,45.0,0.0,0.0,-0.0,0,0
60.0,45.0,75.0,2.0,2.6379,-1.2918,0,0
90.0,75.0,105.0,10.0,4.2669,-3.1087,0,0
120.0,105.0,135.0,7.0,3.7703,-2.5815,0,0
150.0,135.0,165.0,2.0,2.6379,-1.2918,0,0
180.0,165.0,195.0,8.0,3.9451,-2.7684,0,0
210.0,195.0,225.0,9.0,4.1102,-2.9435,0,0
240.0,225.0,255.0,4.0,3.1628,-1.9143,0,0
270.0,255.0,285.0,2.0,2.6379,-1.2918,0,0
300.0,285.0,315.0,3.0,2.9182,-1.6327,0,0
330.0,315.0,345.0,2.0,2.6379,-1.2918,0,0
360.0,345.0,375.0,5.0,3.3825,-2.1597,0,0
390.0,375.0,405.0,4.0,3.1628,-1.9143,0,0
420.0,405.0,435.0,1.0,2.2995,-0.8272,0,0
450.0,435.0,465.0,1.0,2.2995,-0.8272,0,0
480.0,465.0,495.0,2.0,2.6379,-1.2918,0,0
510.0,495.0,525.0,2.0,0,0,2.6379,-1.2918
540.0,525.0,555.0,1.0,2.2995,-0.8272,0,0
570.0,555.0,585.0,3.0,2.9182,-1.6327,0,0
600.0,585.0,615.0,0.0,0.0,-0.0,0,0

#: .,,,Expected background
#: LUMINOSITY [fb$^{-1}$],,,36.1
#: SQRT(S) [GEV],,,13000.0
$m_{bb}$ [GEV],$m_{bb}$ [GEV] LOW,$m_{bb}$ [GEV] HIGH,Events / 30 GeV,sys $\otimes$ stat +,sys $\otimes$ stat -
30.0,15.0,45.0,0.0,0.0,-0.0
60.0,45.0,75.0,1.6806,0.6006,-0.6006
90.0,75.0,105.0,6.6955,2.419,-2.419
120.0,105.0,135.0,7.7568,1.7653,-1.7653
150.0,135.0,165.0,6.1767,1.6004,-1.6004
180.0,165.0,195.0,3.9252,0.9,-0.9
210.0,195.0,225.0,3.0024,0.7666,-0.7666
240.0,225.0,255.0,2.6207,1.1977,-1.1977
270.0,255.0,285.0,1.9176,1.7864,-1.7864
300.0,285.0,315.0,2.0919,0.8677,-0.8677
330.0,315.0,345.0,2.8839,1.1032,-1.1032
360.0,345.0,375.0,2.3559,0.9299,-0.9299
390.0,375.0,405.0,1.2989,0.7912,-0.7912
420.0,405.0,435.0,1.2527,0.43,-0.43
450.0,435.0,465.0,0.7974,0.458,-0.458
480.0,465.0,495.0,0.942,0.4487,-0.4487
510.0,495.0,525.0,0.8658,0.5526,-0.5526
540.0,525.0,555.0,0.6544,0.3568,-0.3568
570.0,555.0,585.0,0.6507,0.2703,-0.2703
600.0,585.0,615.0,0.7493,0.6289,-0.6289

#: .,,,$m(\tilde{\chi}^{\pm}_{1}/\tilde{\chi}^{0}_{2},\tilde{\chi}^{0}_{1})=(550,0)~GeV$
#: LUMINOSITY [fb$^{-1}$],,,36.1
#: SQRT(S) [GEV],,,13000.0
$m_{bb}$ [GEV],$m_{bb}$ [GEV] LOW,$m_{bb}$ [GEV] HIGH,Events / 30 GeV,stat +,stat -
30.0,15.0,45.0,0.0,0.0,-0.0
60.0,45.0,75.0,0.1164,0.0329,-0.0329
90.0,75.0,105.0,1.3407,0.1234,-0.1234
120.0,105.0,135.0,8.5236,0.2909,-0.2909
150.0,135.0,165.0,0.7752,0.0861,-0.0861
180.0,165.0,195.0,0.0619,0.0223,-0.0223
210.0,195.0,225.0,0.1267,0.041,-0.041
240.0,225.0,255.0,0.0314,0.0259,-0.0259
270.0,255.0,285.0,0.0196,0.0139,-0.0139
300.0,285.0,315.0,0.0203,0.0154,-0.0154
330.0,315.0,345.0,0.0216,0.0154,-0.0154
360.0,345.0,375.0,0.016,0.0114,-0.0114
390.0,375.0,405.0,0.0,0.0,-0.0
420.0,405.0,435.0,0.0,0.0,-0.0
450.0,435.0,465.0,0.0,0.0,-0.0
480.0,465.0,495.0,0.0,0.0,-0.0
510.0,495.0,525.0,0.0,0.0,-0.0
540.0,525.0,555.0,0.0,0.0,-0.0
