#MA5 EffMap for txName: T6bbZZ , Analysis: cms_sus_13_012 , SR: 8NJetinf_1500HTinf_200MHTinf
1000    80   0.0009765
1000    120   0.0010007
1000    160   0.0007049
1000    200   0.0010357
1000    240   0.0007461
1000    320   0.0005286
1000    360   0.0004476
1000    400   0.0006055
1000    440   0.0004510
1000    480   0.0005287
1000    560   0.0004110
1000    600   0.0003323
1000    640   0.0003330
1000    680   0.0001760
1000    720   0.0002725
1000    760   0.0000781
1000    800   0.0000785
250    40   0.0000000
300    80   0.0000000
350    40   0.0000174
350    80   0.0000523
350    120   0.0000174
400    40   0.0000713
400    120   0.0000533
400    160   0.0000357
400    200   0.0000356
450    40   0.0000911
450    80   0.0001101
450    160   0.0000547
450    200   0.0000909
450    240   0.0000000
500    40   0.0002778
500    80   0.0001114
500    160   0.0000371
500    200   0.0001491
500    240   0.0001301
500    280   0.0000557
550    40   0.0001872
550    120   0.0001129
550    160   0.0001505
550    200   0.0001495
550    240   0.0000750
550    280   0.0000562
600    40   0.0002083
600    80   0.0002838
600    120   0.0002466
600    160   0.0001899
600    200   0.0001521
600    280   0.0001327
600    320   0.0001710
600    360   0.0000758
600    400   0.0000567
650    40   0.0002108
650    120   0.0003065
650    160   0.0001340
650    200   0.0002287
650    240   0.0001532
650    280   0.0001150
650    360   0.0000955
650    400   0.0000958
650    440   0.0000959
700    40   0.0004996
700    80   0.0003664
700    160   0.0004644
700    200   0.0001546
700    240   0.0002882
700    280   0.0002506
700    320   0.0001734
700    400   0.0001921
700    440   0.0000386
700    480   0.0000961
750    40   0.0004454
750    80   0.0002887
750    160   0.0004835
750    200   0.0002885
750    240   0.0003864
750    280   0.0003479
750    320   0.0002504
750    400   0.0001349
750    440   0.0000577
750    480   0.0001156
750    520   0.0000773
800    40   0.0007439
800    120   0.0004860
800    160   0.0003303
800    200   0.0005062
800    240   0.0003311
800    280   0.0004461
800    360   0.0002725
800    400   0.0001563
800    440   0.0002148
800    480   0.0001750
800    520   0.0001554
800    600   0.0000195
850    40   0.0006814
850    80   0.0008005
850    120   0.0006051
850    160   0.0004270
850    240   0.0005267
850    280   0.0004286
850    320   0.0003509
850    360   0.0003115
850    400   0.0003120
850    480   0.0001758
850    520   0.0002544
850    560   0.0001370
850    600   0.0001364
850    640   0.0000972
900    80   0.0007448
900    120   0.0007242
900    160   0.0005874
900    200   0.0004485
900    240   0.0003907
900    320   0.0003909
900    360   0.0004874
900    400   0.0003919
900    440   0.0003716
900    480   0.0001752
900    520   0.0001949
900    560   0.0001167
900    600   0.0001174
900    640   0.0001952
900    680   0.0000973
950    40   0.0008423
950    120   0.0008795
950    160   0.0006225
950    200   0.0007811
950    240   0.0006830
950    280   0.0004903
950    360   0.0004498
950    400   0.0004103
950    440   0.0002754
950    480   0.0001777
950    520   0.0001369
950    600   0.0002159
950    640   0.0002558
950    680   0.0001956
950    720   0.0001175
