#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1250HT1500_450MHTinf
100.0    1   0.0000000
100.0    40.0   0.0000000
100.0    80.0   0.0000000
1000.0    1   0.0255594
1000.0    120.0   0.0449520
1000.0    160.0   0.0424847
1000.0    200.0   0.0412560
1000.0    240.0   0.0401161
1000.0    280.0   0.0382740
1000.0    320.0   0.0348420
1000.0    360.0   0.0309568
1000.0    400.0   0.0263829
1000.0    440.0   0.0213072
1000.0    480.0   0.0162866
1000.0    40.0   0.0435108
1000.0    520.0   0.0136879
1000.0    560.0   0.0104443
1000.0    600.0   0.0076920
1000.0    640.0   0.0058581
1000.0    680.0   0.0043997
1000.0    80.0   0.0456844
150.0    1   0.0000000
150.0    120.0   0.0000140
150.0    40.0   0.0000000
150.0    80.0   0.0000140
200.0    1   0.0000151
200.0    120.0   0.0000455
200.0    160.0   0.0000152
200.0    40.0   0.0000000
200.0    80.0   0.0000303
250.0    1   0.0000160
250.0    120.0   0.0000162
250.0    160.0   0.0000486
250.0    200.0   0.0000645
250.0    40.0   0.0000000
250.0    80.0   0.0000162
300.0    1   0.0000000
300.0    120.0   0.0000676
300.0    160.0   0.0000676
300.0    200.0   0.0000507
300.0    240.0   0.0000675
300.0    280.0   0.0000169
300.0    40.0   0.0001354
300.0    80.0   0.0000338
350.0    1   0.0000522
350.0    120.0   0.0001047
350.0    160.0   0.0001401
350.0    200.0   0.0000701
350.0    240.0   0.0001582
350.0    280.0   0.0001572
350.0    320.0   0.0000700
350.0    40.0   0.0001224
350.0    80.0   0.0002636
400.0    1   0.0001778
400.0    120.0   0.0003404
400.0    160.0   0.0002139
400.0    200.0   0.0002511
400.0    240.0   0.0003044
400.0    280.0   0.0001979
400.0    320.0   0.0001078
400.0    360.0   0.0001257
400.0    40.0   0.0002503
400.0    80.0   0.0003579
450.0    1   0.0004189
450.0    120.0   0.0007540
450.0    160.0   0.0007506
450.0    200.0   0.0004779
450.0    240.0   0.0004767
450.0    280.0   0.0004226
450.0    320.0   0.0002011
450.0    360.0   0.0002560
450.0    400.0   0.0001463
450.0    40.0   0.0005300
450.0    80.0   0.0006810
50.0    1   0.0000000
500.0    1   0.0007034
500.0    120.0   0.0012526
500.0    160.0   0.0009923
500.0    200.0   0.0009882
500.0    240.0   0.0006715
500.0    280.0   0.0005401
500.0    320.0   0.0004668
500.0    360.0   0.0004663
500.0    400.0   0.0003898
500.0    440.0   0.0002422
500.0    480.0   0.0002062
500.0    40.0   0.0010233
500.0    80.0   0.0012272
550.0    1   0.0009208
550.0    120.0   0.0021495
550.0    160.0   0.0020372
550.0    200.0   0.0018010
550.0    240.0   0.0014730
550.0    280.0   0.0011274
550.0    320.0   0.0007735
550.0    360.0   0.0007152
550.0    400.0   0.0005450
550.0    440.0   0.0005640
550.0    480.0   0.0002634
550.0    40.0   0.0017303
550.0    520.0   0.0002086
550.0    80.0   0.0023586
600.0    1   0.0017339
600.0    120.0   0.0041876
600.0    160.0   0.0033586
600.0    200.0   0.0025271
600.0    240.0   0.0022661
600.0    280.0   0.0017322
600.0    320.0   0.0014737
600.0    360.0   0.0010088
600.0    400.0   0.0008991
600.0    440.0   0.0007844
600.0    480.0   0.0005532
600.0    40.0   0.0029672
600.0    520.0   0.0005891
600.0    560.0   0.0003246
600.0    80.0   0.0038819
650.0    1   0.0029217
650.0    120.0   0.0060517
