#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1500HTinf_300MHTinf
100.0    1   0.0000000
100.0    40.0   0.0000000
100.0    80.0   0.0000000
1000.0    1   0.0524279
1000.0    120.0   0.0400902
1000.0    160.0   0.0380519
1000.0    200.0   0.0385410
1000.0    240.0   0.0347019
1000.0    280.0   0.0315198
1000.0    320.0   0.0292211
1000.0    360.0   0.0234241
1000.0    400.0   0.0197283
1000.0    440.0   0.0161919
1000.0    480.0   0.0123282
1000.0    40.0   0.0433926
1000.0    520.0   0.0096562
1000.0    560.0   0.0070676
1000.0    600.0   0.0053116
1000.0    640.0   0.0035188
1000.0    680.0   0.0028873
1000.0    80.0   0.0420978
150.0    1   0.0000000
150.0    120.0   0.0000000
150.0    40.0   0.0000000
150.0    80.0   0.0000000
200.0    1   0.0000151
200.0    120.0   0.0000152
200.0    160.0   0.0000000
200.0    40.0   0.0000303
200.0    80.0   0.0000000
250.0    1   0.0000160
250.0    120.0   0.0000972
250.0    160.0   0.0000000
250.0    200.0   0.0000161
250.0    40.0   0.0000483
250.0    80.0   0.0000485
300.0    1   0.0000335
300.0    120.0   0.0001014
300.0    160.0   0.0000507
300.0    200.0   0.0000338
300.0    240.0   0.0000337
300.0    280.0   0.0000000
300.0    40.0   0.0001523
300.0    80.0   0.0001519
350.0    1   0.0001044
350.0    120.0   0.0002094
350.0    160.0   0.0001226
350.0    200.0   0.0001401
350.0    240.0   0.0000703
350.0    280.0   0.0000699
350.0    320.0   0.0000525
350.0    40.0   0.0002099
350.0    80.0   0.0001933
400.0    1   0.0004802
400.0    120.0   0.0004120
400.0    160.0   0.0004457
400.0    200.0   0.0001973
400.0    240.0   0.0002865
400.0    280.0   0.0001439
400.0    320.0   0.0000718
400.0    360.0   0.0000898
400.0    40.0   0.0006616
400.0    80.0   0.0005190
450.0    1   0.0004371
450.0    120.0   0.0009563
450.0    160.0   0.0006408
450.0    200.0   0.0006065
450.0    240.0   0.0004034
450.0    280.0   0.0002756
450.0    320.0   0.0001279
450.0    360.0   0.0000914
450.0    400.0   0.0000548
450.0    40.0   0.0007858
450.0    80.0   0.0011227
50.0    1   0.0000000
500.0    1   0.0007959
500.0    120.0   0.0014395
500.0    160.0   0.0010298
500.0    200.0   0.0009136
500.0    240.0   0.0008021
500.0    280.0   0.0004284
500.0    320.0   0.0004294
500.0    360.0   0.0002798
500.0    400.0   0.0000928
500.0    440.0   0.0000745
500.0    480.0   0.0000375
500.0    40.0   0.0013210
500.0    80.0   0.0015062
550.0    1   0.0015409
550.0    120.0   0.0026209
550.0    160.0   0.0020749
550.0    200.0   0.0014445
550.0    240.0   0.0014353
550.0    280.0   0.0008643
550.0    320.0   0.0009056
550.0    360.0   0.0005646
550.0    400.0   0.0004323
550.0    440.0   0.0002256
550.0    480.0   0.0001129
550.0    40.0   0.0024450
550.0    520.0   0.0001327
550.0    80.0   0.0022077
600.0    1   0.0025914
600.0    120.0   0.0035785
600.0    160.0   0.0032250
600.0    200.0   0.0027931
600.0    240.0   0.0018281
600.0    280.0   0.0015989
600.0    320.0   0.0009186
600.0    360.0   0.0007804
600.0    400.0   0.0006313
600.0    440.0   0.0005357
600.0    480.0   0.0002098
600.0    40.0   0.0038422
600.0    520.0   0.0000570
600.0    560.0   0.0000764
600.0    80.0   0.0035394
650.0    1   0.0039529
650.0    120.0   0.0053194
