# produced by converting Exclusioncontour(exp.)9:Meff.csv
1632.0,1615.9656
1678.0,1657.9368
1722.0,1696.9038
1768.0,1736.402
1796.0,1759.5439999999999
1796.0,1719.7895999999998
1786.0,1670.7032000000002
1789.0,1633.9087
1800.0,1604.076
1812.0,1578.4584
1814.0,1576.1576
1831.0,1550.2965000000002
1848.0,1523.6568
1858.0,1507.7496
1865.0,1496.2385
1884.0,1469.5872000000002
1902.0,1442.9736
1903.0,1442.0657
1923.0,1414.401
1942.0,1385.1162
1948.0,1376.6912
1961.0,1354.9612
1976.0,1321.3028
1984.0,1282.5095999999999
1986.0,1239.4824
1985.0,1194.7875000000001
1984.0,1150.1384
1983.0,1105.5350999999998
1982.0,1060.9776000000002
1982.0,1016.9638
1982.0,972.9499999999999
1983.0,929.3883
1984.0,885.7808
1984.0,841.7212
1983.0,797.2782000000001
1981.0,752.3284
1975.0,706.3125
1957.0,656.7962
1948.0,639.4272
1925.0,604.0205000000001
1902.0,572.9970000000001
1887.0,551.0975999999999
1858.0,510.93840000000006
1851.0,500.4069
1821.0,452.70300000000003
1812.0,440.0088
1796.0,407.3736
1772.0,363.3664
1768.0,355.1424
1748.0,320.4584
1722.0,281.5446
1720.0,278.124
1681.0,235.8785
1678.0,233.6114
1632.0,212.15388000000002
1588.0,204.18207999999998
1542.0,204.1245
1498.0,200.37756
1452.0,193.70159999999998
1408.0,185.75492
1362.0,176.95866
1318.0,169.16924
1272.0,168.5952
1228.0,171.47392
1182.0,172.6488
1138.0,170.3872
1102.0,173.05700000000002
1092.0,173.00400000000002
1048.0,175.20080000000002
1002.0,176.1486
965.8,179.02211999999997
957.5,179.0085
912.5,179.09425
867.5,177.49124999999998
822.5,173.23125
822.5,813.88375
867.5,859.02125
912.5,902.952
957.5,947.448
1002.0,991.4496
1048.0,1036.9344
1092.0,1080.4416
1138.0,1127.6512
1182.0,1173.6972
1228.0,1222.7440000000001
1272.0,1267.2732
1318.0,1313.0937999999999
1362.0,1356.5316
1408.0,1401.934
1452.0,1444.9008000000001
1498.0,1489.372
1542.0,1531.626
1588.0,1575.1648
1632.0,1615.9656
