#MA5 EffMap for txName: T6WWbb , Analysis: cms_sus_13_012 , SR: 8NJetinf_1250HT1500_200MHTinf
1000    40   0.0039606
1000    80   0.0038184
1000    120   0.0041399
1000    160   0.0044418
1000    200   0.0046608
1000    240   0.0048202
1000    280   0.0049597
1000    320   0.0049921
1000    360   0.0043351
1000    400   0.0044448
1000    440   0.0041665
1000    480   0.0036664
1000    520   0.0031828
1000    560   0.0022784
1000    600   0.0018859
1000    640   0.0013761
1000    680   0.0008830
1000    720   0.0006870
1000    760   0.0004518
1000    800   0.0001960
250    40   0.0000643
250    80   0.0000000
300    40   0.0000673
300    80   0.0000336
300    120   0.0000673
350    40   0.0001562
350    80   0.0001045
350    120   0.0001220
350    160   0.0000871
400    40   0.0003571
400    80   0.0002321
400    120   0.0001788
400    160   0.0002144
400    200   0.0001960
450    40   0.0004371
450    80   0.0003472
450    120   0.0005107
450    160   0.0002915
450    200   0.0002008
450    240   0.0000912
450    280   0.0000728
500    40   0.0008548
500    80   0.0006124
500    120   0.0005740
500    160   0.0007038
500    200   0.0003726
500    240   0.0002030
500    280   0.0000371
500    320   0.0001116
550    40   0.0011816
550    80   0.0013419
550    120   0.0012459
550    160   0.0009567
550    200   0.0006970
550    240   0.0005631
550    280   0.0004518
550    320   0.0003190
550    360   0.0002069
600    40   0.0018120
600    80   0.0019876
600    120   0.0018778
600    160   0.0011010
600    200   0.0012142
600    240   0.0007442
600    280   0.0007200
600    320   0.0005897
600    360   0.0002290
600    400   0.0002098
650    40   0.0024661
650    80   0.0020645
650    120   0.0021999
650    160   0.0018570
650    200   0.0014304
650    240   0.0014548
650    280   0.0009308
650    320   0.0006327
650    360   0.0007471
650    400   0.0005533
650    440   0.0003640
650    480   0.0001148
700    40   0.0029245
700    80   0.0030615
700    120   0.0027144
700    160   0.0025788
700    200   0.0023315
700    240   0.0018996
700    280   0.0015739
700    320   0.0012645
700    360   0.0010950
700    400   0.0007682
700    440   0.0004424
700    480   0.0004433
700    520   0.0001735
750    40   0.0034330
750    80   0.0036447
750    120   0.0040110
750    160   0.0030350
750    200   0.0025124
750    240   0.0023173
750    280   0.0023230
750    320   0.0017761
750    360   0.0012399
750    400   0.0011359
750    440   0.0008130
750    480   0.0005766
750    520   0.0004429
750    560   0.0001547
800    40   0.0040694
800    80   0.0038485
800    120   0.0037171
800    160   0.0037282
800    200   0.0034422
800    240   0.0033272
800    280   0.0027807
800    320   0.0022732
800    360   0.0017304
800    400   0.0017643
800    440   0.0009736
800    480   0.0009753
800    520   0.0007545
800    560   0.0004300
800    600   0.0002334
850    40   0.0042142
850    80   0.0043048
850    120   0.0037668
850    160   0.0041797
850    200   0.0043652
850    240   0.0041703
850    280   0.0037039
850    320   0.0035938
850    360   0.0028844
850    400   0.0024162
850    440   0.0020059
850    480   0.0013454
850    520   0.0010969
850    560   0.0005458
850    600   0.0002730
850    640   0.0003900
850    680   0.0001372
900    40   0.0036889
900    80   0.0040173
900    120   0.0047591
900    160   0.0047056
900    200   0.0046445
900    240   0.0039966
900    280   0.0042827
900    320   0.0041503
900    360   0.0037995
900    400   0.0031863
900    440   0.0031018
900    480   0.0022193
900    520   0.0013321
900    560   0.0014459
900    600   0.0007780
900    640   0.0006055
900    680   0.0003132
900    720   0.0001169
950    40   0.0044552
950    80   0.0042764
950    120   0.0042465
950    160   0.0041040
950    200   0.0046242
950    240   0.0045697
950    280   0.0049093
950    320   0.0047034
950    360   0.0041143
950    400   0.0036826
950    440   0.0033849
950    480   0.0025923
950    520   0.0020765
950    560   0.0015611
950    600   0.0011720
950    640   0.0011161
950    680   0.0007440
950    720   0.0003725
950    760   0.0000782
