#MA5 EffMap for txName: T6WWbb , Analysis: cms_sus_13_012 , SR: 8NJetinf_1000HT1250_200MHTinf
1000    120   0.0003360
1000    160   0.0002851
1000    200   0.0002755
1000    240   0.0002362
1000    280   0.0002262
1000    320   0.0001475
1000    360   0.0001578
1000    400   0.0002363
1000    440   0.0001082
1000    40   0.0010077
1000    480   0.0001663
1000    520   0.0002168
1000    560   0.0001576
1000    600   0.0002459
1000    640   0.0003333
1000    680   0.0002849
1000    720   0.0003241
1000    760   0.0003154
1000    800   0.0002648
1000    80   0.0007397
150    40   0.0000000
200    40   0.0000152
200    80   0.0000076
250    120   0.0000242
250    160   0.0000242
250    40   0.0000242
250    80   0.0000161
300    120   0.0000846
300    160   0.0000590
300    200   0.0000169
300    40   0.0001013
300    80   0.0000338
350    120   0.0000791
350    160   0.0000263
350    200   0.0000614
350    240   0.0000439
350    40   0.0001492
350    80   0.0000875
400    120   0.0001343
400    160   0.0000985
400    200   0.0000539
400    240   0.0000180
400    280   0.0000627
400    40   0.0003150
400    80   0.0002250
450    120   0.0002288
450    160   0.0001286
450    200   0.0000733
450    240   0.0001375
450    280   0.0000459
450    320   0.0000642
450    360   0.0000276
450    40   0.0005136
450    80   0.0002663
500    120   0.0002241
500    160   0.0002605
500    200   0.0001863
500    240   0.0001680
500    280   0.0001581
500    320   0.0001025
500    360   0.0000559
500    400   0.0000372
500    40   0.0007351
500    80   0.0004005
550    120   0.0003592
550    160   0.0003111
550    200   0.0002546
550    240   0.0001703
550    280   0.0001508
550    320   0.0001515
550    360   0.0001322
550    400   0.0001129
550    440   0.0000376
550    40   0.0010224
550    80   0.0003772
600    120   0.0005062
600    160   0.0004308
600    200   0.0003151
600    240   0.0003255
600    280   0.0002193
600    320   0.0002194
600    360   0.0001620
600    400   0.0001332
600    440   0.0000666
600    40   0.0013294
600    480   0.0000861
600    80   0.0005709
650    120   0.0003660
650    160   0.0004239
650    200   0.0002991
650    240   0.0002211
650    280   0.0002023
650    320   0.0002600
650    360   0.0002404
650    400   0.0001537
650    440   0.0002024
650    40   0.0015784
650    480   0.0001736
650    520   0.0000868
650    560   0.0000193
650    80   0.0007216
700    120   0.0005298
700    160   0.0003193
700    200   0.0002700
700    240   0.0002800
700    280   0.0003083
700    320   0.0003200
700    360   0.0001937
700    400   0.0002130
700    440   0.0002413
700    40   0.0018897
700    480   0.0001453
700    520   0.0001161
700    560   0.0000868
700    600   0.0000678
700    80   0.0007824
750    120   0.0004773
750    160   0.0003399
750    200   0.0003413
750    240   0.0003217
750    280   0.0003684
750    320   0.0001747
750    360   0.0002531
750    400   0.0002724
750    440   0.0003304
750    40   0.0018791
750    480   0.0002813
750    520   0.0002332
750    560   0.0001263
750    600   0.0000584
750    640   0.0000683
750    80   0.0007203
800    120   0.0004972
800    160   0.0002542
800    200   0.0002835
800    240   0.0002249
800    280   0.0002731
800    320   0.0002832
800    360   0.0002734
800    400   0.0002925
800    440   0.0002931
800    40   0.0017976
800    480   0.0003528
800    520   0.0002927
800    560   0.0002737
800    600   0.0002044
800    640   0.0001462
800    680   0.0000879
800    80   0.0006939
850    120   0.0003935
850    160   0.0003934
850    200   0.0002743
850    240   0.0002845
850    280   0.0002747
850    320   0.0002060
850    360   0.0002743
850    400   0.0003725
850    440   0.0002741
850    40   0.0014971
850    480   0.0003236
850    520   0.0002555
850    560   0.0003142
850    600   0.0003225
850    640   0.0002256
850    680   0.0001371
850    720   0.0001176
850    760   0.0000393
850    80   0.0007685
900    120   0.0003820
900    160   0.0003921
900    200   0.0002650
900    240   0.0002945
900    280   0.0002158
900    320   0.0002748
900    360   0.0003232
900    400   0.0001565
900    440   0.0002538
900    40   0.0013449
900    480   0.0002550
900    520   0.0003916
900    560   0.0002638
900    600   0.0003042
900    640   0.0001763
900    680   0.0002450
900    720   0.0002360
900    760   0.0001472
900    800   0.0000588
900    80   0.0008038
950    120   0.0003732
950    160   0.0004723
950    200   0.0002073
950    240   0.0002258
950    280   0.0002556
950    320   0.0002164
950    360   0.0002176
950    400   0.0001972
950    440   0.0001966
950    40   0.0011401
950    480   0.0003047
950    520   0.0003250
950    560   0.0003238
950    600   0.0002955
950    640   0.0004050
950    680   0.0003434
950    720   0.0003740
950    760   0.0001868
950    800   0.0001083
950    80   0.0006670
