#: table_doi: 10.17182/hepdata.83419.v1/t40
#: name: Cross-section UL 3L
#: description: Observed 95% CL upper limit on the production cross-section of C1/N2 from the analysis of 36.1fb$^{-1}$ of 13 TeV $pp$ collision data obtained from the 3$\ell$ search, assuming 100% branching ratio of the sparticles to decay to SM $W/Z$ bosons and N1.
#: data_file: data40.yaml
#: data_license:   
#: keyword reactions: P P --> CHARGINO+ NEUTRALINO X
#: keyword observables: N
#: keyword phrases: 
#: keyword cmenergies: 13000.0
'M(LSP) [GeV]','M(NLSP) [GeV]','95% CL Upper Limit'
1.0,150.0,15925.3937454
50.0,150.0,10941.2509996
1.0,200.0,12096.7709005
50.0,200.0,9447.1371605
100.0,200.0,5648.4010063
1.0,250.0,259.021976688
50.0,250.0,410.581883718
100.0,250.0,7057.19547891
150.0,250.0,6225.64654401
150.0,300.0,8286.0022784
1.0,350.0,76.026357
50.0,350.0,74.092187835
100.0,350.0,104.378742747
150.0,350.0,162.207573354
200.0,350.0,8053.5159792
1.0,400.0,51.85286037
100.0,400.0,67.270642648
200.0,400.0,147.15422826
50.0,450.0,41.5904617989
150.0,450.0,53.6775298062
250.0,450.0,112.078910181
1.0,500.0,37.2940574013
50.0,500.0,75.60686763
100.0,500.0,40.474310961
150.0,500.0,49.031130141
200.0,500.0,47.698009233
250.0,500.0,75.799233825
1.0,550.0,58.221719592
50.0,550.0,53.149373952
100.0,550.0,71.969993448
150.0,550.0,71.364871512
200.0,550.0,73.949761776
250.0,550.0,44.68731984
1.0,600.0,49.229211468
50.0,600.0,51.818855388
100.0,600.0,61.722934464
150.0,600.0,51.633593148
200.0,600.0,56.593989624
250.0,600.0,38.708531328

