#MA5 EffMap for txName: T6WWbb , Analysis: cms_sus_13_012 , SR: 8NJetinf_1000HT1250_200MHTinf
1000    120   0.0009024
1000    160   0.0008229
1000    200   0.0008362
1000    240   0.0008061
1000    280   0.0009972
1000    320   0.0007247
1000    360   0.0011144
1000    400   0.0010345
1000    40   0.0008002
1000    440   0.0008036
1000    480   0.0009831
1000    520   0.0011330
1000    560   0.0007630
1000    600   0.0007453
1000    640   0.0006082
1000    680   0.0006676
1000    80   0.0008610
150    40   0.0000139
200    40   0.0000000
200    80   0.0000000
250    120   0.0000161
250    160   0.0000161
250    40   0.0000161
250    80   0.0000160
300    120   0.0000337
300    160   0.0000337
300    200   0.0000168
300    40   0.0000505
300    80   0.0000673
350    120   0.0002085
350    160   0.0001041
350    200   0.0000523
350    240   0.0000174
350    40   0.0002087
350    80   0.0001043
400    120   0.0002686
400    160   0.0001614
400    200   0.0001608
400    240   0.0000890
400    280   0.0000179
400    40   0.0002675
400    80   0.0002682
450    120   0.0002732
450    160   0.0002928
450    200   0.0002732
450    240   0.0002013
450    280   0.0001094
450    320   0.0000730
450    360   0.0000182
450    40   0.0004744
450    80   0.0002748
500    120   0.0003158
500    160   0.0003529
500    200   0.0003721
500    240   0.0002608
500    280   0.0002959
500    320   0.0002224
500    360   0.0001115
500    400   0.0000555
500    40   0.0004667
500    80   0.0004469
550    120   0.0006971
550    160   0.0005063
550    200   0.0005260
550    240   0.0004694
550    280   0.0002446
550    320   0.0003374
550    360   0.0002621
550    400   0.0001692
550    40   0.0005455
550    440   0.0000560
550    80   0.0005062
600    120   0.0007771
600    160   0.0007610
600    200   0.0005701
600    240   0.0003611
600    280   0.0004560
600    320   0.0004739
600    360   0.0003592
600    400   0.0002081
600    40   0.0007432
600    440   0.0001518
600    480   0.0000759
600    80   0.0008372
650    120   0.0007502
650    160   0.0007474
650    200   0.0007271
650    240   0.0004995
650    280   0.0005731
650    320   0.0004607
650    360   0.0004011
650    400   0.0002110
650    40   0.0007270
650    440   0.0002108
650    480   0.0002492
650    520   0.0001337
650    560   0.0000384
650    80   0.0007613
700    120   0.0009038
700    160   0.0007888
700    200   0.0006941
700    240   0.0009812
700    280   0.0007480
700    320   0.0006145
700    360   0.0004432
700    400   0.0004235
700    40   0.0008281
700    440   0.0004046
700    480   0.0003860
700    520   0.0001735
700    560   0.0002114
700    600   0.0000769
700    80   0.0009465
750    120   0.0008690
750    160   0.0007507
750    200   0.0007319
750    240   0.0007730
750    280   0.0008482
750    320   0.0008341
750    360   0.0005786
750    400   0.0008089
750    40   0.0010207
750    440   0.0005996
750    480   0.0004250
750    520   0.0003485
750    560   0.0002703
750    600   0.0001353
750    640   0.0000192
750    80   0.0010798
800    120   0.0009698
800    160   0.0010281
800    200   0.0009688
800    240   0.0007967
800    280   0.0007985
800    320   0.0008174
800    360   0.0006628
800    400   0.0005797
800    40   0.0009893
800    440   0.0005836
800    480   0.0005639
800    520   0.0005844
800    560   0.0002722
800    600   0.0003888
800    640   0.0001935
800    680   0.0000584
800    80   0.0009177
850    120   0.0008822
850    160   0.0008196
850    200   0.0008539
850    240   0.0008974
850    280   0.0008617
850    320   0.0007209
850    360   0.0008952
850    400   0.0006443
850    40   0.0007997
850    440   0.0007823
850    480   0.0007206
850    520   0.0006008
850    560   0.0005642
850    600   0.0003128
850    640   0.0003306
850    680   0.0000780
850    80   0.0009145
900    120   0.0008006
900    160   0.0009960
900    200   0.0007224
900    240   0.0009373
900    280   0.0009197
900    320   0.0008562
900    360   0.0008586
900    400   0.0008975
900    40   0.0011895
900    440   0.0008786
900    480   0.0007422
900    520   0.0008568
900    560   0.0004893
900    600   0.0004073
900    640   0.0003515
900    680   0.0003496
900    80   0.0009204
950    120   0.0010571
950    160   0.0007030
950    200   0.0009373
950    240   0.0007801
950    280   0.0008807
950    320   0.0011732
950    360   0.0008182
950    400   0.0009353
950    40   0.0007802
950    440   0.0007242
950    480   0.0012095
950    520   0.0008206
950    560   0.0006633
950    600   0.0007636
950    640   0.0006447
950    680   0.0004117
950    80   0.0009189
