#MA5 EffMap for txName: T6WWbb , Analysis: cms_sus_13_012 , SR: 3NJet6_1500HTinf_300MHTinf
1000    120   0.0342128
1000    160   0.0326234
1000    200   0.0289942
1000    240   0.0268958
1000    280   0.0236010
1000    320   0.0185283
1000    360   0.0156604
1000    400   0.0137216
1000    40   0.0376703
1000    440   0.0103879
1000    480   0.0069214
1000    520   0.0053916
1000    560   0.0038346
1000    600   0.0026477
1000    640   0.0018639
1000    680   0.0013547
1000    80   0.0353187
150    40   0.0000139
200    40   0.0000302
200    80   0.0000152
250    120   0.0000161
250    160   0.0000000
250    40   0.0000161
250    80   0.0000000
300    120   0.0000505
300    160   0.0000337
300    200   0.0000000
300    40   0.0000168
300    80   0.0000673
350    120   0.0001390
350    160   0.0000521
350    200   0.0000697
350    240   0.0000347
350    40   0.0001739
350    80   0.0002086
400    120   0.0002149
400    160   0.0001076
400    200   0.0001072
400    240   0.0001425
400    280   0.0000537
400    40   0.0003745
400    80   0.0003576
450    120   0.0004554
450    160   0.0003111
450    200   0.0002550
450    240   0.0002379
450    280   0.0002371
450    320   0.0000548
450    360   0.0000546
450    40   0.0006751
450    80   0.0005679
500    120   0.0009104
500    160   0.0005758
500    200   0.0005209
500    240   0.0002794
500    280   0.0002774
500    320   0.0000927
500    360   0.0001486
500    400   0.0000370
500    40   0.0011014
500    80   0.0008938
550    120   0.0013943
550    160   0.0011065
550    200   0.0006575
550    240   0.0005446
550    280   0.0004892
550    320   0.0003562
550    360   0.0001311
550    400   0.0000564
550    40   0.0018998
550    440   0.0000934
550    80   0.0014812
600    120   0.0022555
600    160   0.0019976
600    200   0.0011021
600    240   0.0010642
600    280   0.0007410
600    320   0.0005687
600    360   0.0003214
600    400   0.0002460
600    40   0.0030489
600    440   0.0001518
600    480   0.0001328
600    80   0.0027591
650    120   0.0039048
650    160   0.0031811
650    200   0.0028511
650    240   0.0020942
650    280   0.0013564
650    320   0.0009405
650    360   0.0008404
650    400   0.0004604
650    40   0.0055478
650    440   0.0003066
650    480   0.0002875
650    520   0.0001337
650    560   0.0001151
650    80   0.0046436
700    120   0.0059035
700    160   0.0045981
700    200   0.0044734
700    240   0.0028859
700    280   0.0021865
700    320   0.0016899
700    360   0.0009828
700    400   0.0007700
700    40   0.0071829
700    440   0.0003661
700    480   0.0005211
700    520   0.0002507
700    560   0.0001153
700    600   0.0001538
700    80   0.0068378
750    120   0.0086708
750    160   0.0075647
750    200   0.0072225
750    240   0.0052561
750    280   0.0042027
750    320   0.0029484
750    360   0.0023915
750    400   0.0014252
750    40   0.0095526
750    440   0.0009285
750    480   0.0005216
750    520   0.0004647
750    560   0.0003862
750    600   0.0001740
750    640   0.0001732
750    80   0.0094289
800    120   0.0117544
800    160   0.0109798
800    200   0.0097270
800    240   0.0077342
800    280   0.0058618
800    320   0.0051571
800    360   0.0034702
800    400   0.0020675
800    40   0.0136372
800    440   0.0018092
800    480   0.0009334
800    520   0.0007402
800    560   0.0003499
800    600   0.0003694
800    640   0.0003483
800    680   0.0000974
800    80   0.0129847
850    120   0.0159785
850    160   0.0146746
850    200   0.0132348
850    240   0.0103791
850    280   0.0087341
850    320   0.0064883
850    360   0.0054490
850    400   0.0034946
850    40   0.0180999
850    440   0.0025815
850    480   0.0016943
850    520   0.0009884
850    560   0.0009922
850    600   0.0004887
850    640   0.0002917
850    680   0.0002732
850    80   0.0185037
900    120   0.0208162
900    160   0.0197446
900    200   0.0173565
900    240   0.0143323
900    280   0.0133461
900    320   0.0107223
900    360   0.0078252
900    400   0.0056579
900    40   0.0223080
900    440   0.0045101
900    480   0.0025782
900    520   0.0021226
900    560   0.0013504
900    600   0.0010474
900    640   0.0008397
900    680   0.0004079
900    80   0.0221295
950    120   0.0280904
950    160   0.0253281
950    200   0.0222604
950    240   0.0211397
950    280   0.0181619
950    320   0.0152324
950    360   0.0113579
950    400   0.0090408
950    40   0.0287698
950    440   0.0061455
950    480   0.0051110
950    520   0.0031067
950    560   0.0022629
950    600   0.0016643
950    640   0.0010159
950    680   0.0006861
950    80   0.0298143
