#: table_doi: 10.17182/hepdata.78219.v1/t36
#: name: Exclusion contour (obs) 2
#: description: Observed exclusion limits at 95% CL from the analysis of $36.1 \; \text{fb}^{-1}$ of 13 TeV $pp$ collision data as a function of the mass of the $\tilde{t}_1$ for a fixed $(\tilde{\chi}^0_1) = 0$ GeV, assuming $\text{BR}(\tilde{\chi}^0_2 \to Z\tilde{\chi}^0_1) = 0.5$ and  $\text{BR}(\tilde{\chi}^0_2 \to h\tilde{\chi}^0_1) = 0.5$.
#: data_file: Figure10_obs.yaml
#: data_license:   
#: keyword Reactions: pp --> STOP1 STOP1 | STOP1 --> BOTTOM CHARGINO1 | CHARGINO1 --> W NEUTRALINO1
#: keyword Observables: 
#: keyword Phrases: SUSY | Third Generation | squark | stop
#: keyword Cmenergies: 13000.0
#: $\sqrt{s}$ [GeV],13000.0
#'$m(\tilde{t}_1)$ [GeV]','$m(\tilde{\chi}^0_1)$ [GeV]'
299.452,25.95
299.471,75.85
281.847,125.75
301.974,175.65
305.237,225.55
385,271.415
398.496,275.45
495,323.49
506.074,325.35
589.496,375.25
605,387.945
624.626,375.25
664.953,325.35
679.55,275.45
689.695,225.55
696.053,175.65
698.729,125.75
701.958,75.85
699.838,25.95

