#MA5 EffMap for txName: T6WWbb , Analysis: cms_sus_13_012 , SR: 8NJetinf_1500HTinf_200MHTinf
1000    120   0.0019814
1000    160   0.0019006
1000    200   0.0016724
1000    240   0.0016908
1000    280   0.0016620
1000    320   0.0013514
1000    360   0.0012122
1000    400   0.0008198
1000    40   0.0021665
1000    440   0.0010192
1000    480   0.0009438
1000    520   0.0008595
1000    560   0.0006847
1000    600   0.0003138
1000    640   0.0005297
1000    680   0.0002552
1000    80   0.0022698
150    40   0.0000000
200    40   0.0000000
200    80   0.0000152
250    120   0.0000000
250    160   0.0000000
250    40   0.0000000
250    80   0.0000160
300    120   0.0000168
300    160   0.0000505
300    200   0.0000000
300    40   0.0000000
300    80   0.0000504
350    120   0.0001216
350    160   0.0000347
350    200   0.0000174
350    240   0.0000000
350    40   0.0000348
350    80   0.0000521
400    120   0.0000537
400    160   0.0000538
400    200   0.0000536
400    240   0.0000356
400    280   0.0000000
400    40   0.0001427
400    80   0.0000536
450    120   0.0002368
450    160   0.0001098
450    200   0.0000911
450    240   0.0000000
450    280   0.0000912
450    320   0.0000000
450    360   0.0000000
450    40   0.0002007
450    80   0.0001282
500    120   0.0002229
500    160   0.0001672
500    200   0.0000558
500    240   0.0000559
500    280   0.0000555
500    320   0.0000185
500    360   0.0000557
500    400   0.0000000
500    40   0.0002427
500    80   0.0001117
550    120   0.0003768
550    160   0.0002438
550    200   0.0001127
550    240   0.0002253
550    280   0.0001317
550    320   0.0000375
550    360   0.0001498
550    400   0.0000564
550    40   0.0003386
550    440   0.0000187
550    80   0.0002062
600    120   0.0005686
600    160   0.0006088
600    200   0.0003610
600    240   0.0002660
600    280   0.0003040
600    320   0.0001327
600    360   0.0001702
600    400   0.0000757
600    40   0.0004192
600    440   0.0000569
600    480   0.0000379
600    80   0.0004947
650    120   0.0004809
650    160   0.0002874
650    200   0.0005740
650    240   0.0003266
650    280   0.0004394
650    320   0.0001727
650    360   0.0001528
650    400   0.0001151
650    40   0.0004974
650    440   0.0001150
650    480   0.0000575
650    520   0.0000382
650    560   0.0000192
650    80   0.0006851
700    120   0.0006153
700    160   0.0005387
700    200   0.0004242
700    240   0.0005579
700    280   0.0004411
700    320   0.0004033
700    360   0.0003469
700    400   0.0001925
700    40   0.0007895
700    440   0.0001734
700    480   0.0001351
700    520   0.0000964
700    560   0.0000961
700    600   0.0000000
700    80   0.0007533
750    120   0.0008690
750    160   0.0008662
750    200   0.0006934
750    240   0.0006377
750    280   0.0005591
750    320   0.0005431
750    360   0.0002893
750    400   0.0003274
750    40   0.0010015
750    440   0.0002321
750    480   0.0002125
750    520   0.0001162
750    560   0.0000579
750    600   0.0000387
750    640   0.0000000
750    80   0.0009641
800    120   0.0011444
800    160   0.0007566
800    200   0.0008719
800    240   0.0006996
800    280   0.0007011
800    320   0.0005644
800    360   0.0006434
800    400   0.0003671
800    40   0.0010669
800    440   0.0004280
800    480   0.0001750
800    520   0.0002337
800    560   0.0001361
800    600   0.0000389
800    640   0.0000774
800    680   0.0000195
800    80   0.0010544
850    120   0.0014312
850    160   0.0012879
850    200   0.0009509
850    240   0.0009755
850    280   0.0008812
850    320   0.0006820
850    360   0.0007006
850    400   0.0005466
850    40   0.0011703
850    440   0.0003911
850    480   0.0004090
850    520   0.0003682
850    560   0.0001556
850    600   0.0000977
850    640   0.0000194
850    680   0.0000780
850    80   0.0012647
900    120   0.0011912
900    160   0.0012694
900    200   0.0012690
900    240   0.0013473
900    280   0.0010763
900    320   0.0008757
900    360   0.0008781
900    400   0.0007024
900    40   0.0013845
900    440   0.0006248
900    480   0.0005274
900    520   0.0004089
900    560   0.0003131
900    600   0.0001552
900    640   0.0002929
900    680   0.0001554
900    80   0.0014296
950    120   0.0017030
950    160   0.0016599
950    200   0.0015621
950    240   0.0013456
950    280   0.0012330
950    320   0.0010168
950    360   0.0012079
950    400   0.0010716
950    40   0.0015214
950    440   0.0007829
950    480   0.0005852
950    520   0.0005276
950    560   0.0006047
950    600   0.0004699
950    640   0.0003712
950    680   0.0002156
950    80   0.0020528
