#MA5 EffMap for txName: T6bbWW , Analysis: cms_sus_13_012 , SR: 3NJet6_1500HTinf_300MHTinf
100.0    1   0.0000000
100.0    40.0   0.0000000
100.0    80.0   0.0000000
1000.0    1   0.0529480
1000.0    40.0   0.0527339
1000.0    80.0   0.0479784
1000.0    120.0   0.0437052
1000.0    160.0   0.0385290
1000.0    200.0   0.0329464
1000.0    240.0   0.0279321
1000.0    280.0   0.0228170
1000.0    320.0   0.0175373
1000.0    360.0   0.0130552
1000.0    400.0   0.0103473
1000.0    440.0   0.0062022
1000.0    480.0   0.0043321
1000.0    520.0   0.0027012
1000.0    560.0   0.0017739
1000.0    600.0   0.0012019
1000.0    640.0   0.0008602
1000.0    680.0   0.0006439
150.0    80.0   0.0000000
150.0    120.0   0.0000000
150.0    1   0.0000140
150.0    40.0   0.0000000
200.0    1   0.0000000
200.0    40.0   0.0000151
200.0    80.0   0.0000151
200.0    120.0   0.0000000
200.0    160.0   0.0000000
250.0    1   0.0000160
250.0    40.0   0.0000000
250.0    80.0   0.0000320
250.0    120.0   0.0000161
250.0    160.0   0.0000322
250.0    200.0   0.0000161
250.0    240.0   0.0000000
300.0    1   0.0000168
300.0    40.0   0.0000841
300.0    80.0   0.0000000
300.0    120.0   0.0000507
300.0    160.0   0.0000504
300.0    200.0   0.0000335
300.0    240.0   0.0000168
300.0    280.0   0.0000170
350.0    1   0.0000524
350.0    40.0   0.0000869
350.0    80.0   0.0000691
350.0    120.0   0.0000695
350.0    160.0   0.0000521
350.0    200.0   0.0000348
350.0    240.0   0.0000868
350.0    280.0   0.0000174
350.0    320.0   0.0000524
400.0    1   0.0001251
400.0    40.0   0.0001253
400.0    80.0   0.0001434
400.0    120.0   0.0001618
400.0    160.0   0.0001252
400.0    200.0   0.0000898
400.0    240.0   0.0000533
400.0    280.0   0.0000357
400.0    320.0   0.0000713
400.0    360.0   0.0000000
450.0    1   0.0005499
450.0    40.0   0.0004028
450.0    80.0   0.0002378
450.0    120.0   0.0002005
450.0    160.0   0.0002924
450.0    200.0   0.0002369
450.0    240.0   0.0001466
450.0    280.0   0.0000182
450.0    320.0   0.0000548
450.0    360.0   0.0000365
450.0    400.0   0.0000183
450.0    440.0   0.0000810
50.0    1   0.0000000
50.0    40.0   0.0000000
500.0    1   0.0007406
500.0    40.0   0.0005936
500.0    80.0   0.0006096
500.0    120.0   0.0004250
500.0    160.0   0.0003328
500.0    200.0   0.0003893
500.0    240.0   0.0001112
500.0    280.0   0.0001297
500.0    320.0   0.0000743
500.0    360.0   0.0000739
500.0    400.0   0.0000739
500.0    440.0   0.0000927
500.0    480.0   0.0000187
550.0    1   0.0015974
550.0    40.0   0.0016513
550.0    80.0   0.0011110
550.0    120.0   0.0011293
550.0    160.0   0.0005477
550.0    200.0   0.0004120
550.0    240.0   0.0003199
550.0    280.0   0.0002436
550.0    320.0   0.0001883
550.0    360.0   0.0000937
550.0    400.0   0.0001317
550.0    440.0   0.0000565
550.0    480.0   0.0000567
550.0    520.0   0.0000378
600.0    1   0.0025592
600.0    40.0   0.0023853
600.0    80.0   0.0019540
600.0    120.0   0.0014963
600.0    160.0   0.0013889
600.0    200.0   0.0007980
600.0    240.0   0.0005319
600.0    280.0   0.0004185
600.0    320.0   0.0003240
600.0    360.0   0.0002094
600.0    400.0   0.0002097
600.0    440.0   0.0001706
600.0    480.0   0.0001133
600.0    520.0   0.0001328
