#: table_doi: 10.17182/hepdata.90835.v1/t82
#: name: T1qqqq efficiency
#: description: The efficiency times acceptance of the SMS models for T1qqqq as function of the gluino and LSP masses. The efficiency times acceptance is given for the total signal across the set of 174 search regions.
#: data_file: t1qqqq_efficiency.yaml
#: keyword observables: EFF
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> GLUINO GLUINO | GLUINO --> Q QBAR NEUTRALINO1
#: Efficiency,
M(GLUINO) [GeV],M(NEUTRALINO1) [GeV],Efficiency $\times$ Acceptance
607.24,6.9344,0.21615
607.24,18.803,0.21757
607.24,30.672,0.21898
607.24,42.541,0.22039
607.24,54.409,0.2218
607.24,66.278,0.22322
607.24,78.147,0.22463
607.24,90.016,0.22604
607.24,101.88,0.227
607.24,113.75,0.22478
607.24,125.62,0.22255
607.24,137.49,0.22033
607.24,149.36,0.2181
607.24,161.23,0.21588
607.24,173.1,0.21365
607.24,184.97,0.21143
607.24,196.83,0.20976
607.24,208.7,0.20445
607.24,220.57,0.19742
607.24,232.44,0.19038
607.24,244.31,0.18335
607.24,256.18,0.17632
607.24,268.05,0.16928
607.24,279.92,0.16225
607.24,291.78,0.15521
607.24,303.65,0.14914
607.24,315.52,0.14045
607.24,327.39,0.13178
607.24,339.26,0.12311
607.24,351.13,0.11444
607.24,363.0,0.10577
607.24,374.87,0.097096
607.24,386.73,0.088425
607.24,398.6,0.079754
607.24,410.47,0.072066
607.24,422.34,0.067659
607.24,434.21,0.064855
607.24,446.08,0.06205
607.24,457.95,0.059246
607.24,469.82,0.056442
607.24,481.68,0.053637
607.24,493.55,0.050833
607.24,505.42,0.049562
607.24,517.29,0.050113
607.24,529.16,0.050665
607.24,541.03,0.051217
607.24,552.9,0.050679
607.24,564.77,0.052116
607.24,576.63,0.053117
607.24,588.5,0.0
607.24,600.37,0.0
607.24,612.24,0.0
607.24,624.11,0.0
607.24,635.98,0.0
607.24,647.85,0.0
607.24,659.72,0.0
607.24,671.58,0.0
607.24,683.45,0.0
607.24,695.32,0.0
607.24,707.19,0.0
607.24,719.06,0.0
607.24,730.93,0.0
607.24,742.8,0.0
607.24,754.67,0.0
607.24,766.53,0.0
607.24,778.4,0.0
607.24,790.27,0.0
