#: table_doi: 10.17182/hepdata.90835.v1/t18
#: name: T1tttt cross section upper limits
#: description: The 95% CL observed and expected upper limits on the production cross sections of the T1tttt signal model as a function of the gluino and LSP masses.
#: data_file: t1tttt_cross_section_upper_limits.yaml
#: keyword observables: SIG | CLS
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> GLUINO GLUINO | GLUINO --> TQ TQBAR NEUTRALINO1
#: Upper Limit,Expected
#: LUMINOSITY [fb$^{-1}$],137
M(GLUINO) [GeV],M(NEUTRALINO1) [GeV],Cross section upper limit at 95% CL [pb]
607.42,5.9969,0.037255
607.42,15.991,0.037172
607.42,25.984,0.03709
607.42,35.978,0.037007
607.42,45.972,0.036925
607.42,55.966,0.036842
607.42,65.959,0.03676
607.42,75.953,0.036677
607.42,85.947,0.036595
607.42,95.941,0.036539
607.42,105.93,0.039814
607.42,115.93,0.045328
607.42,125.92,0.050842
607.42,135.92,0.056356
607.42,145.91,0.06187
607.42,155.9,0.067384
607.42,165.9,0.072898
607.42,175.89,0.078413
607.42,185.88,0.083927
607.42,195.88,0.087759
607.42,205.87,0.090483
607.42,215.87,0.094886
607.42,225.86,0.099849
607.42,235.85,0.10481
607.42,245.85,0.10977
607.42,255.84,0.11474
607.42,265.83,0.1197
607.42,275.83,0.12466
607.42,285.82,0.12963
607.42,295.82,0.13459
607.42,305.81,0.13823
607.42,315.8,0.14329
607.42,325.8,0.1488
607.42,335.79,0.15432
607.42,345.78,0.15983
607.42,355.78,0.16981
607.42,365.77,0.18304
607.42,375.77,0.19216
607.42,385.76,0.0
607.42,395.75,0.0
607.42,405.75,0.0
607.42,415.74,0.0
607.42,425.73,0.0
607.42,435.73,0.0
607.42,445.72,0.0
607.42,455.72,0.0
607.42,465.71,0.0
607.42,475.7,0.0
607.42,485.7,0.0
607.42,495.69,0.0
607.42,505.68,0.0
607.42,515.68,0.0
607.42,525.67,0.0
607.42,535.67,0.0
607.42,545.66,0.0
607.42,555.65,0.0
607.42,565.65,0.0
607.42,575.64,0.0
607.42,585.63,0.0
607.42,595.63,0.0
607.42,605.62,0.0
607.42,615.62,0.0
