#: table_doi: 10.17182/hepdata.90835.v1/t25
#: name: T1bbbb cross section upper limits
#: description: The 95% CL observed upper limits on the production cross sections of the T1bbbb signal model as a function of the gluino and LSP masses.
#: data_file: t1bbbb_cross_section_upper_limits.yaml
#: keyword observables: SIG | CLS
#: keyword phrases: SUSY | Supersymmetry
#: keyword cmenergies: 13000
#: keyword reactions: P P --> GLUINO GLUINO | GLUINO --> BQ BQBAR NEUTRALINO1
#: Upper Limit,Observed
#: LUMINOSITY [fb$^{-1}$],137
M(GLUINO) [GeV],M(NEUTRALINO1) [GeV],Cross section upper limit at 95% CL [pb]
607.42,6.9344,0.003347
607.42,18.803,0.0033475
607.42,30.672,0.003348
607.42,42.541,0.0033486
607.42,54.409,0.0033491
607.42,66.278,0.0033496
607.42,78.147,0.0033501
607.42,90.016,0.0033507
607.42,101.88,0.0034757
607.42,113.75,0.0042621
607.42,125.62,0.0050486
607.42,137.49,0.005835
607.42,149.36,0.0066215
607.42,161.23,0.007408
607.42,173.1,0.0081944
607.42,184.97,0.0089809
607.42,196.83,0.0094853
607.42,208.7,0.010061
607.42,220.57,0.010845
607.42,232.44,0.01163
607.42,244.31,0.012415
607.42,256.18,0.013199
607.42,268.05,0.013984
607.42,279.92,0.014769
607.42,291.78,0.015554
607.42,303.65,0.016047
607.42,315.52,0.016868
607.42,327.39,0.01769
607.42,339.26,0.018511
607.42,351.13,0.019333
607.42,363.0,0.020154
607.42,374.87,0.020976
607.42,386.73,0.021797
607.42,398.6,0.022385
607.42,410.47,0.023154
607.42,422.34,0.025006
607.42,434.21,0.027458
607.42,446.08,0.02991
607.42,457.95,0.032363
607.42,469.82,0.034815
607.42,481.68,0.037267
607.42,493.55,0.039719
607.42,505.42,0.042643
607.42,517.29,0.057524
607.42,529.16,0.074716
607.42,541.03,0.091908
607.42,552.9,0.12227
607.42,564.77,0.19344
607.42,576.63,0.23972
607.42,588.5,0.0
607.42,600.37,0.0
607.42,612.24,0.0
607.42,624.11,0.0
607.42,635.98,0.0
607.42,647.85,0.0
