#: table_doi: 10.17182/hepdata.91374.v1/t80
#: name: Figure 41cd
#: description: Observed and Expected upper cross-section limits for wino-bino scenarios, assuming $m(\tilde{\chi}_{2}^{0}) \times m(\tilde{\chi}_{1}^{0})<0$.
#: data_file: figure_41cd.yaml
#: keyword reactions: P P --> WINO BINO
#: keyword cmenergies: 13000
#: keyword phrases: SUSY | Proton-Proton Scattering
#$m(\tilde{\chi}_{2}^{0})$ [GeV],"$\Delta m(\tilde{\chi}_{2}^{0},\tilde{\chi}_{1}^{0})$ [GeV]",Expected 95% CL Upper Limit [fb]
100.0,60.0,46.4
100.0,40.0,17.238
100.0,25.0,6.0682
100.0,15.0,2.8737
100.0,10.0,2.0601
100.0,5.0,2.0835
100.0,3.0,3.2185
100.0,2.0,7.1971
100.0,1.5,28.439
100.0,1.0,1440.3
125.0,25.0,4.116
125.0,15.0,2.341
125.0,10.0,1.5198
125.0,5.0,1.6703
125.0,3.0,3.3679
125.0,2.0,8.2865
125.0,1.5,32.099
125.0,60.0,32.51
125.0,40.0,11.27
125.0,35.0,7.9277
125.0,30.0,6.3169
150.0,40.0,7.2424
150.0,35.0,6.4705
150.0,30.0,4.1511
150.0,25.0,3.2268
150.0,15.0,1.6287
150.0,10.0,1.204
150.0,5.0,1.5037
150.0,3.0,2.885
150.0,2.0,8.76
150.0,1.5,37.482
150.0,60.0,24.621
175.0,60.0,16.381
175.0,40.0,5.8215
175.0,35.0,4.1588
175.0,30.0,3.4025
175.0,25.0,2.5456
175.0,15.0,1.3459
175.0,10.0,1.0685
175.0,5.0,1.4052
175.0,3.0,4.2428
175.0,2.0,27.893
200.0,60.0,13.439
200.0,40.0,4.8728
200.0,35.0,4.143
200.0,30.0,2.8362
200.0,25.0,2.0942
200.0,15.0,1.1154
200.0,10.0,0.97839
200.0,5.0,1.439
200.0,3.0,4.4176
200.0,2.0,43.265
225.0,60.0,9.7927
225.0,40.0,4.7065
225.0,25.0,1.9045
225.0,15.0,1.147
225.0,10.0,0.8962
225.0,5.0,1.3875
225.0,3.0,5.0043
225.0,2.0,36.444
250.0,40.0,4.0354
250.0,15.0,1.0134
250.0,10.0,0.82817
250.0,5.0,1.4717
250.0,3.0,5.0864
275.0,40.0,3.4533
275.0,25.0,1.4521
275.0,15.0,0.86961
275.0,10.0,0.82689
275.0,5.0,1.3877
275.0,3.0,5.3951
300.0,25.0,1.3553
300.0,15.0,6.5414
300.0,10.0,0.89632
300.0,5.0,1.3663
325.0,25.0,1.352
325.0,15.0,0.88268
325.0,10.0,0.71234
325.0,5.0,1.4739
90.0,5.0,2.2005
90.0,3.0,3.7453
90.0,2.0,6.9339
90.0,1.5,13.231
90.0,1.0,738.91

