#: table_doi: 10.17182/hepdata.81996.v1/t51
#: name: Table 51
#: description: Signal acceptance for Slep production in SR3-slepc for the process P P -> $\widetilde{\chi}_1^\pm \widetilde{\chi}_2^0$ -> $\tilde{\ell}_L \tilde{\ell}_L l (\tilde{\nu}\nu), l \tilde{\nu} \tilde{\ell}_L (\tilde{\nu}\nu)$ -> $l \nu \widetilde{\chi}_1^0 l l (\nu \nu) \widetilde{\chi}_1^0$.
#: data_file: figaux24e.yaml
#: data_license:   
#: keyword reactions: P P --> Neutralino2 Chargino1
#: keyword observables: GIVE KEY FOR Y-AXIS VARIABLE
#: keyword phrases: 
#: keyword cmenergies: 13000.0
#: RE,,,,,P P --> Neutralino2 Chargino1 --> W Z Neutralino1 Neutralino1
#: SQRT(S) [GEV],,,,,13000.0
$m(\widetilde{\chi}_2^0/\widetilde{\chi}_1^\pm)$,$m(\widetilde{\chi}_2^0/\widetilde{\chi}_1^\pm)$ LOW,$m(\widetilde{\chi}_2^0/\widetilde{\chi}_1^\pm)$ HIGH,$m(\widetilde{\chi}_1^0)$,$m(\widetilde{\chi}_1^0)$ LOW,$m(\widetilde{\chi}_1^0)$ HIGH,Signal Acceptance [%],error +,error -
125.0,100.0,150.0,25.0,0.0,50.0,0.0,0.0,-0.0
175.0,150.0,200.0,25.0,0.0,50.0,0.0,0.0,-0.0
225.0,200.0,250.0,25.0,0.0,50.0,0.0,0.0,-0.0
275.0,250.0,300.0,25.0,0.0,50.0,0.0,0.0,-0.0
325.0,300.0,350.0,25.0,0.0,50.0,0.0,0.0,-0.0
375.0,350.0,400.0,25.0,0.0,50.0,0.0,0.0,-0.0
425.0,400.0,450.0,25.0,0.0,50.0,0.0,0.0,-0.0
475.0,450.0,500.0,25.0,0.0,50.0,0.0,0.0,-0.0
525.0,500.0,550.0,25.0,0.0,50.0,1.893,0.0,-0.0
575.0,550.0,600.0,25.0,0.0,50.0,0.0,0.0,-0.0
625.0,600.0,650.0,25.0,0.0,50.0,1.694,0.0,-0.0
675.0,650.0,700.0,25.0,0.0,50.0,0.0,0.0,-0.0
725.0,700.0,750.0,25.0,0.0,50.0,1.536,0.0,-0.0
775.0,750.0,800.0,25.0,0.0,50.0,0.0,0.0,-0.0
825.0,800.0,850.0,25.0,0.0,50.0,1.158,0.0,-0.0
875.0,850.0,900.0,25.0,0.0,50.0,0.0,0.0,-0.0
925.0,900.0,950.0,25.0,0.0,50.0,0.9612,0.0,-0.0
975.0,950.0,1000.0,25.0,0.0,50.0,0.0,0.0,-0.0
1025.0,1000.0,1050.0,25.0,0.0,50.0,0.8685,0.0,-0.0
1075.0,1050.0,1100.0,25.0,0.0,50.0,0.0,0.0,-0.0
1125.0,1100.0,1150.0,25.0,0.0,50.0,0.9221,0.0,-0.0
1175.0,1150.0,1200.0,25.0,0.0,50.0,0.0,0.0,-0.0
1225.0,1200.0,1250.0,25.0,0.0,50.0,0.7352,0.0,-0.0
125.0,100.0,150.0,75.0,50.0,100.0,0.0,0.0,-0.0
175.0,150.0,200.0,75.0,50.0,100.0,0.005436,0.0,-0.0
225.0,200.0,250.0,75.0,50.0,100.0,0.0,0.0,-0.0
275.0,250.0,300.0,75.0,50.0,100.0,0.0,0.0,-0.0
325.0,300.0,350.0,75.0,50.0,100.0,0.0,0.0,-0.0
375.0,350.0,400.0,75.0,50.0,100.0,0.0,0.0,-0.0
425.0,400.0,450.0,75.0,50.0,100.0,0.0,0.0,-0.0
475.0,450.0,500.0,75.0,50.0,100.0,0.0,0.0,-0.0
525.0,500.0,550.0,75.0,50.0,100.0,0.0,0.0,-0.0
575.0,550.0,600.0,75.0,50.0,100.0,0.0,0.0,-0.0
625.0,600.0,650.0,75.0,50.0,100.0,0.0,0.0,-0.0
675.0,650.0,700.0,75.0,50.0,100.0,0.0,0.0,-0.0
725.0,700.0,750.0,75.0,50.0,100.0,0.0,0.0,-0.0
775.0,750.0,800.0,75.0,50.0,100.0,0.0,0.0,-0.0
825.0,800.0,850.0,75.0,50.0,100.0,0.0,0.0,-0.0
875.0,850.0,900.0,75.0,50.0,100.0,0.0,0.0,-0.0
925.0,900.0,950.0,75.0,50.0,100.0,0.0,0.0,-0.0
975.0,950.0,1000.0,75.0,50.0,100.0,0.0,0.0,-0.0
1025.0,1000.0,1050.0,75.0,50.0,100.0,0.0,0.0,-0.0
1075.0,1050.0,1100.0,75.0,50.0,100.0,0.0,0.0,-0.0
1125.0,1100.0,1150.0,75.0,50.0,100.0,0.0,0.0,-0.0
1175.0,1150.0,1200.0,75.0,50.0,100.0,0.0,0.0,-0.0
1225.0,1200.0,1250.0,75.0,50.0,100.0,0.0,0.0,-0.0
125.0,100.0,150.0,125.0,100.0,150.0,0.0,0.0,-0.0
175.0,150.0,200.0,125.0,100.0,150.0,0.0,0.0,-0.0
225.0,200.0,250.0,125.0,100.0,150.0,0.02012,0.0,-0.0
275.0,250.0,300.0,125.0,100.0,150.0,0.0,0.0,-0.0
325.0,300.0,350.0,125.0,100.0,150.0,1.766,0.0,-0.0
375.0,350.0,400.0,125.0,100.0,150.0,0.0,0.0,-0.0
425.0,400.0,450.0,125.0,100.0,150.0,2.169,0.0,-0.0
475.0,450.0,500.0,125.0,100.0,150.0,0.0,0.0,-0.0
525.0,500.0,550.0,125.0,100.0,150.0,1.797,0.0,-0.0
575.0,550.0,600.0,125.0,100.0,150.0,0.0,0.0,-0.0
625.0,600.0,650.0,125.0,100.0,150.0,1.517,0.0,-0.0
675.0,650.0,700.0,125.0,100.0,150.0,0.0,0.0,-0.0
725.0,700.0,750.0,125.0,100.0,150.0,1.311,0.0,-0.0
775.0,750.0,800.0,125.0,100.0,150.0,0.0,0.0,-0.0
825.0,800.0,850.0,125.0,100.0,150.0,0.0,0.0,-0.0
875.0,850.0,900.0,125.0,100.0,150.0,0.0,0.0,-0.0
925.0,900.0,950.0,125.0,100.0,150.0,1.041,0.0,-0.0
