#: table_doi: 10.17182/hepdata.81996.v1/t42
#: name: Table 42
#: description: Signal efficiency for C1N2 production in SR2-low for the process P P -> $\widetilde{\chi}_1^\pm \widetilde{\chi}_2^0$ -> $W$(->2j) $Z$(->2l) $\widetilde{\chi}_1^0 \widetilde{\chi}_1^0$.
#: data_file: figaux23b.yaml
#: data_license:   
#: keyword reactions: P P --> Neutralino2 Chargino1
#: keyword observables: GIVE KEY FOR Y-AXIS VARIABLE
#: keyword phrases: 
#: keyword cmenergies: 13000.0
#: RE,,,,,P P --> Neutralino2 Chargino1 --> W Z Neutralino1 Neutralino1
#: SQRT(S) [GEV],,,,,13000.0
$m(\widetilde{\chi}_2^0/\widetilde{\chi}_1^\pm)$,$m(\widetilde{\chi}_2^0/\widetilde{\chi}_1^\pm)$ LOW,$m(\widetilde{\chi}_2^0/\widetilde{\chi}_1^\pm)$ HIGH,$m(\widetilde{\chi}_1^0)$,$m(\widetilde{\chi}_1^0)$ LOW,$m(\widetilde{\chi}_1^0)$ HIGH,Signal Efficiency [%],error +,error -
575.0,550.0,600.0,225.0,200.0,250.0,45.9,0.0,-0.0
625.0,600.0,650.0,225.0,200.0,250.0,0.0,0.0,-0.0
675.0,650.0,700.0,225.0,200.0,250.0,0.0,0.0,-0.0
725.0,700.0,750.0,225.0,200.0,250.0,55.57,0.0,-0.0
775.0,750.0,800.0,225.0,200.0,250.0,0.0,0.0,-0.0
125.0,100.0,150.0,275.0,250.0,300.0,0.0,0.0,-0.0
175.0,150.0,200.0,275.0,250.0,300.0,0.0,0.0,-0.0
225.0,200.0,250.0,275.0,250.0,300.0,0.0,0.0,-0.0
275.0,250.0,300.0,275.0,250.0,300.0,0.0,0.0,-0.0
325.0,300.0,350.0,275.0,250.0,300.0,0.0,0.0,-0.0
375.0,350.0,400.0,275.0,250.0,300.0,40.03,0.0,-0.0
425.0,400.0,450.0,275.0,250.0,300.0,0.0,0.0,-0.0
475.0,450.0,500.0,275.0,250.0,300.0,50.4,0.0,-0.0
525.0,500.0,550.0,275.0,250.0,300.0,64.92,0.0,-0.0
575.0,550.0,600.0,275.0,250.0,300.0,43.9,0.0,-0.0
625.0,600.0,650.0,275.0,250.0,300.0,19.67,0.0,-0.0
675.0,650.0,700.0,275.0,250.0,300.0,0.0,0.0,-0.0
725.0,700.0,750.0,275.0,250.0,300.0,0.0,0.0,-0.0
775.0,750.0,800.0,275.0,250.0,300.0,0.0,0.0,-0.0
125.0,100.0,150.0,325.0,300.0,350.0,0.0,0.0,-0.0
175.0,150.0,200.0,325.0,300.0,350.0,0.0,0.0,-0.0
225.0,200.0,250.0,325.0,300.0,350.0,0.0,0.0,-0.0
275.0,250.0,300.0,325.0,300.0,350.0,0.0,0.0,-0.0
325.0,300.0,350.0,325.0,300.0,350.0,0.0,0.0,-0.0
375.0,350.0,400.0,325.0,300.0,350.0,0.0,0.0,-0.0
425.0,400.0,450.0,325.0,300.0,350.0,30.92,0.0,-0.0
475.0,450.0,500.0,325.0,300.0,350.0,0.0,0.0,-0.0
525.0,500.0,550.0,325.0,300.0,350.0,61.47,0.0,-0.0
575.0,550.0,600.0,325.0,300.0,350.0,93.95,0.0,-0.0
625.0,600.0,650.0,325.0,300.0,350.0,76.5,0.0,-0.0
675.0,650.0,700.0,325.0,300.0,350.0,0.0,0.0,-0.0
725.0,700.0,750.0,325.0,300.0,350.0,67.14,0.0,-0.0
775.0,750.0,800.0,325.0,300.0,350.0,0.0,0.0,-0.0
125.0,100.0,150.0,375.0,350.0,400.0,0.0,0.0,-0.0
175.0,150.0,200.0,375.0,350.0,400.0,0.0,0.0,-0.0
225.0,200.0,250.0,375.0,350.0,400.0,0.0,0.0,-0.0
275.0,250.0,300.0,375.0,350.0,400.0,0.0,0.0,-0.0
325.0,300.0,350.0,375.0,350.0,400.0,0.0,0.0,-0.0
375.0,350.0,400.0,375.0,350.0,400.0,0.0,0.0,-0.0
425.0,400.0,450.0,375.0,350.0,400.0,0.0,0.0,-0.0
475.0,450.0,500.0,375.0,350.0,400.0,54.2,0.0,-0.0
525.0,500.0,550.0,375.0,350.0,400.0,65.44,0.0,-0.0
575.0,550.0,600.0,375.0,350.0,400.0,53.62,0.0,-0.0
625.0,600.0,650.0,375.0,350.0,400.0,69.3,0.0,-0.0
675.0,650.0,700.0,375.0,350.0,400.0,31.14,0.0,-0.0
725.0,700.0,750.0,375.0,350.0,400.0,0.0,0.0,-0.0
775.0,750.0,800.0,375.0,350.0,400.0,0.0,0.0,-0.0
125.0,100.0,150.0,425.0,400.0,450.0,0.0,0.0,-0.0
175.0,150.0,200.0,425.0,400.0,450.0,0.0,0.0,-0.0
225.0,200.0,250.0,425.0,400.0,450.0,0.0,0.0,-0.0
275.0,250.0,300.0,425.0,400.0,450.0,0.0,0.0,-0.0
325.0,300.0,350.0,425.0,400.0,450.0,0.0,0.0,-0.0
375.0,350.0,400.0,425.0,400.0,450.0,0.0,0.0,-0.0
425.0,400.0,450.0,425.0,400.0,450.0,0.0,0.0,-0.0
475.0,450.0,500.0,425.0,400.0,450.0,0.0,0.0,-0.0
525.0,500.0,550.0,425.0,400.0,450.0,53.31,0.0,-0.0
575.0,550.0,600.0,425.0,400.0,450.0,0.0,0.0,-0.0
625.0,600.0,650.0,425.0,400.0,450.0,80.59,0.0,-0.0
675.0,650.0,700.0,425.0,400.0,450.0,0.0,0.0,-0.0
725.0,700.0,750.0,425.0,400.0,450.0,51.69,0.0,-0.0
775.0,750.0,800.0,425.0,400.0,450.0,0.0,0.0,-0.0
125.0,100.0,150.0,475.0,450.0,500.0,0.0,0.0,-0.0
175.0,150.0,200.0,475.0,450.0,500.0,0.0,0.0,-0.0
225.0,200.0,250.0,475.0,450.0,500.0,0.0,0.0,-0.0
275.0,250.0,300.0,475.0,450.0,500.0,0.0,0.0,-0.0
325.0,300.0,350.0,475.0,450.0,500.0,0.0,0.0,-0.0
375.0,350.0,400.0,475.0,450.0,500.0,0.0,0.0,-0.0
425.0,400.0,450.0,475.0,450.0,500.0,0.0,0.0,-0.0
475.0,450.0,500.0,475.0,450.0,500.0,0.0,0.0,-0.0
525.0,500.0,550.0,475.0,450.0,500.0,0.0,0.0,-0.0
575.0,550.0,600.0,475.0,450.0,500.0,0.0,0.0,-0.0
625.0,600.0,650.0,475.0,450.0,500.0,0.0,0.0,-0.0
675.0,650.0,700.0,475.0,450.0,500.0,0.0,0.0,-0.0
725.0,700.0,750.0,475.0,450.0,500.0,0.0,0.0,-0.0
775.0,750.0,800.0,475.0,450.0,500.0,0.0,0.0,-0.0
125.0,100.0,150.0,525.0,500.0,550.0,0.0,0.0,-0.0
175.0,150.0,200.0,525.0,500.0,550.0,0.0,0.0,-0.0
225.0,200.0,250.0,525.0,500.0,550.0,0.0,0.0,-0.0
275.0,250.0,300.0,525.0,500.0,550.0,0.0,0.0,-0.0
325.0,300.0,350.0,525.0,500.0,550.0,0.0,0.0,-0.0
375.0,350.0,400.0,525.0,500.0,550.0,0.0,0.0,-0.0
425.0,400.0,450.0,525.0,500.0,550.0,0.0,0.0,-0.0
475.0,450.0,500.0,525.0,500.0,550.0,0.0,0.0,-0.0
525.0,500.0,550.0,525.0,500.0,550.0,0.0,0.0,-0.0
575.0,550.0,600.0,525.0,500.0,550.0,0.0,0.0,-0.0
625.0,600.0,650.0,525.0,500.0,550.0,0.0,0.0,-0.0
675.0,650.0,700.0,525.0,500.0,550.0,0.0,0.0,-0.0
725.0,700.0,750.0,525.0,500.0,550.0,0.0,0.0,-0.0
775.0,750.0,800.0,525.0,500.0,550.0,0.0,0.0,-0.0
125.0,100.0,150.0,575.0,550.0,600.0,0.0,0.0,-0.0
175.0,150.0,200.0,575.0,550.0,600.0,0.0,0.0,-0.0
225.0,200.0,250.0,575.0,550.0,600.0,0.0,0.0,-0.0
275.0,250.0,300.0,575.0,550.0,600.0,0.0,0.0,-0.0
325.0,300.0,350.0,575.0,550.0,600.0,0.0,0.0,-0.0
375.0,350.0,400.0,575.0,550.0,600.0,0.0,0.0,-0.0
425.0,400.0,450.0,575.0,550.0,600.0,0.0,0.0,-0.0
475.0,450.0,500.0,575.0,550.0,600.0,0.0,0.0,-0.0
525.0,500.0,550.0,575.0,550.0,600.0,0.0,0.0,-0.0
575.0,550.0,600.0,575.0,550.0,600.0,0.0,0.0,-0.0
625.0,600.0,650.0,575.0,550.0,600.0,0.0,0.0,-0.0
675.0,650.0,700.0,575.0,550.0,600.0,0.0,0.0,-0.0
725.0,700.0,750.0,575.0,550.0,600.0,0.0,0.0,-0.0
775.0,750.0,800.0,575.0,550.0,600.0,0.0,0.0,-0.0
125.0,100.0,150.0,625.0,600.0,650.0,0.0,0.0,-0.0
175.0,150.0,200.0,625.0,600.0,650.0,0.0,0.0,-0.0
225.0,200.0,250.0,625.0,600.0,650.0,0.0,0.0,-0.0
275.0,250.0,300.0,625.0,600.0,650.0,0.0,0.0,-0.0
325.0,300.0,350.0,625.0,600.0,650.0,0.0,0.0,-0.0
375.0,350.0,400.0,625.0,600.0,650.0,0.0,0.0,-0.0
425.0,400.0,450.0,625.0,600.0,650.0,0.0,0.0,-0.0
475.0,450.0,500.0,625.0,600.0,650.0,0.0,0.0,-0.0
525.0,500.0,550.0,625.0,600.0,650.0,0.0,0.0,-0.0
575.0,550.0,600.0,625.0,600.0,650.0,0.0,0.0,-0.0
625.0,600.0,650.0,625.0,600.0,650.0,0.0,0.0,-0.0
675.0,650.0,700.0,625.0,600.0,650.0,0.0,0.0,-0.0
725.0,700.0,750.0,625.0,600.0,650.0,0.0,0.0,-0.0
775.0,750.0,800.0,625.0,600.0,650.0,0.0,0.0,-0.0
125.0,100.0,150.0,675.0,650.0,700.0,0.0,0.0,-0.0
175.0,150.0,200.0,675.0,650.0,700.0,0.0,0.0,-0.0
225.0,200.0,250.0,675.0,650.0,700.0,0.0,0.0,-0.0
275.0,250.0,300.0,675.0,650.0,700.0,0.0,0.0,-0.0
325.0,300.0,350.0,675.0,650.0,700.0,0.0,0.0,-0.0
375.0,350.0,400.0,675.0,650.0,700.0,0.0,0.0,-0.0
425.0,400.0,450.0,675.0,650.0,700.0,0.0,0.0,-0.0
475.0,450.0,500.0,675.0,650.0,700.0,0.0,0.0,-0.0
525.0,500.0,550.0,675.0,650.0,700.0,0.0,0.0,-0.0
575.0,550.0,600.0,675.0,650.0,700.0,0.0,0.0,-0.0
625.0,600.0,650.0,675.0,650.0,700.0,0.0,0.0,-0.0
675.0,650.0,700.0,675.0,650.0,700.0,0.0,0.0,-0.0
725.0,700.0,750.0,675.0,650.0,700.0,0.0,0.0,-0.0
775.0,750.0,800.0,675.0,650.0,700.0,0.0,0.0,-0.0

